# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2061/L2061.fol	2061	by-design	illustrative initializer is elided with ellipses
L2089/L2089.fol	2089	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2208/L2208.fol	2208	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2229/L2229.fol	2229	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2251/L2251.fol	2251	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2270/L2270.fol	2270	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2287/L2287.fol	2287	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2312/L2312.fol	2312	by-design	bare function and application statements shown outside their required containers
L2439/L2439.fol	2439	by-design	bare generic function shown outside its required unit container
L2474/L2474.fol	2474	by-design	bare generic function shown outside its required unit container
L2491/L2491.fol	2491	by-design	semantic placement table written as source-like prose
L2541/L2541.fol	2541	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2557/L2557.fol	2557	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2567/L2567.fol	2567	by-design	block elides code with "..." and is illustrative
L2575/L2575.fol	2575	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2585/L2585.fol	2585	by-design	block elides code with "..." and is illustrative
L2600/L2600.fol	2600	by-design	continue statement shown as a bare statement fragment, outside any loop
L2641/L2641.fol	2641	by-design	lexical contrast table of label and character-literal spellings rather than source
L2656/L2656.fol	2656	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2667/L2667.fol	2667	by-design	named block declaration and its use shown outside their required function body
L2690/L2690.fol	2690	by-design	bare function shown outside its required unit container
L2842/L2842.fol	2842	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2962/employee-access.unit.fol	2962	by-design	block elides code with "..." and is illustrative
L3055/Employee.fol	3055	by-design	block elides code with "..." and is illustrative
L3158/arithmetic.unit.fol	3158	by-design	block elides code with "..." and is illustrative
L3391/L3391.fol	3391	by-design	block elides code with "..." and is illustrative
L3421/L3421.fol	3421	by-design	lists mutually exclusive annotation alternatives without a declaration
L3479/L3479.fol	3479	by-design	block elides code with "..." and is illustrative
L3510/component.fol	3510	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3611/L3611.fol	3611	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3662/L3662.fol	3662	by-design	member shown outside its required container
L3698/Employee.fol	3698	by-design	several top-level declarations shown together; each needs its own file
L3979/arithmetic.unit.fol	3979	by-design	block elides code with "..." and is illustrative
L3991/optional.unit.fol	3991	by-design	block elides code with "..." and is illustrative
L4075/L4075.fol	4075	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4180/L4180.fol	4180	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4212/B.fol	4212	by-design	declaration shown beside bare statements; not one compilation unit
L4300/Vector.comp.unit.fol	4300	by-design	block elides code with "..." and is illustrative
L4384/Employee.comp.unit.fol	4384	by-design	block elides code with "..." and is illustrative
L4429/Employee.comp.unit.fol	4429	by-design	block elides code with "..." and is illustrative
L4489/L4489.fol	4489	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4562/AuditAnnotation.fol	4562	by-design	block elides code with "..." and is illustrative
L4615/L4615.fol	4615	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L4758/L4758.fol	4758	by-design	two independent class source files are shown in one relationship example
L4833/L4833.fol	4833	by-design	standalone relationship-selector fragments shown without their required class method context or statement termination
L4851/L4851.fol	4851	by-design	import plus standalone relationship-selector fragments shown without their required class method context or statement termination
L4869/L4869.fol	4869	by-design	standalone parent-selector fragments shown without their required class method context or statement termination
L4920/L4920.fol	4920	by-design	block elides code with "..." and is illustrative
L4963/L4963.fol	4963	by-design	block elides code with "..." and is illustrative
L4972/L4972.fol	4972	by-design	block elides code with "..." and is illustrative
L4993/Employee.fol	4993	by-design	declaration shown beside bare statements; not one compilation unit
L5045/L5045.fol	5045	by-design	declaration shown beside bare statements; not one compilation unit
L5068/L5068.fol	5068	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L5144/L5144.fol	5144	by-design	block shows 3 source files (someClass1.fol, someClass2.fol, child.fol) and is not one compilation unit
L5170/L5170.fol	5170	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5210/L5210.fol	5210	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5222/L5222.fol	5222	by-design	block shows multiple relationship source files and their child class and is not one compilation unit
L5405/L5405.fol	5405	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L5570/EmployeeRepositoryImpl.fol	5570	by-design	block elides code with "..." and is illustrative
L5637/ListStackModule.fol	5637	by-design	block elides code with "..." and is illustrative
L5653/ArrayStackModule.fol	5653	by-design	block elides code with "..." and is illustrative
L5706/EmployeeModImpl.fol	5706	by-design	block elides code with "..." and is illustrative
L5793/L5793.fol	5793	by-design	member shown outside its required container
L5821/L5821.fol	5821	by-design	several top-level declarations shown together; each needs its own file
L5849/L5849.fol	5849	by-design	metasyntax placeholder <...> rather than source
L5855/L5855.fol	5855	by-design	metasyntax placeholder <...> rather than source
L5899/L5899.fol	5899	by-design	member shown outside its required container
L5903/L5903.fol	5903	by-design	member shown outside its required container
L5935/State.fol	5935	by-design	block elides code with "..." and is illustrative
L5942/State.fol	5942	by-design	block elides code with "..." and is illustrative
L5960/L5960.fol	5960	by-design	member shown outside its required container
L5968/L5968.fol	5968	by-design	bare annotation fragment, not a declaration
L5976/CalculationState.fol	5976	by-design	block elides code with "..." and is illustrative
L5990/L5990.fol	5990	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6022/L6022.fol	6022	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6056/CalculationState.fol	6056	by-design	block elides code with "..." and is illustrative
L6097/L6097.fol	6097	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L6199/L6199.fol	6199	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6221/L6221.fol	6221	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L6283/L6283.fol	6283	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6407/L6407.fol	6407	by-design	block elides code with "..." and is illustrative
L6456/L6456.fol	6456	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6520/L6520.fol	6520	by-design	effect-policy record alternatives shown outside their enclosing @co.dap.onEffect application
L6542/L6542.fol	6542	by-design	invalid effect-policy record alternatives shown outside their enclosing @co.dap.onEffect application
L6614/L6614.fol	6614	by-design	bare effect-handled call statement shown without a containing entry file or callable body
L6659/L6659.fol	6659	by-design	block elides code with "..." and is illustrative
L6674/L6674.fol	6674	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6724/L6724.fol	6724	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7448/L7448.fol	7448	by-design	block elides code with "..." and is illustrative
L7464/L7464.fol	7464	by-design	elided body (...) — not a complete construct
L7506/L7506.fol	7506	by-design	operator signature comparison is semantic notation rather than declarations
L7618/component.fol	7618	by-design	operator declarations require the components/operators folder context, which an extracted standalone component.fol fixture does not carry
L7700/Vector.comp.unit.fol	7700	by-design	block elides code with "..." and is illustrative
L8302/somefununit.unit.fol	8302	by-design	complete unit is followed by a source-like Usage section
L8356/someNamedParam.unit.fol	8356	by-design	complete unit is followed by a source-like Usage section
L8377/someNamedResults.unit.fol	8377	by-design	source declaration and explanatory usage prose are shown together in one fence
L8421/L8421.fol	8421	by-design	delegate declaration and usage statements are shown without their required containers
L8538/somelanbda.unit.fol	8538	by-design	call statements shown directly in a unit body, outside the function that would contain them
L8720/L8720.fol	8720	by-design	block elides code with "..." and is illustrative
L8727/L8727.fol	8727	by-design	block elides code with "..." and is illustrative
L9132/types.unit.fol	9132	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L9209/SomeGenericStruct.fol	9209	by-design	block elides code with "..." and is illustrative
L9256/sometypes4.unit.fol	9256	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L9310/sometypes5.unit.fol	9310	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L9330/somematrix.unit.fol	9330	by-design	variable declarations shown directly in a unit body, with an elided initializer
L9354/somestack.unit.fol	9354	by-design	variable declarations shown directly in a unit body, with elided initializers
L9426/someIndex.unit.fol	9426	by-design	block elides code with "..." and is illustrative
L9443/sometypes6.unit.fol	9443	by-design	block elides code with "..." and is illustrative
L9620/L9620.fol	9620	by-design	declarations shown outside any container and with an explicit primary name
L9824/L9824.fol	9824	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9880/L9880.fol	9880	by-design	bare function signatures listed as prose, not a compilation unit
L9904/L9904.fol	9904	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L9932/L9932.fol	9932	by-design	bare generic function shown outside its required unit container
L9996/L9996.fol	9996	by-design	block elides code with "..." and is illustrative
L10005/L10005.fol	10005	by-design	block elides code with "..." and is illustrative
L10014/L10014.fol	10014	by-design	block elides code with "..." and is illustrative
L10026/L10026.fol	10026	by-design	block elides code with "..." and is illustrative
L10048/L10048.fol	10048	by-design	block elides code with "..." and is illustrative
L10070/L10070.fol	10070	by-design	block elides code with "..." and is illustrative
L10096/L10096.fol	10096	by-design	block elides code with "..." and is illustrative
L10396/L10396.fol	10396	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L10511/L10511.fol	10511	by-design	several top-level declarations shown together; each needs its own file
L10529/L10529.fol	10529	by-design	contrasts an intentionally invalid declaration with its replacement
L10550/L10550.fol	10550	by-design	contrasts an intentionally invalid declaration with its replacement
L10577/L10577.fol	10577	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L10597/LinkedList.fol	10597	by-design	declaration shown beside bare statements; not one compilation unit
L10609/Employee.fol	10609	by-design	declaration shown beside bare statements; not one compilation unit
L10622/sommGen1.unit.fol	10622	by-design	block elides code with "..." and is illustrative
L10684/sommGen7.unit.fol	10684	by-design	block elides code with "..." and is illustrative
L10698/sommGen8.unit.fol	10698	by-design	block elides code with "..." and is illustrative
L10743/L10743.fol	10743	by-design	multiple declaration and usage contexts are shown together
L10790/conversion.unit.fol	10790	by-design	block elides code with "..." and is illustrative
L10802/L10802.fol	10802	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L10914/L10914.fol	10914	by-design	block shows annotation-object and decorator-unit source files plus explanatory prose and is not one compilation unit
L10955/L10955.fol	10955	by-design	metadata applications are shown as syntax fragments without declarations to decorate
L11075/L11075.fol	11075	by-design	two independent macro unit source files are shown in one example
L11150/L11150.fol	11150	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11216/collisions.unit.fol	11216	by-design	block elides code with "..." and is illustrative
L11293/L11293.fol	11293	by-design	block elides code with "..." and is illustrative
L11413/L11413.fol	11413	by-design	bare function and use shown outside their required source containers
L11443/concurrent.unit.fol	11443	by-design	block elides code with "..." and is illustrative
L11463/L11463.fol	11463	by-design	block elides code with "..." and is illustrative
L11477/L11477.fol	11477	by-design	annotation payload is shown without a decorated declaration
L11497/L11497.fol	11497	by-design	block elides code with "..." and is illustrative
L11519/L11519.fol	11519	by-design	block elides code with "..." and is illustrative
L11552/L11552.fol	11552	by-design	block elides code with "..." and is illustrative
L11630/L11630.fol	11630	by-design	block elides code with "..." and is illustrative
L11662/L11662.fol	11662	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L11826/MySpecLoader.fol	11826	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L12298/Employee.fol	12298	by-design	declaration shown beside bare statements; not one compilation unit
L12369/L12369.fol	12369	by-design	member shown outside its required container
L12483/Employee.fol	12483	by-design	prose and usage statements surround a declaration in one block
L12562/Employee.fol	12562	by-design	several declarations shown together, with valid/invalid markers
L12616/L12616.fol	12616	by-design	prose tree diagram using box-drawing characters, not source
L12678/L12678.fol	12678	by-design	bare function and use shown outside their required source containers
L12730/L12730.fol	12730	by-design	illustrative value is elided and bare function is outside its required unit
L12782/L12782.fol	12782	by-design	bare function and source-like prose are combined in one illustrative block
L12879/L12879.fol	12879	by-design	block elides code with "..." and is illustrative
L12893/L12893.fol	12893	by-design	block elides code with "..." and is illustrative
L13008/L13008.fol	13008	by-design	block elides code with "..." and is illustrative
L13655/L13655.fol	13655	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13757/L13757.fol	13757	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13849/L13849.fol	13849	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13879/L13879.fol	13879	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13906/L13906.fol	13906	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13924/L13924.fol	13924	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14002/L14002.fol	14002	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
