# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6779/L6779.fol	6779	unsorted	new block that does not parse; classify by-design or gap
L6823/L6823.fol	6823	unsorted	new block that does not parse; classify by-design or gap
L6827/L6827.fol	6827	unsorted	new block that does not parse; classify by-design or gap
L6859/State.fol	6859	by-design	block elides code with "..." and is illustrative
L6866/State.fol	6866	by-design	block elides code with "..." and is illustrative
L6884/L6884.fol	6884	unsorted	new block that does not parse; classify by-design or gap
L6892/L6892.fol	6892	unsorted	new block that does not parse; classify by-design or gap
L6900/CalculationState.fol	6900	by-design	block elides code with "..." and is illustrative
L6914/L6914.fol	6914	unsorted	new block that does not parse; classify by-design or gap
L6924/L6924.fol	6924	unsorted	new block that does not parse; classify by-design or gap
L6946/L6946.fol	6946	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L6980/CalculationState.fol	6980	by-design	block elides code with "..." and is illustrative
L7021/L7021.fol	7021	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7123/L7123.fol	7123	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7145/L7145.fol	7145	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7207/L7207.fol	7207	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7372/L7372.fol	7372	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7400/L7400.fol	7400	by-design	block elides code with "..." and is illustrative
L7464/L7464.fol	7464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7495/L7495.fol	7495	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7599/L7599.fol	7599	unsorted	new block that does not parse; classify by-design or gap
L7630/L7630.fol	7630	unsorted	new block that does not parse; classify by-design or gap
L7652/L7652.fol	7652	unsorted	new block that does not parse; classify by-design or gap
L7773/L7773.fol	7773	unsorted	new block that does not parse; classify by-design or gap
L7818/L7818.fol	7818	by-design	block elides code with "..." and is illustrative
L7833/L7833.fol	7833	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7889/L7889.fol	7889	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8470/L8470.fol	8470	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8524/L8524.fol	8524	unsorted	new block that does not parse; classify by-design or gap
L8546/L8546.fol	8546	unsorted	new block that does not parse; classify by-design or gap
L8616/L8616.fol	8616	by-design	block elides code with "..." and is illustrative
L8632/L8632.fol	8632	by-design	block elides code with "..." and is illustrative
L8674/L8674.fol	8674	unsorted	new block that does not parse; classify by-design or gap
L8786/component.fol	8786	unsorted	new block that does not parse; classify by-design or gap
L8868/Vector.comp.unit.fol	8868	by-design	block elides code with "..." and is illustrative
L9472/somefununit.unit.fol	9472	unsorted	new block that does not parse; classify by-design or gap
L9526/someNamedParam.unit.fol	9526	unsorted	new block that does not parse; classify by-design or gap
L9547/someNamedResults.unit.fol	9547	unsorted	new block that does not parse; classify by-design or gap
L9593/L9593.fol	9593	unsorted	new block that does not parse; classify by-design or gap
L9652/someAnonymousFun.unit.fol	9652	unsorted	new block that does not parse; classify by-design or gap
L9792/someClosure.unit.fol	9792	unsorted	new block that does not parse; classify by-design or gap
L9810/someInlineSignature.unit.fol	9810	unsorted	new block that does not parse; classify by-design or gap
L9848/someAdditionaleg.unit.fol	9848	unsorted	new block that does not parse; classify by-design or gap
L9920/L9920.fol	9920	by-design	block elides code with "..." and is illustrative
L9927/L9927.fol	9927	by-design	block elides code with "..." and is illustrative
L10237/L10237.fol	10237	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10359/types.unit.fol	10359	unsorted	new block that does not parse; classify by-design or gap
L10445/SomeGenericStruct.fol	10445	by-design	block elides code with "..." and is illustrative
L10509/sometypes4.unit.fol	10509	unsorted	new block that does not parse; classify by-design or gap
L10569/sometypes5.unit.fol	10569	unsorted	new block that does not parse; classify by-design or gap
L10589/somematrix.unit.fol	10589	unsorted	new block that does not parse; classify by-design or gap
L10613/somestack.unit.fol	10613	unsorted	new block that does not parse; classify by-design or gap
L10685/someIndex.unit.fol	10685	by-design	block elides code with "..." and is illustrative
L10702/sometypes6.unit.fol	10702	by-design	block elides code with "..." and is illustrative
L10879/L10879.fol	10879	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10938/L10938.fol	10938	unsorted	was in parsing/ and no longer parses; reclassify or fix
L10994/L10994.fol	10994	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11003/someIdxEG1.unit.fol	11003	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11094/L11094.fol	11094	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11124/L11124.fol	11124	unsorted	new block that does not parse; classify by-design or gap
L11150/L11150.fol	11150	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11174/L11174.fol	11174	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11207/L11207.fol	11207	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11273/L11273.fol	11273	by-design	block elides code with "..." and is illustrative
L11282/L11282.fol	11282	by-design	block elides code with "..." and is illustrative
L11291/L11291.fol	11291	by-design	block elides code with "..." and is illustrative
L11303/L11303.fol	11303	by-design	block elides code with "..." and is illustrative
L11320/L11320.fol	11320	unsorted	new block that does not parse; classify by-design or gap
L11382/L11382.fol	11382	by-design	block elides code with "..." and is illustrative
L11406/L11406.fol	11406	by-design	block elides code with "..." and is illustrative
L11425/L11425.fol	11425	by-design	block elides code with "..." and is illustrative
L11679/L11679.fol	11679	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11707/L11707.fol	11707	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11727/L11727.fol	11727	unsorted	new block that does not parse; classify by-design or gap
L11801/L11801.fol	11801	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11821/L11821.fol	11821	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11830/LinkedList.fol	11830	unsorted	new block that does not parse; classify by-design or gap
L11842/L11842.fol	11842	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11871/L11871.fol	11871	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11920/employee_types.unit.fol	11920	unsorted	new block that does not parse; classify by-design or gap
L11931/sommGen1.unit.fol	11931	by-design	block elides code with "..." and is illustrative
L11956/sommGen2.unit.fol	11956	unsorted	new block that does not parse; classify by-design or gap
L11993/sommGen7.unit.fol	11993	by-design	block elides code with "..." and is illustrative
L12007/sommGen8.unit.fol	12007	by-design	block elides code with "..." and is illustrative
L12148/L12148.fol	12148	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12158/conversion.unit.fol	12158	by-design	block elides code with "..." and is illustrative
L12170/L12170.fol	12170	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12199/L12199.fol	12199	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12282/L12282.fol	12282	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12323/L12323.fol	12323	unsorted	new block that does not parse; classify by-design or gap
L12444/L12444.fol	12444	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12550/L12550.fol	12550	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12625/collisions.unit.fol	12625	by-design	block elides code with "..." and is illustrative
L12702/L12702.fol	12702	by-design	block elides code with "..." and is illustrative
L12848/L12848.fol	12848	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12878/concurrent.unit.fol	12878	by-design	block elides code with "..." and is illustrative
L12898/L12898.fol	12898	by-design	block elides code with "..." and is illustrative
L12912/L12912.fol	12912	unsorted	new block that does not parse; classify by-design or gap
L12932/L12932.fol	12932	by-design	block elides code with "..." and is illustrative
L12954/L12954.fol	12954	by-design	block elides code with "..." and is illustrative
L12987/L12987.fol	12987	by-design	block elides code with "..." and is illustrative
L13065/L13065.fol	13065	by-design	block elides code with "..." and is illustrative
L13097/L13097.fol	13097	unsorted	new block that does not parse; classify by-design or gap
L13261/MySpecLoader.fol	13261	unsorted	new block that does not parse; classify by-design or gap
L13495/L13495.fol	13495	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13747/Employee.fol	13747	unsorted	new block that does not parse; classify by-design or gap
L13818/L13818.fol	13818	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13932/Employee.fol	13932	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14003/L14003.fol	14003	unsorted	new block that does not parse; classify by-design or gap
L14011/Employee.fol	14011	unsorted	new block that does not parse; classify by-design or gap
L14065/L14065.fol	14065	unsorted	new block that does not parse; classify by-design or gap
L14127/L14127.fol	14127	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14179/L14179.fol	14179	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14232/L14232.fol	14232	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14329/L14329.fol	14329	by-design	block elides code with "..." and is illustrative
L14343/L14343.fol	14343	by-design	block elides code with "..." and is illustrative
L14458/L14458.fol	14458	by-design	block elides code with "..." and is illustrative
L15318/L15318.fol	15318	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15420/L15420.fol	15420	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15512/L15512.fol	15512	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15542/L15542.fol	15542	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15569/L15569.fol	15569	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15587/L15587.fol	15587	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15680/L15680.fol	15680	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
