# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1484/L1484.fol	1484	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1497/L1497.fol	1497	unsorted	new block that does not parse; classify by-design or gap
L1509/L1509.fol	1509	unsorted	new block that does not parse; classify by-design or gap
L1524/L1524.fol	1524	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1551/L1551.fol	1551	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1638/L1638.fol	1638	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1648/L1648.fol	1648	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1665/L1665.fol	1665	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1700/L1700.fol	1700	unsorted	new block that does not parse; classify by-design or gap
L1720/L1720.fol	1720	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1740/L1740.fol	1740	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1761/L1761.fol	1761	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2214/L2214.fol	2214	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2241/EmployeeContract.fol	2241	by-design	block elides code with "..." and is illustrative
L2250/EmployeeApi.fol	2250	by-design	block elides code with "..." and is illustrative
L2263/Employee.fol	2263	by-design	block elides code with "..." and is illustrative
L2270/EmployeeModule.fol	2270	by-design	block elides code with "..." and is illustrative
L2277/EmployeeModImpl.fol	2277	by-design	block elides code with "..." and is illustrative
L2368/EmployeeMixin.fol	2368	by-design	block elides code with "..." and is illustrative
L2443/L2443.fol	2443	by-design	block elides code with "..." and is illustrative
L2482/InvalidMatcher.fol	2482	by-design	block elides code with "..." and is illustrative
L2504/comprehensionseg1.unit.fol	2504	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2562/L2562.fol	2562	unsorted	new block that does not parse; classify by-design or gap
L2589/L2589.fol	2589	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2775/L2775.fol	2775	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2806/L2806.fol	2806	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2845/L2845.fol	2845	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2862/L2862.fol	2862	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2895/L2895.fol	2895	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3035/L3035.fol	3035	unsorted	new block that does not parse; classify by-design or gap
L3082/L3082.fol	3082	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3107/L3107.fol	3107	unsorted	new block that does not parse; classify by-design or gap
L3171/L3171.fol	3171	unsorted	new block that does not parse; classify by-design or gap
L3187/L3187.fol	3187	unsorted	new block that does not parse; classify by-design or gap
L3197/L3197.fol	3197	by-design	block elides code with "..." and is illustrative
L3205/L3205.fol	3205	unsorted	new block that does not parse; classify by-design or gap
L3215/L3215.fol	3215	by-design	block elides code with "..." and is illustrative
L3230/L3230.fol	3230	unsorted	new block that does not parse; classify by-design or gap
L3271/L3271.fol	3271	unsorted	new block that does not parse; classify by-design or gap
L3286/L3286.fol	3286	unsorted	new block that does not parse; classify by-design or gap
L3297/L3297.fol	3297	unsorted	new block that does not parse; classify by-design or gap
L3320/L3320.fol	3320	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3472/L3472.fol	3472	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3616/employee-access.unit.fol	3616	by-design	block elides code with "..." and is illustrative
L3709/Employee.fol	3709	by-design	block elides code with "..." and is illustrative
L3811/arithmetic.unit.fol	3811	by-design	block elides code with "..." and is illustrative
L4043/L4043.fol	4043	by-design	block elides code with "..." and is illustrative
L4073/L4073.fol	4073	unsorted	new block that does not parse; classify by-design or gap
L4131/L4131.fol	4131	by-design	block elides code with "..." and is illustrative
L4162/component.fol	4162	unsorted	new block that does not parse; classify by-design or gap
L4263/L4263.fol	4263	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4279/L4279.fol	4279	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4314/L4314.fol	4314	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4350/Employee.fol	4350	unsorted	new block that does not parse; classify by-design or gap
L4631/arithmetic.unit.fol	4631	by-design	block elides code with "..." and is illustrative
L4643/optional.unit.fol	4643	by-design	block elides code with "..." and is illustrative
L4726/L4726.fol	4726	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4831/L4831.fol	4831	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4863/B.fol	4863	unsorted	new block that does not parse; classify by-design or gap
L4935/Employee.fol	4935	unsorted	new block that does not parse; classify by-design or gap
L4966/Vector.comp.unit.fol	4966	by-design	block elides code with "..." and is illustrative
L5050/Employee.comp.unit.fol	5050	by-design	block elides code with "..." and is illustrative
L5100/Employee.comp.unit.fol	5100	by-design	block elides code with "..." and is illustrative
L5287/L5287.fol	5287	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5328/L5328.fol	5328	unsorted	new block that does not parse; classify by-design or gap
L5360/AuditAnnotation.fol	5360	by-design	block elides code with "..." and is illustrative
L5377/ProducerConsumerShared.fol	5377	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5413/L5413.fol	5413	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5543/Employee.fol	5543	unsorted	new block that does not parse; classify by-design or gap
L5556/L5556.fol	5556	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5631/L5631.fol	5631	unsorted	new block that does not parse; classify by-design or gap
L5650/L5650.fol	5650	unsorted	new block that does not parse; classify by-design or gap
L5668/L5668.fol	5668	unsorted	new block that does not parse; classify by-design or gap
L5719/L5719.fol	5719	by-design	block elides code with "..." and is illustrative
L5762/L5762.fol	5762	unsorted	new block that does not parse; classify by-design or gap
L5771/L5771.fol	5771	unsorted	new block that does not parse; classify by-design or gap
L5792/Employee.fol	5792	unsorted	new block that does not parse; classify by-design or gap
L5875/L5875.fol	5875	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5893/L5893.fol	5893	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6048/L6048.fol	6048	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6074/L6074.fol	6074	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6114/L6114.fol	6114	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6126/L6126.fol	6126	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6346/L6346.fol	6346	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6500/EmployeeRepositoryImpl.fol	6500	by-design	block elides code with "..." and is illustrative
L6574/ListStackModule.fol	6574	by-design	block elides code with "..." and is illustrative
L6593/ArrayStackModule.fol	6593	by-design	block elides code with "..." and is illustrative
L6655/EmployeeModImpl.fol	6655	by-design	block elides code with "..." and is illustrative
L6666/EmployeeModImpl.fol	6666	unsorted	new block that does not parse; classify by-design or gap
L6772/L6772.fol	6772	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6806/L6806.fol	6806	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6834/L6834.fol	6834	unsorted	new block that does not parse; classify by-design or gap
L6840/L6840.fol	6840	unsorted	new block that does not parse; classify by-design or gap
L6884/L6884.fol	6884	unsorted	new block that does not parse; classify by-design or gap
L6888/L6888.fol	6888	unsorted	new block that does not parse; classify by-design or gap
L6920/State.fol	6920	by-design	block elides code with "..." and is illustrative
L6927/State.fol	6927	by-design	block elides code with "..." and is illustrative
L6945/L6945.fol	6945	unsorted	new block that does not parse; classify by-design or gap
L6953/L6953.fol	6953	unsorted	new block that does not parse; classify by-design or gap
L6961/CalculationState.fol	6961	by-design	block elides code with "..." and is illustrative
L6975/L6975.fol	6975	unsorted	new block that does not parse; classify by-design or gap
L6985/L6985.fol	6985	unsorted	new block that does not parse; classify by-design or gap
L7007/L7007.fol	7007	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7041/CalculationState.fol	7041	by-design	block elides code with "..." and is illustrative
L7082/L7082.fol	7082	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7184/L7184.fol	7184	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7206/L7206.fol	7206	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7268/L7268.fol	7268	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7433/L7433.fol	7433	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7461/L7461.fol	7461	by-design	block elides code with "..." and is illustrative
L7525/L7525.fol	7525	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7556/L7556.fol	7556	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7664/L7664.fol	7664	unsorted	new block that does not parse; classify by-design or gap
L7695/L7695.fol	7695	unsorted	new block that does not parse; classify by-design or gap
L7717/L7717.fol	7717	unsorted	new block that does not parse; classify by-design or gap
L7838/L7838.fol	7838	unsorted	new block that does not parse; classify by-design or gap
L7883/L7883.fol	7883	by-design	block elides code with "..." and is illustrative
L7898/L7898.fol	7898	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7954/L7954.fol	7954	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8395/L8395.fol	8395	unsorted	new block that does not parse; classify by-design or gap
L8538/L8538.fol	8538	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8592/L8592.fol	8592	unsorted	new block that does not parse; classify by-design or gap
L8614/L8614.fol	8614	unsorted	new block that does not parse; classify by-design or gap
L8684/L8684.fol	8684	by-design	block elides code with "..." and is illustrative
L8700/L8700.fol	8700	by-design	block elides code with "..." and is illustrative
L8742/L8742.fol	8742	unsorted	new block that does not parse; classify by-design or gap
L8854/component.fol	8854	unsorted	new block that does not parse; classify by-design or gap
L8936/Vector.comp.unit.fol	8936	by-design	block elides code with "..." and is illustrative
L9540/somefununit.unit.fol	9540	unsorted	new block that does not parse; classify by-design or gap
L9594/someNamedParam.unit.fol	9594	unsorted	new block that does not parse; classify by-design or gap
L9626/L9626.fol	9626	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9663/L9663.fol	9663	unsorted	new block that does not parse; classify by-design or gap
L9722/someAnonymousFun.unit.fol	9722	unsorted	new block that does not parse; classify by-design or gap
L9860/someClosure.unit.fol	9860	unsorted	new block that does not parse; classify by-design or gap
L9878/someInlineSignature.unit.fol	9878	unsorted	new block that does not parse; classify by-design or gap
L9916/someAdditionaleg.unit.fol	9916	unsorted	new block that does not parse; classify by-design or gap
L9987/L9987.fol	9987	by-design	block elides code with "..." and is illustrative
L9994/L9994.fol	9994	by-design	block elides code with "..." and is illustrative
L10304/L10304.fol	10304	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10426/types.unit.fol	10426	unsorted	new block that does not parse; classify by-design or gap
L10512/SomeGenericStruct.fol	10512	by-design	block elides code with "..." and is illustrative
L10576/sometypes4.unit.fol	10576	unsorted	new block that does not parse; classify by-design or gap
L10636/sometypes5.unit.fol	10636	unsorted	new block that does not parse; classify by-design or gap
L10656/somematrix.unit.fol	10656	unsorted	new block that does not parse; classify by-design or gap
L10680/somestack.unit.fol	10680	unsorted	new block that does not parse; classify by-design or gap
L10752/someIndex.unit.fol	10752	by-design	block elides code with "..." and is illustrative
L10769/sometypes6.unit.fol	10769	by-design	block elides code with "..." and is illustrative
L10946/L10946.fol	10946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11005/L11005.fol	11005	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11063/L11063.fol	11063	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11072/someIdxEG1.unit.fol	11072	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11163/L11163.fol	11163	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11193/L11193.fol	11193	unsorted	new block that does not parse; classify by-design or gap
L11219/L11219.fol	11219	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11243/L11243.fol	11243	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11276/L11276.fol	11276	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11342/L11342.fol	11342	by-design	block elides code with "..." and is illustrative
L11351/L11351.fol	11351	by-design	block elides code with "..." and is illustrative
L11360/L11360.fol	11360	by-design	block elides code with "..." and is illustrative
L11372/L11372.fol	11372	by-design	block elides code with "..." and is illustrative
L11389/L11389.fol	11389	unsorted	new block that does not parse; classify by-design or gap
L11451/L11451.fol	11451	by-design	block elides code with "..." and is illustrative
L11475/L11475.fol	11475	by-design	block elides code with "..." and is illustrative
L11494/L11494.fol	11494	by-design	block elides code with "..." and is illustrative
L11748/L11748.fol	11748	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11776/L11776.fol	11776	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11796/L11796.fol	11796	unsorted	new block that does not parse; classify by-design or gap
L11870/L11870.fol	11870	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11890/L11890.fol	11890	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11899/LinkedList.fol	11899	unsorted	new block that does not parse; classify by-design or gap
L11911/L11911.fol	11911	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11940/L11940.fol	11940	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11989/employee_types.unit.fol	11989	unsorted	new block that does not parse; classify by-design or gap
L12000/sommGen1.unit.fol	12000	by-design	block elides code with "..." and is illustrative
L12025/sommGen2.unit.fol	12025	unsorted	new block that does not parse; classify by-design or gap
L12062/sommGen7.unit.fol	12062	by-design	block elides code with "..." and is illustrative
L12076/sommGen8.unit.fol	12076	by-design	block elides code with "..." and is illustrative
L12217/L12217.fol	12217	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12227/conversion.unit.fol	12227	by-design	block elides code with "..." and is illustrative
L12239/L12239.fol	12239	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12278/L12278.fol	12278	unsorted	new block that does not parse; classify by-design or gap
L12361/L12361.fol	12361	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12402/L12402.fol	12402	unsorted	new block that does not parse; classify by-design or gap
L12523/L12523.fol	12523	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12703/collisions.unit.fol	12703	by-design	block elides code with "..." and is illustrative
L12780/L12780.fol	12780	by-design	block elides code with "..." and is illustrative
L12926/L12926.fol	12926	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12956/concurrent.unit.fol	12956	by-design	block elides code with "..." and is illustrative
L12979/L12979.fol	12979	by-design	block elides code with "..." and is illustrative
L12993/L12993.fol	12993	unsorted	new block that does not parse; classify by-design or gap
L13013/L13013.fol	13013	by-design	block elides code with "..." and is illustrative
L13035/L13035.fol	13035	by-design	block elides code with "..." and is illustrative
L13068/L13068.fol	13068	by-design	block elides code with "..." and is illustrative
L13146/L13146.fol	13146	by-design	block elides code with "..." and is illustrative
L13178/L13178.fol	13178	unsorted	new block that does not parse; classify by-design or gap
L13342/MySpecLoader.fol	13342	unsorted	new block that does not parse; classify by-design or gap
L13576/L13576.fol	13576	unsorted	new block that does not parse; classify by-design or gap
L13677/L13677.fol	13677	by-design	standalone symbolic-control examples omit their required enclosing callable and loop contexts
L13695/L13695.fol	13695	unsorted	new block that does not parse; classify by-design or gap
L13706/L13706.fol	13706	by-design	standalone multi-result return example omits its required enclosing callable
L14026/L14026.fol	14026	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14140/Employee.fol	14140	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14211/L14211.fol	14211	unsorted	new block that does not parse; classify by-design or gap
L14219/Employee.fol	14219	unsorted	new block that does not parse; classify by-design or gap
L14273/L14273.fol	14273	unsorted	new block that does not parse; classify by-design or gap
L14324/L14324.fol	14324	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14376/L14376.fol	14376	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14429/L14429.fol	14429	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14492/L14492.fol	14492	by-design	block elides code with "..." and is illustrative
L14506/L14506.fol	14506	by-design	block elides code with "..." and is illustrative
L14623/L14623.fol	14623	by-design	block elides code with "..." and is illustrative
L15483/L15483.fol	15483	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15585/L15585.fol	15585	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15677/L15677.fol	15677	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15707/L15707.fol	15707	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15734/L15734.fol	15734	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15752/L15752.fol	15752	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15845/L15845.fol	15845	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
