# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1471/L1471.fol	1471	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1482/L1482.fol	1482	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1495/L1495.fol	1495	unsorted	new block that does not parse; classify by-design or gap
L1507/L1507.fol	1507	unsorted	new block that does not parse; classify by-design or gap
L1522/L1522.fol	1522	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1549/L1549.fol	1549	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1636/L1636.fol	1636	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1646/L1646.fol	1646	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1652/L1652.fol	1652	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1663/L1663.fol	1663	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1685/L1685.fol	1685	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1716/L1716.fol	1716	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1737/L1737.fol	1737	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2190/L2190.fol	2190	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2217/EmployeeContract.fol	2217	by-design	block elides code with "..." and is illustrative
L2226/EmployeeApi.fol	2226	by-design	block elides code with "..." and is illustrative
L2239/Employee.fol	2239	by-design	block elides code with "..." and is illustrative
L2246/EmployeeModule.fol	2246	by-design	block elides code with "..." and is illustrative
L2253/EmployeeModImpl.fol	2253	by-design	block elides code with "..." and is illustrative
L2344/EmployeeMixin.fol	2344	by-design	block elides code with "..." and is illustrative
L2419/L2419.fol	2419	by-design	block elides code with "..." and is illustrative
L2458/InvalidMatcher.fol	2458	by-design	block elides code with "..." and is illustrative
L2480/comprehensionseg1.unit.fol	2480	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2538/L2538.fol	2538	unsorted	new block that does not parse; classify by-design or gap
L2565/L2565.fol	2565	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2720/L2720.fol	2720	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2749/L2749.fol	2749	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2780/L2780.fol	2780	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2819/L2819.fol	2819	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2836/L2836.fol	2836	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2869/L2869.fol	2869	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3009/L3009.fol	3009	unsorted	new block that does not parse; classify by-design or gap
L3056/L3056.fol	3056	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3081/L3081.fol	3081	unsorted	new block that does not parse; classify by-design or gap
L3145/L3145.fol	3145	unsorted	new block that does not parse; classify by-design or gap
L3161/L3161.fol	3161	unsorted	new block that does not parse; classify by-design or gap
L3171/L3171.fol	3171	by-design	block elides code with "..." and is illustrative
L3179/L3179.fol	3179	unsorted	new block that does not parse; classify by-design or gap
L3189/L3189.fol	3189	by-design	block elides code with "..." and is illustrative
L3204/L3204.fol	3204	unsorted	new block that does not parse; classify by-design or gap
L3245/L3245.fol	3245	unsorted	new block that does not parse; classify by-design or gap
L3260/L3260.fol	3260	unsorted	new block that does not parse; classify by-design or gap
L3271/L3271.fol	3271	unsorted	new block that does not parse; classify by-design or gap
L3294/L3294.fol	3294	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3446/L3446.fol	3446	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3590/employee-access.unit.fol	3590	by-design	block elides code with "..." and is illustrative
L3683/Employee.fol	3683	by-design	block elides code with "..." and is illustrative
L3785/arithmetic.unit.fol	3785	by-design	block elides code with "..." and is illustrative
L4017/L4017.fol	4017	by-design	block elides code with "..." and is illustrative
L4047/L4047.fol	4047	unsorted	new block that does not parse; classify by-design or gap
L4105/L4105.fol	4105	by-design	block elides code with "..." and is illustrative
L4136/component.fol	4136	unsorted	new block that does not parse; classify by-design or gap
L4237/L4237.fol	4237	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4253/L4253.fol	4253	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4288/L4288.fol	4288	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4324/Employee.fol	4324	unsorted	new block that does not parse; classify by-design or gap
L4605/arithmetic.unit.fol	4605	by-design	block elides code with "..." and is illustrative
L4617/optional.unit.fol	4617	by-design	block elides code with "..." and is illustrative
L4700/L4700.fol	4700	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4805/L4805.fol	4805	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4837/B.fol	4837	unsorted	new block that does not parse; classify by-design or gap
L4909/Employee.fol	4909	unsorted	new block that does not parse; classify by-design or gap
L4940/Vector.comp.unit.fol	4940	by-design	block elides code with "..." and is illustrative
L5024/Employee.comp.unit.fol	5024	by-design	block elides code with "..." and is illustrative
L5074/Employee.comp.unit.fol	5074	by-design	block elides code with "..." and is illustrative
L5261/L5261.fol	5261	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5302/L5302.fol	5302	unsorted	new block that does not parse; classify by-design or gap
L5334/AuditAnnotation.fol	5334	by-design	block elides code with "..." and is illustrative
L5351/ProducerConsumerShared.fol	5351	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5387/L5387.fol	5387	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5517/Employee.fol	5517	unsorted	new block that does not parse; classify by-design or gap
L5530/L5530.fol	5530	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5605/L5605.fol	5605	unsorted	new block that does not parse; classify by-design or gap
L5623/L5623.fol	5623	unsorted	new block that does not parse; classify by-design or gap
L5641/L5641.fol	5641	unsorted	new block that does not parse; classify by-design or gap
L5692/L5692.fol	5692	by-design	block elides code with "..." and is illustrative
L5735/L5735.fol	5735	unsorted	new block that does not parse; classify by-design or gap
L5744/L5744.fol	5744	unsorted	new block that does not parse; classify by-design or gap
L5765/Employee.fol	5765	unsorted	new block that does not parse; classify by-design or gap
L5848/L5848.fol	5848	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5866/L5866.fol	5866	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6021/L6021.fol	6021	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6047/L6047.fol	6047	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6087/L6087.fol	6087	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6099/L6099.fol	6099	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6319/L6319.fol	6319	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6473/EmployeeRepositoryImpl.fol	6473	by-design	block elides code with "..." and is illustrative
L6547/ListStackModule.fol	6547	by-design	block elides code with "..." and is illustrative
L6566/ArrayStackModule.fol	6566	by-design	block elides code with "..." and is illustrative
L6628/EmployeeModImpl.fol	6628	by-design	block elides code with "..." and is illustrative
L6639/EmployeeModImpl.fol	6639	unsorted	new block that does not parse; classify by-design or gap
L6745/L6745.fol	6745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6779/L6779.fol	6779	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6807/L6807.fol	6807	unsorted	new block that does not parse; classify by-design or gap
L6813/L6813.fol	6813	unsorted	new block that does not parse; classify by-design or gap
L6857/L6857.fol	6857	unsorted	new block that does not parse; classify by-design or gap
L6861/L6861.fol	6861	unsorted	new block that does not parse; classify by-design or gap
L6893/State.fol	6893	by-design	block elides code with "..." and is illustrative
L6900/State.fol	6900	by-design	block elides code with "..." and is illustrative
L6918/L6918.fol	6918	unsorted	new block that does not parse; classify by-design or gap
L6926/L6926.fol	6926	unsorted	new block that does not parse; classify by-design or gap
L6934/CalculationState.fol	6934	by-design	block elides code with "..." and is illustrative
L6948/L6948.fol	6948	unsorted	new block that does not parse; classify by-design or gap
L6958/L6958.fol	6958	unsorted	new block that does not parse; classify by-design or gap
L6980/L6980.fol	6980	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7014/CalculationState.fol	7014	by-design	block elides code with "..." and is illustrative
L7055/L7055.fol	7055	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7157/L7157.fol	7157	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7179/L7179.fol	7179	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7241/L7241.fol	7241	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7406/L7406.fol	7406	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7434/L7434.fol	7434	by-design	block elides code with "..." and is illustrative
L7498/L7498.fol	7498	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7529/L7529.fol	7529	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7633/L7633.fol	7633	unsorted	new block that does not parse; classify by-design or gap
L7664/L7664.fol	7664	unsorted	new block that does not parse; classify by-design or gap
L7686/L7686.fol	7686	unsorted	new block that does not parse; classify by-design or gap
L7807/L7807.fol	7807	unsorted	new block that does not parse; classify by-design or gap
L7852/L7852.fol	7852	by-design	block elides code with "..." and is illustrative
L7867/L7867.fol	7867	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7923/L7923.fol	7923	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8504/L8504.fol	8504	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8558/L8558.fol	8558	unsorted	new block that does not parse; classify by-design or gap
L8580/L8580.fol	8580	unsorted	new block that does not parse; classify by-design or gap
L8650/L8650.fol	8650	by-design	block elides code with "..." and is illustrative
L8666/L8666.fol	8666	by-design	block elides code with "..." and is illustrative
L8708/L8708.fol	8708	unsorted	new block that does not parse; classify by-design or gap
L8820/component.fol	8820	unsorted	new block that does not parse; classify by-design or gap
L8902/Vector.comp.unit.fol	8902	by-design	block elides code with "..." and is illustrative
L9506/somefununit.unit.fol	9506	unsorted	new block that does not parse; classify by-design or gap
L9560/someNamedParam.unit.fol	9560	unsorted	new block that does not parse; classify by-design or gap
L9603/L9603.fol	9603	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9640/L9640.fol	9640	unsorted	new block that does not parse; classify by-design or gap
L9699/someAnonymousFun.unit.fol	9699	unsorted	new block that does not parse; classify by-design or gap
L9837/someClosure.unit.fol	9837	unsorted	new block that does not parse; classify by-design or gap
L9855/someInlineSignature.unit.fol	9855	unsorted	new block that does not parse; classify by-design or gap
L9893/someAdditionaleg.unit.fol	9893	unsorted	new block that does not parse; classify by-design or gap
L9964/L9964.fol	9964	by-design	block elides code with "..." and is illustrative
L9971/L9971.fol	9971	by-design	block elides code with "..." and is illustrative
L10281/L10281.fol	10281	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10403/types.unit.fol	10403	unsorted	new block that does not parse; classify by-design or gap
L10489/SomeGenericStruct.fol	10489	by-design	block elides code with "..." and is illustrative
L10553/sometypes4.unit.fol	10553	unsorted	new block that does not parse; classify by-design or gap
L10613/sometypes5.unit.fol	10613	unsorted	new block that does not parse; classify by-design or gap
L10633/somematrix.unit.fol	10633	unsorted	new block that does not parse; classify by-design or gap
L10657/somestack.unit.fol	10657	unsorted	new block that does not parse; classify by-design or gap
L10729/someIndex.unit.fol	10729	by-design	block elides code with "..." and is illustrative
L10746/sometypes6.unit.fol	10746	by-design	block elides code with "..." and is illustrative
L10923/L10923.fol	10923	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10982/L10982.fol	10982	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11040/L11040.fol	11040	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11049/someIdxEG1.unit.fol	11049	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11140/L11140.fol	11140	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11170/L11170.fol	11170	unsorted	new block that does not parse; classify by-design or gap
L11196/L11196.fol	11196	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11220/L11220.fol	11220	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11253/L11253.fol	11253	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11319/L11319.fol	11319	by-design	block elides code with "..." and is illustrative
L11328/L11328.fol	11328	by-design	block elides code with "..." and is illustrative
L11337/L11337.fol	11337	by-design	block elides code with "..." and is illustrative
L11349/L11349.fol	11349	by-design	block elides code with "..." and is illustrative
L11366/L11366.fol	11366	unsorted	new block that does not parse; classify by-design or gap
L11428/L11428.fol	11428	by-design	block elides code with "..." and is illustrative
L11452/L11452.fol	11452	by-design	block elides code with "..." and is illustrative
L11471/L11471.fol	11471	by-design	block elides code with "..." and is illustrative
L11725/L11725.fol	11725	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11753/L11753.fol	11753	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11773/L11773.fol	11773	unsorted	new block that does not parse; classify by-design or gap
L11847/L11847.fol	11847	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11867/L11867.fol	11867	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11876/LinkedList.fol	11876	unsorted	new block that does not parse; classify by-design or gap
L11888/L11888.fol	11888	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11917/L11917.fol	11917	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11966/employee_types.unit.fol	11966	unsorted	new block that does not parse; classify by-design or gap
L11977/sommGen1.unit.fol	11977	by-design	block elides code with "..." and is illustrative
L12002/sommGen2.unit.fol	12002	unsorted	new block that does not parse; classify by-design or gap
L12039/sommGen7.unit.fol	12039	by-design	block elides code with "..." and is illustrative
L12053/sommGen8.unit.fol	12053	by-design	block elides code with "..." and is illustrative
L12194/L12194.fol	12194	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12204/conversion.unit.fol	12204	by-design	block elides code with "..." and is illustrative
L12216/L12216.fol	12216	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12255/L12255.fol	12255	unsorted	new block that does not parse; classify by-design or gap
L12338/L12338.fol	12338	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12379/L12379.fol	12379	unsorted	new block that does not parse; classify by-design or gap
L12500/L12500.fol	12500	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12606/L12606.fol	12606	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12681/collisions.unit.fol	12681	by-design	block elides code with "..." and is illustrative
L12758/L12758.fol	12758	by-design	block elides code with "..." and is illustrative
L12904/L12904.fol	12904	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12934/concurrent.unit.fol	12934	by-design	block elides code with "..." and is illustrative
L12954/L12954.fol	12954	by-design	block elides code with "..." and is illustrative
L12968/L12968.fol	12968	unsorted	new block that does not parse; classify by-design or gap
L12988/L12988.fol	12988	by-design	block elides code with "..." and is illustrative
L13010/L13010.fol	13010	by-design	block elides code with "..." and is illustrative
L13043/L13043.fol	13043	by-design	block elides code with "..." and is illustrative
L13121/L13121.fol	13121	by-design	block elides code with "..." and is illustrative
L13153/L13153.fol	13153	unsorted	new block that does not parse; classify by-design or gap
L13317/MySpecLoader.fol	13317	unsorted	new block that does not parse; classify by-design or gap
L13551/L13551.fol	13551	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13860/Employee.fol	13860	unsorted	new block that does not parse; classify by-design or gap
L13931/L13931.fol	13931	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14045/Employee.fol	14045	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14116/L14116.fol	14116	unsorted	new block that does not parse; classify by-design or gap
L14124/Employee.fol	14124	unsorted	new block that does not parse; classify by-design or gap
L14178/L14178.fol	14178	unsorted	new block that does not parse; classify by-design or gap
L14229/L14229.fol	14229	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14281/L14281.fol	14281	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14334/L14334.fol	14334	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14397/L14397.fol	14397	by-design	block elides code with "..." and is illustrative
L14411/L14411.fol	14411	by-design	block elides code with "..." and is illustrative
L14528/L14528.fol	14528	by-design	block elides code with "..." and is illustrative
L15388/L15388.fol	15388	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15490/L15490.fol	15490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15582/L15582.fol	15582	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15612/L15612.fol	15612	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15639/L15639.fol	15639	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15657/L15657.fol	15657	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15750/L15750.fol	15750	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
