# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1484/L1484.fol	1484	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1497/L1497.fol	1497	unsorted	new block that does not parse; classify by-design or gap
L1509/L1509.fol	1509	unsorted	new block that does not parse; classify by-design or gap
L1524/L1524.fol	1524	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1551/L1551.fol	1551	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1638/L1638.fol	1638	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1648/L1648.fol	1648	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1665/L1665.fol	1665	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1700/L1700.fol	1700	unsorted	new block that does not parse; classify by-design or gap
L1720/L1720.fol	1720	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1740/L1740.fol	1740	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1761/L1761.fol	1761	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2214/L2214.fol	2214	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2241/EmployeeContract.fol	2241	by-design	block elides code with "..." and is illustrative
L2250/EmployeeApi.fol	2250	by-design	block elides code with "..." and is illustrative
L2263/Employee.fol	2263	by-design	block elides code with "..." and is illustrative
L2270/EmployeeModule.fol	2270	by-design	block elides code with "..." and is illustrative
L2277/EmployeeModImpl.fol	2277	by-design	block elides code with "..." and is illustrative
L2368/EmployeeMixin.fol	2368	by-design	block elides code with "..." and is illustrative
L2443/L2443.fol	2443	by-design	block elides code with "..." and is illustrative
L2482/InvalidMatcher.fol	2482	by-design	block elides code with "..." and is illustrative
L2504/comprehensionseg1.unit.fol	2504	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2562/L2562.fol	2562	unsorted	new block that does not parse; classify by-design or gap
L2589/L2589.fol	2589	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2775/L2775.fol	2775	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2806/L2806.fol	2806	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2845/L2845.fol	2845	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2862/L2862.fol	2862	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2895/L2895.fol	2895	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3035/L3035.fol	3035	unsorted	new block that does not parse; classify by-design or gap
L3082/L3082.fol	3082	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3107/L3107.fol	3107	unsorted	new block that does not parse; classify by-design or gap
L3171/L3171.fol	3171	unsorted	new block that does not parse; classify by-design or gap
L3187/L3187.fol	3187	unsorted	new block that does not parse; classify by-design or gap
L3197/L3197.fol	3197	by-design	block elides code with "..." and is illustrative
L3205/L3205.fol	3205	unsorted	new block that does not parse; classify by-design or gap
L3215/L3215.fol	3215	by-design	block elides code with "..." and is illustrative
L3230/L3230.fol	3230	unsorted	new block that does not parse; classify by-design or gap
L3271/L3271.fol	3271	unsorted	new block that does not parse; classify by-design or gap
L3286/L3286.fol	3286	unsorted	new block that does not parse; classify by-design or gap
L3299/L3299.fol	3299	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3336/L3336.fol	3336	unsorted	new block that does not parse; classify by-design or gap
L3359/L3359.fol	3359	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3511/L3511.fol	3511	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3655/employee-access.unit.fol	3655	by-design	block elides code with "..." and is illustrative
L3748/Employee.fol	3748	by-design	block elides code with "..." and is illustrative
L3850/arithmetic.unit.fol	3850	by-design	block elides code with "..." and is illustrative
L4082/L4082.fol	4082	by-design	block elides code with "..." and is illustrative
L4112/L4112.fol	4112	unsorted	new block that does not parse; classify by-design or gap
L4170/L4170.fol	4170	by-design	block elides code with "..." and is illustrative
L4201/component.fol	4201	unsorted	new block that does not parse; classify by-design or gap
L4302/L4302.fol	4302	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4318/L4318.fol	4318	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4353/L4353.fol	4353	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4389/Employee.fol	4389	unsorted	new block that does not parse; classify by-design or gap
L4670/arithmetic.unit.fol	4670	by-design	block elides code with "..." and is illustrative
L4682/optional.unit.fol	4682	by-design	block elides code with "..." and is illustrative
L4765/L4765.fol	4765	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4870/L4870.fol	4870	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4902/B.fol	4902	unsorted	new block that does not parse; classify by-design or gap
L4974/Employee.fol	4974	unsorted	new block that does not parse; classify by-design or gap
L5005/Vector.comp.unit.fol	5005	by-design	block elides code with "..." and is illustrative
L5089/Employee.comp.unit.fol	5089	by-design	block elides code with "..." and is illustrative
L5139/Employee.comp.unit.fol	5139	by-design	block elides code with "..." and is illustrative
L5326/L5326.fol	5326	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5367/L5367.fol	5367	unsorted	new block that does not parse; classify by-design or gap
L5399/AuditAnnotation.fol	5399	by-design	block elides code with "..." and is illustrative
L5416/ProducerConsumerShared.fol	5416	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5452/L5452.fol	5452	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5582/Employee.fol	5582	unsorted	new block that does not parse; classify by-design or gap
L5595/L5595.fol	5595	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5670/L5670.fol	5670	unsorted	new block that does not parse; classify by-design or gap
L5689/L5689.fol	5689	unsorted	new block that does not parse; classify by-design or gap
L5707/L5707.fol	5707	unsorted	new block that does not parse; classify by-design or gap
L5758/L5758.fol	5758	by-design	block elides code with "..." and is illustrative
L5801/L5801.fol	5801	unsorted	new block that does not parse; classify by-design or gap
L5810/L5810.fol	5810	unsorted	new block that does not parse; classify by-design or gap
L5831/Employee.fol	5831	unsorted	new block that does not parse; classify by-design or gap
L5914/L5914.fol	5914	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5932/L5932.fol	5932	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6087/L6087.fol	6087	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6113/L6113.fol	6113	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6153/L6153.fol	6153	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6165/L6165.fol	6165	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6385/L6385.fol	6385	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6539/EmployeeRepositoryImpl.fol	6539	by-design	block elides code with "..." and is illustrative
L6613/ListStackModule.fol	6613	by-design	block elides code with "..." and is illustrative
L6632/ArrayStackModule.fol	6632	by-design	block elides code with "..." and is illustrative
L6694/EmployeeModImpl.fol	6694	by-design	block elides code with "..." and is illustrative
L6705/EmployeeModImpl.fol	6705	unsorted	new block that does not parse; classify by-design or gap
L6811/L6811.fol	6811	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6845/L6845.fol	6845	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6873/L6873.fol	6873	unsorted	new block that does not parse; classify by-design or gap
L6879/L6879.fol	6879	unsorted	new block that does not parse; classify by-design or gap
L6923/L6923.fol	6923	unsorted	new block that does not parse; classify by-design or gap
L6927/L6927.fol	6927	unsorted	new block that does not parse; classify by-design or gap
L6959/State.fol	6959	by-design	block elides code with "..." and is illustrative
L6966/State.fol	6966	by-design	block elides code with "..." and is illustrative
L6984/L6984.fol	6984	unsorted	new block that does not parse; classify by-design or gap
L6992/L6992.fol	6992	unsorted	new block that does not parse; classify by-design or gap
L7000/CalculationState.fol	7000	by-design	block elides code with "..." and is illustrative
L7014/L7014.fol	7014	unsorted	new block that does not parse; classify by-design or gap
L7024/L7024.fol	7024	unsorted	new block that does not parse; classify by-design or gap
L7046/L7046.fol	7046	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7080/CalculationState.fol	7080	by-design	block elides code with "..." and is illustrative
L7121/L7121.fol	7121	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7223/L7223.fol	7223	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7245/L7245.fol	7245	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7307/L7307.fol	7307	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7472/L7472.fol	7472	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7500/L7500.fol	7500	by-design	block elides code with "..." and is illustrative
L7564/L7564.fol	7564	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7595/L7595.fol	7595	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7703/L7703.fol	7703	unsorted	new block that does not parse; classify by-design or gap
L7734/L7734.fol	7734	unsorted	new block that does not parse; classify by-design or gap
L7756/L7756.fol	7756	unsorted	new block that does not parse; classify by-design or gap
L7877/L7877.fol	7877	unsorted	new block that does not parse; classify by-design or gap
L7922/L7922.fol	7922	by-design	block elides code with "..." and is illustrative
L7937/L7937.fol	7937	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7993/L7993.fol	7993	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8434/L8434.fol	8434	unsorted	new block that does not parse; classify by-design or gap
L8577/L8577.fol	8577	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8631/L8631.fol	8631	unsorted	new block that does not parse; classify by-design or gap
L8653/L8653.fol	8653	unsorted	new block that does not parse; classify by-design or gap
L8723/L8723.fol	8723	by-design	block elides code with "..." and is illustrative
L8739/L8739.fol	8739	by-design	block elides code with "..." and is illustrative
L8781/L8781.fol	8781	unsorted	new block that does not parse; classify by-design or gap
L8893/component.fol	8893	unsorted	new block that does not parse; classify by-design or gap
L8975/Vector.comp.unit.fol	8975	by-design	block elides code with "..." and is illustrative
L9579/somefununit.unit.fol	9579	unsorted	new block that does not parse; classify by-design or gap
L9633/someNamedParam.unit.fol	9633	unsorted	new block that does not parse; classify by-design or gap
L9665/L9665.fol	9665	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9702/L9702.fol	9702	unsorted	new block that does not parse; classify by-design or gap
L9761/someAnonymousFun.unit.fol	9761	unsorted	new block that does not parse; classify by-design or gap
L9899/someClosure.unit.fol	9899	unsorted	new block that does not parse; classify by-design or gap
L9917/someInlineSignature.unit.fol	9917	unsorted	new block that does not parse; classify by-design or gap
L9955/someAdditionaleg.unit.fol	9955	unsorted	new block that does not parse; classify by-design or gap
L10026/L10026.fol	10026	by-design	block elides code with "..." and is illustrative
L10033/L10033.fol	10033	by-design	block elides code with "..." and is illustrative
L10343/L10343.fol	10343	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10465/types.unit.fol	10465	unsorted	new block that does not parse; classify by-design or gap
L10551/SomeGenericStruct.fol	10551	by-design	block elides code with "..." and is illustrative
L10615/sometypes4.unit.fol	10615	unsorted	new block that does not parse; classify by-design or gap
L10675/sometypes5.unit.fol	10675	unsorted	new block that does not parse; classify by-design or gap
L10695/somematrix.unit.fol	10695	unsorted	new block that does not parse; classify by-design or gap
L10719/somestack.unit.fol	10719	unsorted	new block that does not parse; classify by-design or gap
L10791/someIndex.unit.fol	10791	by-design	block elides code with "..." and is illustrative
L10808/sometypes6.unit.fol	10808	by-design	block elides code with "..." and is illustrative
L10985/L10985.fol	10985	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11044/L11044.fol	11044	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11102/L11102.fol	11102	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11111/someIdxEG1.unit.fol	11111	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11202/L11202.fol	11202	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11232/L11232.fol	11232	unsorted	new block that does not parse; classify by-design or gap
L11258/L11258.fol	11258	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11282/L11282.fol	11282	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11315/L11315.fol	11315	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11381/L11381.fol	11381	by-design	block elides code with "..." and is illustrative
L11390/L11390.fol	11390	by-design	block elides code with "..." and is illustrative
L11399/L11399.fol	11399	by-design	block elides code with "..." and is illustrative
L11411/L11411.fol	11411	by-design	block elides code with "..." and is illustrative
L11428/L11428.fol	11428	unsorted	new block that does not parse; classify by-design or gap
L11490/L11490.fol	11490	by-design	block elides code with "..." and is illustrative
L11514/L11514.fol	11514	by-design	block elides code with "..." and is illustrative
L11533/L11533.fol	11533	by-design	block elides code with "..." and is illustrative
L11787/L11787.fol	11787	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11815/L11815.fol	11815	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11835/L11835.fol	11835	unsorted	new block that does not parse; classify by-design or gap
L11909/L11909.fol	11909	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11929/L11929.fol	11929	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11938/LinkedList.fol	11938	unsorted	new block that does not parse; classify by-design or gap
L11950/L11950.fol	11950	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11979/L11979.fol	11979	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L12028/employee_types.unit.fol	12028	unsorted	new block that does not parse; classify by-design or gap
L12039/sommGen1.unit.fol	12039	by-design	block elides code with "..." and is illustrative
L12064/sommGen2.unit.fol	12064	unsorted	new block that does not parse; classify by-design or gap
L12101/sommGen7.unit.fol	12101	by-design	block elides code with "..." and is illustrative
L12115/sommGen8.unit.fol	12115	by-design	block elides code with "..." and is illustrative
L12256/L12256.fol	12256	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12266/conversion.unit.fol	12266	by-design	block elides code with "..." and is illustrative
L12278/L12278.fol	12278	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12317/L12317.fol	12317	unsorted	new block that does not parse; classify by-design or gap
L12400/L12400.fol	12400	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12441/L12441.fol	12441	unsorted	new block that does not parse; classify by-design or gap
L12562/L12562.fol	12562	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12742/collisions.unit.fol	12742	by-design	block elides code with "..." and is illustrative
L12819/L12819.fol	12819	by-design	block elides code with "..." and is illustrative
L12965/L12965.fol	12965	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12995/concurrent.unit.fol	12995	by-design	block elides code with "..." and is illustrative
L13018/L13018.fol	13018	by-design	block elides code with "..." and is illustrative
L13032/L13032.fol	13032	unsorted	new block that does not parse; classify by-design or gap
L13052/L13052.fol	13052	by-design	block elides code with "..." and is illustrative
L13074/L13074.fol	13074	by-design	block elides code with "..." and is illustrative
L13107/L13107.fol	13107	by-design	block elides code with "..." and is illustrative
L13185/L13185.fol	13185	by-design	block elides code with "..." and is illustrative
L13217/L13217.fol	13217	unsorted	new block that does not parse; classify by-design or gap
L13381/MySpecLoader.fol	13381	unsorted	new block that does not parse; classify by-design or gap
L13615/L13615.fol	13615	unsorted	new block that does not parse; classify by-design or gap
L13745/L13745.fol	13745	unsorted	new block that does not parse; classify by-design or gap
L13756/L13756.fol	13756	by-design	standalone multi-result return example omits its required enclosing callable
L14076/L14076.fol	14076	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14190/Employee.fol	14190	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14261/L14261.fol	14261	unsorted	new block that does not parse; classify by-design or gap
L14269/Employee.fol	14269	unsorted	new block that does not parse; classify by-design or gap
L14323/L14323.fol	14323	unsorted	new block that does not parse; classify by-design or gap
L14374/L14374.fol	14374	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14426/L14426.fol	14426	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14479/L14479.fol	14479	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14542/L14542.fol	14542	by-design	block elides code with "..." and is illustrative
L14556/L14556.fol	14556	by-design	block elides code with "..." and is illustrative
L14673/L14673.fol	14673	by-design	block elides code with "..." and is illustrative
L15533/L15533.fol	15533	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15635/L15635.fol	15635	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15727/L15727.fol	15727	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15757/L15757.fol	15757	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15784/L15784.fol	15784	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15802/L15802.fol	15802	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15895/L15895.fol	15895	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
