# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1482/L1482.fol	1482	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1495/L1495.fol	1495	unsorted	new block that does not parse; classify by-design or gap
L1507/L1507.fol	1507	unsorted	new block that does not parse; classify by-design or gap
L1522/L1522.fol	1522	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1549/L1549.fol	1549	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1636/L1636.fol	1636	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1646/L1646.fol	1646	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1652/L1652.fol	1652	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1663/L1663.fol	1663	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1694/L1694.fol	1694	unsorted	new block that does not parse; classify by-design or gap
L1714/L1714.fol	1714	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1734/L1734.fol	1734	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1755/L1755.fol	1755	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2208/L2208.fol	2208	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2235/EmployeeContract.fol	2235	by-design	block elides code with "..." and is illustrative
L2244/EmployeeApi.fol	2244	by-design	block elides code with "..." and is illustrative
L2257/Employee.fol	2257	by-design	block elides code with "..." and is illustrative
L2264/EmployeeModule.fol	2264	by-design	block elides code with "..." and is illustrative
L2271/EmployeeModImpl.fol	2271	by-design	block elides code with "..." and is illustrative
L2362/EmployeeMixin.fol	2362	by-design	block elides code with "..." and is illustrative
L2437/L2437.fol	2437	by-design	block elides code with "..." and is illustrative
L2476/InvalidMatcher.fol	2476	by-design	block elides code with "..." and is illustrative
L2498/comprehensionseg1.unit.fol	2498	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2556/L2556.fol	2556	unsorted	new block that does not parse; classify by-design or gap
L2583/L2583.fol	2583	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2738/L2738.fol	2738	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2767/L2767.fol	2767	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2798/L2798.fol	2798	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2837/L2837.fol	2837	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2854/L2854.fol	2854	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2887/L2887.fol	2887	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3027/L3027.fol	3027	unsorted	new block that does not parse; classify by-design or gap
L3074/L3074.fol	3074	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3099/L3099.fol	3099	unsorted	new block that does not parse; classify by-design or gap
L3163/L3163.fol	3163	unsorted	new block that does not parse; classify by-design or gap
L3179/L3179.fol	3179	unsorted	new block that does not parse; classify by-design or gap
L3189/L3189.fol	3189	by-design	block elides code with "..." and is illustrative
L3197/L3197.fol	3197	unsorted	new block that does not parse; classify by-design or gap
L3207/L3207.fol	3207	by-design	block elides code with "..." and is illustrative
L3222/L3222.fol	3222	unsorted	new block that does not parse; classify by-design or gap
L3263/L3263.fol	3263	unsorted	new block that does not parse; classify by-design or gap
L3278/L3278.fol	3278	unsorted	new block that does not parse; classify by-design or gap
L3289/L3289.fol	3289	unsorted	new block that does not parse; classify by-design or gap
L3312/L3312.fol	3312	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3464/L3464.fol	3464	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3608/employee-access.unit.fol	3608	by-design	block elides code with "..." and is illustrative
L3701/Employee.fol	3701	by-design	block elides code with "..." and is illustrative
L3803/arithmetic.unit.fol	3803	by-design	block elides code with "..." and is illustrative
L4035/L4035.fol	4035	by-design	block elides code with "..." and is illustrative
L4065/L4065.fol	4065	unsorted	new block that does not parse; classify by-design or gap
L4123/L4123.fol	4123	by-design	block elides code with "..." and is illustrative
L4154/component.fol	4154	unsorted	new block that does not parse; classify by-design or gap
L4255/L4255.fol	4255	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4271/L4271.fol	4271	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4306/L4306.fol	4306	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4342/Employee.fol	4342	unsorted	new block that does not parse; classify by-design or gap
L4623/arithmetic.unit.fol	4623	by-design	block elides code with "..." and is illustrative
L4635/optional.unit.fol	4635	by-design	block elides code with "..." and is illustrative
L4718/L4718.fol	4718	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4823/L4823.fol	4823	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4855/B.fol	4855	unsorted	new block that does not parse; classify by-design or gap
L4927/Employee.fol	4927	unsorted	new block that does not parse; classify by-design or gap
L4958/Vector.comp.unit.fol	4958	by-design	block elides code with "..." and is illustrative
L5042/Employee.comp.unit.fol	5042	by-design	block elides code with "..." and is illustrative
L5092/Employee.comp.unit.fol	5092	by-design	block elides code with "..." and is illustrative
L5279/L5279.fol	5279	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5320/L5320.fol	5320	unsorted	new block that does not parse; classify by-design or gap
L5352/AuditAnnotation.fol	5352	by-design	block elides code with "..." and is illustrative
L5369/ProducerConsumerShared.fol	5369	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5405/L5405.fol	5405	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5535/Employee.fol	5535	unsorted	new block that does not parse; classify by-design or gap
L5548/L5548.fol	5548	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5623/L5623.fol	5623	unsorted	new block that does not parse; classify by-design or gap
L5642/L5642.fol	5642	unsorted	new block that does not parse; classify by-design or gap
L5660/L5660.fol	5660	unsorted	new block that does not parse; classify by-design or gap
L5711/L5711.fol	5711	by-design	block elides code with "..." and is illustrative
L5754/L5754.fol	5754	unsorted	new block that does not parse; classify by-design or gap
L5763/L5763.fol	5763	unsorted	new block that does not parse; classify by-design or gap
L5784/Employee.fol	5784	unsorted	new block that does not parse; classify by-design or gap
L5867/L5867.fol	5867	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5885/L5885.fol	5885	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6040/L6040.fol	6040	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6066/L6066.fol	6066	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6106/L6106.fol	6106	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6118/L6118.fol	6118	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6338/L6338.fol	6338	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6492/EmployeeRepositoryImpl.fol	6492	by-design	block elides code with "..." and is illustrative
L6566/ListStackModule.fol	6566	by-design	block elides code with "..." and is illustrative
L6585/ArrayStackModule.fol	6585	by-design	block elides code with "..." and is illustrative
L6647/EmployeeModImpl.fol	6647	by-design	block elides code with "..." and is illustrative
L6658/EmployeeModImpl.fol	6658	unsorted	new block that does not parse; classify by-design or gap
L6764/L6764.fol	6764	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6798/L6798.fol	6798	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6826/L6826.fol	6826	unsorted	new block that does not parse; classify by-design or gap
L6832/L6832.fol	6832	unsorted	new block that does not parse; classify by-design or gap
L6876/L6876.fol	6876	unsorted	new block that does not parse; classify by-design or gap
L6880/L6880.fol	6880	unsorted	new block that does not parse; classify by-design or gap
L6912/State.fol	6912	by-design	block elides code with "..." and is illustrative
L6919/State.fol	6919	by-design	block elides code with "..." and is illustrative
L6937/L6937.fol	6937	unsorted	new block that does not parse; classify by-design or gap
L6945/L6945.fol	6945	unsorted	new block that does not parse; classify by-design or gap
L6953/CalculationState.fol	6953	by-design	block elides code with "..." and is illustrative
L6967/L6967.fol	6967	unsorted	new block that does not parse; classify by-design or gap
L6977/L6977.fol	6977	unsorted	new block that does not parse; classify by-design or gap
L6999/L6999.fol	6999	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7033/CalculationState.fol	7033	by-design	block elides code with "..." and is illustrative
L7074/L7074.fol	7074	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7176/L7176.fol	7176	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7198/L7198.fol	7198	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7260/L7260.fol	7260	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7425/L7425.fol	7425	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7453/L7453.fol	7453	by-design	block elides code with "..." and is illustrative
L7517/L7517.fol	7517	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7548/L7548.fol	7548	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7656/L7656.fol	7656	unsorted	new block that does not parse; classify by-design or gap
L7687/L7687.fol	7687	unsorted	new block that does not parse; classify by-design or gap
L7709/L7709.fol	7709	unsorted	new block that does not parse; classify by-design or gap
L7830/L7830.fol	7830	unsorted	new block that does not parse; classify by-design or gap
L7875/L7875.fol	7875	by-design	block elides code with "..." and is illustrative
L7890/L7890.fol	7890	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7946/L7946.fol	7946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8387/L8387.fol	8387	unsorted	new block that does not parse; classify by-design or gap
L8530/L8530.fol	8530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8584/L8584.fol	8584	unsorted	new block that does not parse; classify by-design or gap
L8606/L8606.fol	8606	unsorted	new block that does not parse; classify by-design or gap
L8676/L8676.fol	8676	by-design	block elides code with "..." and is illustrative
L8692/L8692.fol	8692	by-design	block elides code with "..." and is illustrative
L8734/L8734.fol	8734	unsorted	new block that does not parse; classify by-design or gap
L8846/component.fol	8846	unsorted	new block that does not parse; classify by-design or gap
L8928/Vector.comp.unit.fol	8928	by-design	block elides code with "..." and is illustrative
L9532/somefununit.unit.fol	9532	unsorted	new block that does not parse; classify by-design or gap
L9586/someNamedParam.unit.fol	9586	unsorted	new block that does not parse; classify by-design or gap
L9618/L9618.fol	9618	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9655/L9655.fol	9655	unsorted	new block that does not parse; classify by-design or gap
L9714/someAnonymousFun.unit.fol	9714	unsorted	new block that does not parse; classify by-design or gap
L9852/someClosure.unit.fol	9852	unsorted	new block that does not parse; classify by-design or gap
L9870/someInlineSignature.unit.fol	9870	unsorted	new block that does not parse; classify by-design or gap
L9908/someAdditionaleg.unit.fol	9908	unsorted	new block that does not parse; classify by-design or gap
L9979/L9979.fol	9979	by-design	block elides code with "..." and is illustrative
L9986/L9986.fol	9986	by-design	block elides code with "..." and is illustrative
L10296/L10296.fol	10296	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10418/types.unit.fol	10418	unsorted	new block that does not parse; classify by-design or gap
L10504/SomeGenericStruct.fol	10504	by-design	block elides code with "..." and is illustrative
L10568/sometypes4.unit.fol	10568	unsorted	new block that does not parse; classify by-design or gap
L10628/sometypes5.unit.fol	10628	unsorted	new block that does not parse; classify by-design or gap
L10648/somematrix.unit.fol	10648	unsorted	new block that does not parse; classify by-design or gap
L10672/somestack.unit.fol	10672	unsorted	new block that does not parse; classify by-design or gap
L10744/someIndex.unit.fol	10744	by-design	block elides code with "..." and is illustrative
L10761/sometypes6.unit.fol	10761	by-design	block elides code with "..." and is illustrative
L10938/L10938.fol	10938	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10997/L10997.fol	10997	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11055/L11055.fol	11055	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11064/someIdxEG1.unit.fol	11064	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11155/L11155.fol	11155	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11185/L11185.fol	11185	unsorted	new block that does not parse; classify by-design or gap
L11211/L11211.fol	11211	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11235/L11235.fol	11235	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11268/L11268.fol	11268	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11334/L11334.fol	11334	by-design	block elides code with "..." and is illustrative
L11343/L11343.fol	11343	by-design	block elides code with "..." and is illustrative
L11352/L11352.fol	11352	by-design	block elides code with "..." and is illustrative
L11364/L11364.fol	11364	by-design	block elides code with "..." and is illustrative
L11381/L11381.fol	11381	unsorted	new block that does not parse; classify by-design or gap
L11443/L11443.fol	11443	by-design	block elides code with "..." and is illustrative
L11467/L11467.fol	11467	by-design	block elides code with "..." and is illustrative
L11486/L11486.fol	11486	by-design	block elides code with "..." and is illustrative
L11740/L11740.fol	11740	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11768/L11768.fol	11768	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11788/L11788.fol	11788	unsorted	new block that does not parse; classify by-design or gap
L11862/L11862.fol	11862	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11882/L11882.fol	11882	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11891/LinkedList.fol	11891	unsorted	new block that does not parse; classify by-design or gap
L11903/L11903.fol	11903	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11932/L11932.fol	11932	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11981/employee_types.unit.fol	11981	unsorted	new block that does not parse; classify by-design or gap
L11992/sommGen1.unit.fol	11992	by-design	block elides code with "..." and is illustrative
L12017/sommGen2.unit.fol	12017	unsorted	new block that does not parse; classify by-design or gap
L12054/sommGen7.unit.fol	12054	by-design	block elides code with "..." and is illustrative
L12068/sommGen8.unit.fol	12068	by-design	block elides code with "..." and is illustrative
L12209/L12209.fol	12209	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12219/conversion.unit.fol	12219	by-design	block elides code with "..." and is illustrative
L12231/L12231.fol	12231	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12270/L12270.fol	12270	unsorted	new block that does not parse; classify by-design or gap
L12353/L12353.fol	12353	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12394/L12394.fol	12394	unsorted	new block that does not parse; classify by-design or gap
L12515/L12515.fol	12515	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12621/L12621.fol	12621	unsorted	new block that does not parse; classify by-design or gap
L12694/collisions.unit.fol	12694	by-design	block elides code with "..." and is illustrative
L12771/L12771.fol	12771	by-design	block elides code with "..." and is illustrative
L12917/L12917.fol	12917	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12947/concurrent.unit.fol	12947	by-design	block elides code with "..." and is illustrative
L12970/L12970.fol	12970	by-design	block elides code with "..." and is illustrative
L12984/L12984.fol	12984	unsorted	new block that does not parse; classify by-design or gap
L13004/L13004.fol	13004	by-design	block elides code with "..." and is illustrative
L13026/L13026.fol	13026	by-design	block elides code with "..." and is illustrative
L13059/L13059.fol	13059	by-design	block elides code with "..." and is illustrative
L13137/L13137.fol	13137	by-design	block elides code with "..." and is illustrative
L13169/L13169.fol	13169	unsorted	new block that does not parse; classify by-design or gap
L13333/MySpecLoader.fol	13333	unsorted	new block that does not parse; classify by-design or gap
L13567/L13567.fol	13567	unsorted	new block that does not parse; classify by-design or gap
L13668/L13668.fol	13668	by-design	standalone symbolic-control examples omit their required enclosing callable and loop contexts
L13686/L13686.fol	13686	unsorted	new block that does not parse; classify by-design or gap
L13697/L13697.fol	13697	by-design	standalone multi-result return example omits its required enclosing callable
L13943/Employee.fol	13943	unsorted	new block that does not parse; classify by-design or gap
L14014/L14014.fol	14014	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14128/Employee.fol	14128	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14199/L14199.fol	14199	unsorted	new block that does not parse; classify by-design or gap
L14207/Employee.fol	14207	unsorted	new block that does not parse; classify by-design or gap
L14261/L14261.fol	14261	unsorted	new block that does not parse; classify by-design or gap
L14312/L14312.fol	14312	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14364/L14364.fol	14364	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14417/L14417.fol	14417	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14480/L14480.fol	14480	by-design	block elides code with "..." and is illustrative
L14494/L14494.fol	14494	by-design	block elides code with "..." and is illustrative
L14611/L14611.fol	14611	by-design	block elides code with "..." and is illustrative
L15471/L15471.fol	15471	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15573/L15573.fol	15573	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15665/L15665.fol	15665	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15695/L15695.fol	15695	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15722/L15722.fol	15722	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15740/L15740.fol	15740	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15833/L15833.fol	15833	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
