# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6747/L6747.fol	6747	unsorted	new block that does not parse; classify by-design or gap
L6751/L6751.fol	6751	unsorted	new block that does not parse; classify by-design or gap
L6783/State.fol	6783	by-design	block elides code with "..." and is illustrative
L6790/State.fol	6790	by-design	block elides code with "..." and is illustrative
L6808/L6808.fol	6808	unsorted	new block that does not parse; classify by-design or gap
L6816/L6816.fol	6816	unsorted	new block that does not parse; classify by-design or gap
L6824/CalculationState.fol	6824	by-design	block elides code with "..." and is illustrative
L6838/L6838.fol	6838	unsorted	new block that does not parse; classify by-design or gap
L6848/L6848.fol	6848	unsorted	new block that does not parse; classify by-design or gap
L6870/L6870.fol	6870	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L6904/CalculationState.fol	6904	by-design	block elides code with "..." and is illustrative
L6945/L6945.fol	6945	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7047/L7047.fol	7047	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7069/L7069.fol	7069	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7131/L7131.fol	7131	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7296/L7296.fol	7296	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7324/L7324.fol	7324	by-design	block elides code with "..." and is illustrative
L7388/L7388.fol	7388	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7419/L7419.fol	7419	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7523/L7523.fol	7523	unsorted	new block that does not parse; classify by-design or gap
L7554/L7554.fol	7554	unsorted	new block that does not parse; classify by-design or gap
L7576/L7576.fol	7576	unsorted	new block that does not parse; classify by-design or gap
L7697/L7697.fol	7697	unsorted	new block that does not parse; classify by-design or gap
L7742/L7742.fol	7742	by-design	block elides code with "..." and is illustrative
L7757/L7757.fol	7757	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7813/L7813.fol	7813	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8394/L8394.fol	8394	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8448/L8448.fol	8448	unsorted	new block that does not parse; classify by-design or gap
L8470/L8470.fol	8470	unsorted	new block that does not parse; classify by-design or gap
L8540/L8540.fol	8540	by-design	block elides code with "..." and is illustrative
L8556/L8556.fol	8556	by-design	block elides code with "..." and is illustrative
L8598/L8598.fol	8598	unsorted	new block that does not parse; classify by-design or gap
L8710/component.fol	8710	unsorted	new block that does not parse; classify by-design or gap
L8792/Vector.comp.unit.fol	8792	by-design	block elides code with "..." and is illustrative
L9394/somefununit.unit.fol	9394	unsorted	new block that does not parse; classify by-design or gap
L9448/someNamedParam.unit.fol	9448	unsorted	new block that does not parse; classify by-design or gap
L9469/someNamedResults.unit.fol	9469	unsorted	new block that does not parse; classify by-design or gap
L9515/L9515.fol	9515	unsorted	new block that does not parse; classify by-design or gap
L9574/someAnonymousFun.unit.fol	9574	unsorted	new block that does not parse; classify by-design or gap
L9705/someClosure.unit.fol	9705	unsorted	new block that does not parse; classify by-design or gap
L9723/someInlineSignature.unit.fol	9723	unsorted	new block that does not parse; classify by-design or gap
L9761/someAdditionaleg.unit.fol	9761	unsorted	new block that does not parse; classify by-design or gap
L9833/L9833.fol	9833	by-design	block elides code with "..." and is illustrative
L9840/L9840.fol	9840	by-design	block elides code with "..." and is illustrative
L10150/L10150.fol	10150	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10272/types.unit.fol	10272	unsorted	new block that does not parse; classify by-design or gap
L10358/SomeGenericStruct.fol	10358	by-design	block elides code with "..." and is illustrative
L10422/sometypes4.unit.fol	10422	unsorted	new block that does not parse; classify by-design or gap
L10482/sometypes5.unit.fol	10482	unsorted	new block that does not parse; classify by-design or gap
L10502/somematrix.unit.fol	10502	unsorted	new block that does not parse; classify by-design or gap
L10526/somestack.unit.fol	10526	unsorted	new block that does not parse; classify by-design or gap
L10598/someIndex.unit.fol	10598	by-design	block elides code with "..." and is illustrative
L10615/sometypes6.unit.fol	10615	by-design	block elides code with "..." and is illustrative
L10792/L10792.fol	10792	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10851/L10851.fol	10851	unsorted	was in parsing/ and no longer parses; reclassify or fix
L10907/L10907.fol	10907	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10916/someIdxEG1.unit.fol	10916	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11007/L11007.fol	11007	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11037/L11037.fol	11037	unsorted	new block that does not parse; classify by-design or gap
L11063/L11063.fol	11063	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11087/L11087.fol	11087	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11120/L11120.fol	11120	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11186/L11186.fol	11186	by-design	block elides code with "..." and is illustrative
L11195/L11195.fol	11195	by-design	block elides code with "..." and is illustrative
L11204/L11204.fol	11204	by-design	block elides code with "..." and is illustrative
L11216/L11216.fol	11216	by-design	block elides code with "..." and is illustrative
L11233/L11233.fol	11233	unsorted	new block that does not parse; classify by-design or gap
L11295/L11295.fol	11295	by-design	block elides code with "..." and is illustrative
L11319/L11319.fol	11319	by-design	block elides code with "..." and is illustrative
L11338/L11338.fol	11338	by-design	block elides code with "..." and is illustrative
L11592/L11592.fol	11592	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11620/L11620.fol	11620	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11640/L11640.fol	11640	unsorted	new block that does not parse; classify by-design or gap
L11714/L11714.fol	11714	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11734/L11734.fol	11734	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11743/LinkedList.fol	11743	unsorted	new block that does not parse; classify by-design or gap
L11755/L11755.fol	11755	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11784/L11784.fol	11784	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11833/employee_types.unit.fol	11833	unsorted	new block that does not parse; classify by-design or gap
L11844/sommGen1.unit.fol	11844	by-design	block elides code with "..." and is illustrative
L11869/sommGen2.unit.fol	11869	unsorted	new block that does not parse; classify by-design or gap
L11906/sommGen7.unit.fol	11906	by-design	block elides code with "..." and is illustrative
L11920/sommGen8.unit.fol	11920	by-design	block elides code with "..." and is illustrative
L12061/L12061.fol	12061	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12071/conversion.unit.fol	12071	by-design	block elides code with "..." and is illustrative
L12083/L12083.fol	12083	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12112/L12112.fol	12112	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12195/L12195.fol	12195	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12236/L12236.fol	12236	unsorted	new block that does not parse; classify by-design or gap
L12357/L12357.fol	12357	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12463/L12463.fol	12463	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12538/collisions.unit.fol	12538	by-design	block elides code with "..." and is illustrative
L12615/L12615.fol	12615	by-design	block elides code with "..." and is illustrative
L12761/L12761.fol	12761	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12791/concurrent.unit.fol	12791	by-design	block elides code with "..." and is illustrative
L12811/L12811.fol	12811	by-design	block elides code with "..." and is illustrative
L12825/L12825.fol	12825	unsorted	new block that does not parse; classify by-design or gap
L12845/L12845.fol	12845	by-design	block elides code with "..." and is illustrative
L12867/L12867.fol	12867	by-design	block elides code with "..." and is illustrative
L12900/L12900.fol	12900	by-design	block elides code with "..." and is illustrative
L12978/L12978.fol	12978	by-design	block elides code with "..." and is illustrative
L13010/L13010.fol	13010	unsorted	new block that does not parse; classify by-design or gap
L13174/MySpecLoader.fol	13174	unsorted	new block that does not parse; classify by-design or gap
L13408/L13408.fol	13408	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13660/Employee.fol	13660	unsorted	new block that does not parse; classify by-design or gap
L13731/L13731.fol	13731	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13845/Employee.fol	13845	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L13916/L13916.fol	13916	unsorted	new block that does not parse; classify by-design or gap
L13924/Employee.fol	13924	unsorted	new block that does not parse; classify by-design or gap
L13978/L13978.fol	13978	unsorted	new block that does not parse; classify by-design or gap
L14040/L14040.fol	14040	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14092/L14092.fol	14092	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14145/L14145.fol	14145	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14242/L14242.fol	14242	by-design	block elides code with "..." and is illustrative
L14256/L14256.fol	14256	by-design	block elides code with "..." and is illustrative
L14371/L14371.fol	14371	by-design	block elides code with "..." and is illustrative
L15207/L15207.fol	15207	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15309/L15309.fol	15309	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15401/L15401.fol	15401	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15431/L15431.fol	15431	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15458/L15458.fol	15458	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15476/L15476.fol	15476	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15569/L15569.fol	15569	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
