# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2061/L2061.fol	2061	by-design	illustrative initializer is elided with ellipses
L2089/L2089.fol	2089	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2208/L2208.fol	2208	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2229/L2229.fol	2229	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2251/L2251.fol	2251	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2270/L2270.fol	2270	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2287/L2287.fol	2287	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2312/L2312.fol	2312	by-design	bare function and application statements shown outside their required containers
L2439/L2439.fol	2439	by-design	bare generic function shown outside its required unit container
L2474/L2474.fol	2474	by-design	bare generic function shown outside its required unit container
L2491/L2491.fol	2491	by-design	semantic placement table written as source-like prose
L2541/L2541.fol	2541	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2557/L2557.fol	2557	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2567/L2567.fol	2567	by-design	block elides code with "..." and is illustrative
L2575/L2575.fol	2575	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2585/L2585.fol	2585	by-design	block elides code with "..." and is illustrative
L2600/L2600.fol	2600	by-design	continue statement shown as a bare statement fragment, outside any loop
L2641/L2641.fol	2641	by-design	lexical contrast table of label and character-literal spellings rather than source
L2656/L2656.fol	2656	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2667/L2667.fol	2667	by-design	named block declaration and its use shown outside their required function body
L2690/L2690.fol	2690	by-design	bare function shown outside its required unit container
L2842/L2842.fol	2842	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2962/employee-access.unit.fol	2962	by-design	block elides code with "..." and is illustrative
L3055/Employee.fol	3055	by-design	block elides code with "..." and is illustrative
L3158/arithmetic.unit.fol	3158	by-design	block elides code with "..." and is illustrative
L3391/L3391.fol	3391	by-design	block elides code with "..." and is illustrative
L3421/L3421.fol	3421	by-design	lists mutually exclusive annotation alternatives without a declaration
L3479/L3479.fol	3479	by-design	block elides code with "..." and is illustrative
L3510/component.fol	3510	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3611/L3611.fol	3611	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3662/L3662.fol	3662	by-design	member shown outside its required container
L3698/Employee.fol	3698	by-design	several top-level declarations shown together; each needs its own file
L3979/arithmetic.unit.fol	3979	by-design	block elides code with "..." and is illustrative
L3991/optional.unit.fol	3991	by-design	block elides code with "..." and is illustrative
L4075/L4075.fol	4075	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4180/L4180.fol	4180	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4212/B.fol	4212	by-design	declaration shown beside bare statements; not one compilation unit
L4300/Vector.comp.unit.fol	4300	by-design	block elides code with "..." and is illustrative
L4384/Employee.comp.unit.fol	4384	by-design	block elides code with "..." and is illustrative
L4429/Employee.comp.unit.fol	4429	by-design	block elides code with "..." and is illustrative
L4489/L4489.fol	4489	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4562/AuditAnnotation.fol	4562	by-design	block elides code with "..." and is illustrative
L4615/L4615.fol	4615	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L4758/L4758.fol	4758	by-design	two independent class source files are shown in one relationship example
L4831/L4831.fol	4831	by-design	standalone relationship-selector fragments shown without their required class method context or statement termination
L4849/L4849.fol	4849	by-design	import plus standalone relationship-selector fragments shown without their required class method context or statement termination
L4867/L4867.fol	4867	by-design	standalone parent-selector fragments shown without their required class method context or statement termination
L4923/L4923.fol	4923	by-design	block elides code with "..." and is illustrative
L4966/L4966.fol	4966	by-design	block elides code with "..." and is illustrative
L4975/L4975.fol	4975	by-design	block elides code with "..." and is illustrative
L4996/Employee.fol	4996	by-design	declaration shown beside bare statements; not one compilation unit
L5048/L5048.fol	5048	by-design	declaration shown beside bare statements; not one compilation unit
L5071/L5071.fol	5071	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L5147/L5147.fol	5147	by-design	block shows 3 source files (someClass1.fol, someClass2.fol, child.fol) and is not one compilation unit
L5173/L5173.fol	5173	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5213/L5213.fol	5213	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5225/L5225.fol	5225	by-design	block shows multiple relationship source files and their child class and is not one compilation unit
L5408/L5408.fol	5408	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L5573/EmployeeRepositoryImpl.fol	5573	by-design	block elides code with "..." and is illustrative
L5640/ListStackModule.fol	5640	by-design	block elides code with "..." and is illustrative
L5656/ArrayStackModule.fol	5656	by-design	block elides code with "..." and is illustrative
L5709/EmployeeModImpl.fol	5709	by-design	block elides code with "..." and is illustrative
L5796/L5796.fol	5796	by-design	member shown outside its required container
L5824/L5824.fol	5824	by-design	several top-level declarations shown together; each needs its own file
L5852/L5852.fol	5852	by-design	metasyntax placeholder <...> rather than source
L5858/L5858.fol	5858	by-design	metasyntax placeholder <...> rather than source
L5902/L5902.fol	5902	by-design	member shown outside its required container
L5906/L5906.fol	5906	by-design	member shown outside its required container
L5938/State.fol	5938	by-design	block elides code with "..." and is illustrative
L5945/State.fol	5945	by-design	block elides code with "..." and is illustrative
L5963/L5963.fol	5963	by-design	member shown outside its required container
L5971/L5971.fol	5971	by-design	bare annotation fragment, not a declaration
L5979/CalculationState.fol	5979	by-design	block elides code with "..." and is illustrative
L5993/L5993.fol	5993	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6025/L6025.fol	6025	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6059/CalculationState.fol	6059	by-design	block elides code with "..." and is illustrative
L6100/L6100.fol	6100	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L6202/L6202.fol	6202	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6224/L6224.fol	6224	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L6286/L6286.fol	6286	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6996/L6996.fol	6996	by-design	block elides code with "..." and is illustrative
L7012/L7012.fol	7012	by-design	elided body (...) — not a complete construct
L7054/L7054.fol	7054	by-design	operator signature comparison is semantic notation rather than declarations
L7166/component.fol	7166	by-design	operator declarations require the components/operators folder context, which an extracted standalone component.fol fixture does not carry
L7248/Vector.comp.unit.fol	7248	by-design	block elides code with "..." and is illustrative
L7850/somefununit.unit.fol	7850	by-design	complete unit is followed by a source-like Usage section
L7904/someNamedParam.unit.fol	7904	by-design	complete unit is followed by a source-like Usage section
L7925/someNamedResults.unit.fol	7925	by-design	complete unit is followed by a source-like Usage section
L7969/L7969.fol	7969	by-design	delegate declaration and usage statements are shown without their required containers
L8086/somelanbda.unit.fol	8086	by-design	call statements shown directly in a unit body, outside the function that would contain them
L8268/L8268.fol	8268	by-design	block elides code with "..." and is illustrative
L8275/L8275.fol	8275	by-design	block elides code with "..." and is illustrative
L8680/types.unit.fol	8680	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L8757/SomeGenericStruct.fol	8757	by-design	block elides code with "..." and is illustrative
L8804/sometypes4.unit.fol	8804	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L8858/sometypes5.unit.fol	8858	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L8878/somematrix.unit.fol	8878	by-design	variable declarations shown directly in a unit body, with an elided initializer
L8902/somestack.unit.fol	8902	by-design	variable declarations shown directly in a unit body, with elided initializers
L8974/someIndex.unit.fol	8974	by-design	block elides code with "..." and is illustrative
L8991/sometypes6.unit.fol	8991	by-design	block elides code with "..." and is illustrative
L9168/L9168.fol	9168	by-design	declarations shown outside any container and with an explicit primary name
L9372/L9372.fol	9372	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9428/L9428.fol	9428	by-design	bare function signatures listed as prose, not a compilation unit
L9452/L9452.fol	9452	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L9480/L9480.fol	9480	by-design	bare generic function shown outside its required unit container
L9544/L9544.fol	9544	by-design	block elides code with "..." and is illustrative
L9553/L9553.fol	9553	by-design	block elides code with "..." and is illustrative
L9562/L9562.fol	9562	by-design	block elides code with "..." and is illustrative
L9574/L9574.fol	9574	by-design	block elides code with "..." and is illustrative
L9596/L9596.fol	9596	by-design	block elides code with "..." and is illustrative
L9618/L9618.fol	9618	by-design	block elides code with "..." and is illustrative
L9644/L9644.fol	9644	by-design	block elides code with "..." and is illustrative
L9944/L9944.fol	9944	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L10059/L10059.fol	10059	by-design	several top-level declarations shown together; each needs its own file
L10077/L10077.fol	10077	by-design	contrasts an intentionally invalid declaration with its replacement
L10098/L10098.fol	10098	by-design	contrasts an intentionally invalid declaration with its replacement
L10125/L10125.fol	10125	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L10145/LinkedList.fol	10145	by-design	declaration shown beside bare statements; not one compilation unit
L10157/Employee.fol	10157	by-design	declaration shown beside bare statements; not one compilation unit
L10170/sommGen1.unit.fol	10170	by-design	block elides code with "..." and is illustrative
L10232/sommGen7.unit.fol	10232	by-design	block elides code with "..." and is illustrative
L10246/sommGen8.unit.fol	10246	by-design	block elides code with "..." and is illustrative
L10291/L10291.fol	10291	by-design	multiple declaration and usage contexts are shown together
L10338/conversion.unit.fol	10338	by-design	block elides code with "..." and is illustrative
L10350/L10350.fol	10350	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L10462/L10462.fol	10462	by-design	block shows annotation-object and decorator-unit source files plus explanatory prose and is not one compilation unit
L10503/L10503.fol	10503	by-design	metadata applications are shown as syntax fragments without declarations to decorate
L10623/L10623.fol	10623	by-design	two independent macro unit source files are shown in one example
L10698/L10698.fol	10698	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L10764/collisions.unit.fol	10764	by-design	block elides code with "..." and is illustrative
L10841/L10841.fol	10841	by-design	block elides code with "..." and is illustrative
L10961/L10961.fol	10961	by-design	bare function and use shown outside their required source containers
L10991/concurrent.unit.fol	10991	by-design	block elides code with "..." and is illustrative
L11011/L11011.fol	11011	by-design	block elides code with "..." and is illustrative
L11025/L11025.fol	11025	by-design	annotation payload is shown without a decorated declaration
L11045/L11045.fol	11045	by-design	block elides code with "..." and is illustrative
L11067/L11067.fol	11067	by-design	block elides code with "..." and is illustrative
L11100/L11100.fol	11100	by-design	block elides code with "..." and is illustrative
L11178/L11178.fol	11178	by-design	block elides code with "..." and is illustrative
L11210/L11210.fol	11210	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L11374/MySpecLoader.fol	11374	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L11818/Employee.fol	11818	by-design	declaration shown beside bare statements; not one compilation unit
L11889/L11889.fol	11889	by-design	member shown outside its required container
L12003/Employee.fol	12003	by-design	prose and usage statements surround a declaration in one block
L12082/Employee.fol	12082	by-design	several declarations shown together, with valid/invalid markers
L12136/L12136.fol	12136	by-design	prose tree diagram using box-drawing characters, not source
L12198/L12198.fol	12198	by-design	bare function and use shown outside their required source containers
L12250/L12250.fol	12250	by-design	illustrative value is elided and bare function is outside its required unit
L12302/L12302.fol	12302	by-design	bare function and source-like prose are combined in one illustrative block
L12399/L12399.fol	12399	by-design	block elides code with "..." and is illustrative
L12413/L12413.fol	12413	by-design	block elides code with "..." and is illustrative
L12528/L12528.fol	12528	by-design	block elides code with "..." and is illustrative
L13175/L13175.fol	13175	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13277/L13277.fol	13277	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13369/L13369.fol	13369	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13399/L13399.fol	13399	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13426/L13426.fol	13426	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13444/L13444.fol	13444	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13522/L13522.fol	13522	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
