# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6803/L6803.fol	6803	unsorted	new block that does not parse; classify by-design or gap
L6807/L6807.fol	6807	unsorted	new block that does not parse; classify by-design or gap
L6839/State.fol	6839	by-design	block elides code with "..." and is illustrative
L6846/State.fol	6846	by-design	block elides code with "..." and is illustrative
L6864/L6864.fol	6864	unsorted	new block that does not parse; classify by-design or gap
L6872/L6872.fol	6872	unsorted	new block that does not parse; classify by-design or gap
L6880/CalculationState.fol	6880	by-design	block elides code with "..." and is illustrative
L6894/L6894.fol	6894	unsorted	new block that does not parse; classify by-design or gap
L6904/L6904.fol	6904	unsorted	new block that does not parse; classify by-design or gap
L6926/L6926.fol	6926	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L6960/CalculationState.fol	6960	by-design	block elides code with "..." and is illustrative
L7001/L7001.fol	7001	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7103/L7103.fol	7103	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7125/L7125.fol	7125	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7187/L7187.fol	7187	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7352/L7352.fol	7352	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7380/L7380.fol	7380	by-design	block elides code with "..." and is illustrative
L7444/L7444.fol	7444	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7475/L7475.fol	7475	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7579/L7579.fol	7579	unsorted	new block that does not parse; classify by-design or gap
L7610/L7610.fol	7610	unsorted	new block that does not parse; classify by-design or gap
L7632/L7632.fol	7632	unsorted	new block that does not parse; classify by-design or gap
L7753/L7753.fol	7753	unsorted	new block that does not parse; classify by-design or gap
L7798/L7798.fol	7798	by-design	block elides code with "..." and is illustrative
L7813/L7813.fol	7813	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7869/L7869.fol	7869	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8450/L8450.fol	8450	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8504/L8504.fol	8504	unsorted	new block that does not parse; classify by-design or gap
L8526/L8526.fol	8526	unsorted	new block that does not parse; classify by-design or gap
L8596/L8596.fol	8596	by-design	block elides code with "..." and is illustrative
L8612/L8612.fol	8612	by-design	block elides code with "..." and is illustrative
L8654/L8654.fol	8654	unsorted	new block that does not parse; classify by-design or gap
L8766/component.fol	8766	unsorted	new block that does not parse; classify by-design or gap
L8848/Vector.comp.unit.fol	8848	by-design	block elides code with "..." and is illustrative
L9452/somefununit.unit.fol	9452	unsorted	new block that does not parse; classify by-design or gap
L9506/someNamedParam.unit.fol	9506	unsorted	new block that does not parse; classify by-design or gap
L9527/someNamedResults.unit.fol	9527	unsorted	new block that does not parse; classify by-design or gap
L9573/L9573.fol	9573	unsorted	new block that does not parse; classify by-design or gap
L9632/someAnonymousFun.unit.fol	9632	unsorted	new block that does not parse; classify by-design or gap
L9763/someClosure.unit.fol	9763	unsorted	new block that does not parse; classify by-design or gap
L9781/someInlineSignature.unit.fol	9781	unsorted	new block that does not parse; classify by-design or gap
L9819/someAdditionaleg.unit.fol	9819	unsorted	new block that does not parse; classify by-design or gap
L9891/L9891.fol	9891	by-design	block elides code with "..." and is illustrative
L9898/L9898.fol	9898	by-design	block elides code with "..." and is illustrative
L10208/L10208.fol	10208	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10330/types.unit.fol	10330	unsorted	new block that does not parse; classify by-design or gap
L10416/SomeGenericStruct.fol	10416	by-design	block elides code with "..." and is illustrative
L10480/sometypes4.unit.fol	10480	unsorted	new block that does not parse; classify by-design or gap
L10540/sometypes5.unit.fol	10540	unsorted	new block that does not parse; classify by-design or gap
L10560/somematrix.unit.fol	10560	unsorted	new block that does not parse; classify by-design or gap
L10584/somestack.unit.fol	10584	unsorted	new block that does not parse; classify by-design or gap
L10656/someIndex.unit.fol	10656	by-design	block elides code with "..." and is illustrative
L10673/sometypes6.unit.fol	10673	by-design	block elides code with "..." and is illustrative
L10850/L10850.fol	10850	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10909/L10909.fol	10909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L10965/L10965.fol	10965	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10974/someIdxEG1.unit.fol	10974	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11065/L11065.fol	11065	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11095/L11095.fol	11095	unsorted	new block that does not parse; classify by-design or gap
L11121/L11121.fol	11121	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11145/L11145.fol	11145	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11178/L11178.fol	11178	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11244/L11244.fol	11244	by-design	block elides code with "..." and is illustrative
L11253/L11253.fol	11253	by-design	block elides code with "..." and is illustrative
L11262/L11262.fol	11262	by-design	block elides code with "..." and is illustrative
L11274/L11274.fol	11274	by-design	block elides code with "..." and is illustrative
L11291/L11291.fol	11291	unsorted	new block that does not parse; classify by-design or gap
L11353/L11353.fol	11353	by-design	block elides code with "..." and is illustrative
L11377/L11377.fol	11377	by-design	block elides code with "..." and is illustrative
L11396/L11396.fol	11396	by-design	block elides code with "..." and is illustrative
L11650/L11650.fol	11650	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11678/L11678.fol	11678	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11698/L11698.fol	11698	unsorted	new block that does not parse; classify by-design or gap
L11772/L11772.fol	11772	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11792/L11792.fol	11792	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11801/LinkedList.fol	11801	unsorted	new block that does not parse; classify by-design or gap
L11813/L11813.fol	11813	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11842/L11842.fol	11842	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11891/employee_types.unit.fol	11891	unsorted	new block that does not parse; classify by-design or gap
L11902/sommGen1.unit.fol	11902	by-design	block elides code with "..." and is illustrative
L11927/sommGen2.unit.fol	11927	unsorted	new block that does not parse; classify by-design or gap
L11964/sommGen7.unit.fol	11964	by-design	block elides code with "..." and is illustrative
L11978/sommGen8.unit.fol	11978	by-design	block elides code with "..." and is illustrative
L12119/L12119.fol	12119	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12129/conversion.unit.fol	12129	by-design	block elides code with "..." and is illustrative
L12141/L12141.fol	12141	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12170/L12170.fol	12170	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12253/L12253.fol	12253	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12294/L12294.fol	12294	unsorted	new block that does not parse; classify by-design or gap
L12415/L12415.fol	12415	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12521/L12521.fol	12521	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12596/collisions.unit.fol	12596	by-design	block elides code with "..." and is illustrative
L12673/L12673.fol	12673	by-design	block elides code with "..." and is illustrative
L12819/L12819.fol	12819	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12849/concurrent.unit.fol	12849	by-design	block elides code with "..." and is illustrative
L12869/L12869.fol	12869	by-design	block elides code with "..." and is illustrative
L12883/L12883.fol	12883	unsorted	new block that does not parse; classify by-design or gap
L12903/L12903.fol	12903	by-design	block elides code with "..." and is illustrative
L12925/L12925.fol	12925	by-design	block elides code with "..." and is illustrative
L12958/L12958.fol	12958	by-design	block elides code with "..." and is illustrative
L13036/L13036.fol	13036	by-design	block elides code with "..." and is illustrative
L13068/L13068.fol	13068	unsorted	new block that does not parse; classify by-design or gap
L13232/MySpecLoader.fol	13232	unsorted	new block that does not parse; classify by-design or gap
L13466/L13466.fol	13466	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13718/Employee.fol	13718	unsorted	new block that does not parse; classify by-design or gap
L13789/L13789.fol	13789	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13903/Employee.fol	13903	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L13974/L13974.fol	13974	unsorted	new block that does not parse; classify by-design or gap
L13982/Employee.fol	13982	unsorted	new block that does not parse; classify by-design or gap
L14036/L14036.fol	14036	unsorted	new block that does not parse; classify by-design or gap
L14098/L14098.fol	14098	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14150/L14150.fol	14150	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14203/L14203.fol	14203	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14300/L14300.fol	14300	by-design	block elides code with "..." and is illustrative
L14314/L14314.fol	14314	by-design	block elides code with "..." and is illustrative
L14429/L14429.fol	14429	by-design	block elides code with "..." and is illustrative
L15289/L15289.fol	15289	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15391/L15391.fol	15391	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15483/L15483.fol	15483	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15513/L15513.fol	15513	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15540/L15540.fol	15540	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15558/L15558.fol	15558	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15651/L15651.fol	15651	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
