# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6815/L6815.fol	6815	unsorted	new block that does not parse; classify by-design or gap
L6819/L6819.fol	6819	unsorted	new block that does not parse; classify by-design or gap
L6851/State.fol	6851	by-design	block elides code with "..." and is illustrative
L6858/State.fol	6858	by-design	block elides code with "..." and is illustrative
L6876/L6876.fol	6876	unsorted	new block that does not parse; classify by-design or gap
L6884/L6884.fol	6884	unsorted	new block that does not parse; classify by-design or gap
L6892/CalculationState.fol	6892	by-design	block elides code with "..." and is illustrative
L6906/L6906.fol	6906	unsorted	new block that does not parse; classify by-design or gap
L6916/L6916.fol	6916	unsorted	new block that does not parse; classify by-design or gap
L6938/L6938.fol	6938	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L6972/CalculationState.fol	6972	by-design	block elides code with "..." and is illustrative
L7013/L7013.fol	7013	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7115/L7115.fol	7115	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7137/L7137.fol	7137	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7199/L7199.fol	7199	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7364/L7364.fol	7364	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7392/L7392.fol	7392	by-design	block elides code with "..." and is illustrative
L7456/L7456.fol	7456	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7487/L7487.fol	7487	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7591/L7591.fol	7591	unsorted	new block that does not parse; classify by-design or gap
L7622/L7622.fol	7622	unsorted	new block that does not parse; classify by-design or gap
L7644/L7644.fol	7644	unsorted	new block that does not parse; classify by-design or gap
L7765/L7765.fol	7765	unsorted	new block that does not parse; classify by-design or gap
L7810/L7810.fol	7810	by-design	block elides code with "..." and is illustrative
L7825/L7825.fol	7825	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7881/L7881.fol	7881	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8462/L8462.fol	8462	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8516/L8516.fol	8516	unsorted	new block that does not parse; classify by-design or gap
L8538/L8538.fol	8538	unsorted	new block that does not parse; classify by-design or gap
L8608/L8608.fol	8608	by-design	block elides code with "..." and is illustrative
L8624/L8624.fol	8624	by-design	block elides code with "..." and is illustrative
L8666/L8666.fol	8666	unsorted	new block that does not parse; classify by-design or gap
L8778/component.fol	8778	unsorted	new block that does not parse; classify by-design or gap
L8860/Vector.comp.unit.fol	8860	by-design	block elides code with "..." and is illustrative
L9464/somefununit.unit.fol	9464	unsorted	new block that does not parse; classify by-design or gap
L9518/someNamedParam.unit.fol	9518	unsorted	new block that does not parse; classify by-design or gap
L9539/someNamedResults.unit.fol	9539	unsorted	new block that does not parse; classify by-design or gap
L9585/L9585.fol	9585	unsorted	new block that does not parse; classify by-design or gap
L9644/someAnonymousFun.unit.fol	9644	unsorted	new block that does not parse; classify by-design or gap
L9775/someClosure.unit.fol	9775	unsorted	new block that does not parse; classify by-design or gap
L9793/someInlineSignature.unit.fol	9793	unsorted	new block that does not parse; classify by-design or gap
L9831/someAdditionaleg.unit.fol	9831	unsorted	new block that does not parse; classify by-design or gap
L9903/L9903.fol	9903	by-design	block elides code with "..." and is illustrative
L9910/L9910.fol	9910	by-design	block elides code with "..." and is illustrative
L10220/L10220.fol	10220	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10342/types.unit.fol	10342	unsorted	new block that does not parse; classify by-design or gap
L10428/SomeGenericStruct.fol	10428	by-design	block elides code with "..." and is illustrative
L10492/sometypes4.unit.fol	10492	unsorted	new block that does not parse; classify by-design or gap
L10552/sometypes5.unit.fol	10552	unsorted	new block that does not parse; classify by-design or gap
L10572/somematrix.unit.fol	10572	unsorted	new block that does not parse; classify by-design or gap
L10596/somestack.unit.fol	10596	unsorted	new block that does not parse; classify by-design or gap
L10668/someIndex.unit.fol	10668	by-design	block elides code with "..." and is illustrative
L10685/sometypes6.unit.fol	10685	by-design	block elides code with "..." and is illustrative
L10862/L10862.fol	10862	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10921/L10921.fol	10921	unsorted	was in parsing/ and no longer parses; reclassify or fix
L10977/L10977.fol	10977	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10986/someIdxEG1.unit.fol	10986	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11077/L11077.fol	11077	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11107/L11107.fol	11107	unsorted	new block that does not parse; classify by-design or gap
L11133/L11133.fol	11133	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11157/L11157.fol	11157	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11190/L11190.fol	11190	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11256/L11256.fol	11256	by-design	block elides code with "..." and is illustrative
L11265/L11265.fol	11265	by-design	block elides code with "..." and is illustrative
L11274/L11274.fol	11274	by-design	block elides code with "..." and is illustrative
L11286/L11286.fol	11286	by-design	block elides code with "..." and is illustrative
L11303/L11303.fol	11303	unsorted	new block that does not parse; classify by-design or gap
L11365/L11365.fol	11365	by-design	block elides code with "..." and is illustrative
L11389/L11389.fol	11389	by-design	block elides code with "..." and is illustrative
L11408/L11408.fol	11408	by-design	block elides code with "..." and is illustrative
L11662/L11662.fol	11662	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11690/L11690.fol	11690	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11710/L11710.fol	11710	unsorted	new block that does not parse; classify by-design or gap
L11784/L11784.fol	11784	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11804/L11804.fol	11804	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11813/LinkedList.fol	11813	unsorted	new block that does not parse; classify by-design or gap
L11825/L11825.fol	11825	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11854/L11854.fol	11854	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11903/employee_types.unit.fol	11903	unsorted	new block that does not parse; classify by-design or gap
L11914/sommGen1.unit.fol	11914	by-design	block elides code with "..." and is illustrative
L11939/sommGen2.unit.fol	11939	unsorted	new block that does not parse; classify by-design or gap
L11976/sommGen7.unit.fol	11976	by-design	block elides code with "..." and is illustrative
L11990/sommGen8.unit.fol	11990	by-design	block elides code with "..." and is illustrative
L12131/L12131.fol	12131	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12141/conversion.unit.fol	12141	by-design	block elides code with "..." and is illustrative
L12153/L12153.fol	12153	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12182/L12182.fol	12182	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12265/L12265.fol	12265	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12306/L12306.fol	12306	unsorted	new block that does not parse; classify by-design or gap
L12427/L12427.fol	12427	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12533/L12533.fol	12533	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12608/collisions.unit.fol	12608	by-design	block elides code with "..." and is illustrative
L12685/L12685.fol	12685	by-design	block elides code with "..." and is illustrative
L12831/L12831.fol	12831	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12861/concurrent.unit.fol	12861	by-design	block elides code with "..." and is illustrative
L12881/L12881.fol	12881	by-design	block elides code with "..." and is illustrative
L12895/L12895.fol	12895	unsorted	new block that does not parse; classify by-design or gap
L12915/L12915.fol	12915	by-design	block elides code with "..." and is illustrative
L12937/L12937.fol	12937	by-design	block elides code with "..." and is illustrative
L12970/L12970.fol	12970	by-design	block elides code with "..." and is illustrative
L13048/L13048.fol	13048	by-design	block elides code with "..." and is illustrative
L13080/L13080.fol	13080	unsorted	new block that does not parse; classify by-design or gap
L13244/MySpecLoader.fol	13244	unsorted	new block that does not parse; classify by-design or gap
L13478/L13478.fol	13478	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13730/Employee.fol	13730	unsorted	new block that does not parse; classify by-design or gap
L13801/L13801.fol	13801	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13915/Employee.fol	13915	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L13986/L13986.fol	13986	unsorted	new block that does not parse; classify by-design or gap
L13994/Employee.fol	13994	unsorted	new block that does not parse; classify by-design or gap
L14048/L14048.fol	14048	unsorted	new block that does not parse; classify by-design or gap
L14110/L14110.fol	14110	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14162/L14162.fol	14162	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14215/L14215.fol	14215	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14312/L14312.fol	14312	by-design	block elides code with "..." and is illustrative
L14326/L14326.fol	14326	by-design	block elides code with "..." and is illustrative
L14441/L14441.fol	14441	by-design	block elides code with "..." and is illustrative
L15301/L15301.fol	15301	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15403/L15403.fol	15403	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15495/L15495.fol	15495	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15525/L15525.fol	15525	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15552/L15552.fol	15552	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15570/L15570.fol	15570	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15663/L15663.fol	15663	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
