# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2061/L2061.fol	2061	by-design	illustrative initializer is elided with ellipses
L2089/L2089.fol	2089	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2208/L2208.fol	2208	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2229/L2229.fol	2229	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2251/L2251.fol	2251	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2270/L2270.fol	2270	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2287/L2287.fol	2287	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2312/L2312.fol	2312	by-design	bare function and application statements shown outside their required containers
L2439/L2439.fol	2439	by-design	bare generic function shown outside its required unit container
L2474/L2474.fol	2474	by-design	bare generic function shown outside its required unit container
L2491/L2491.fol	2491	by-design	semantic placement table written as source-like prose
L2541/L2541.fol	2541	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2557/L2557.fol	2557	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2567/L2567.fol	2567	by-design	block elides code with "..." and is illustrative
L2575/L2575.fol	2575	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2585/L2585.fol	2585	by-design	block elides code with "..." and is illustrative
L2600/L2600.fol	2600	by-design	continue statement shown as a bare statement fragment, outside any loop
L2641/L2641.fol	2641	by-design	lexical contrast table of label and character-literal spellings rather than source
L2656/L2656.fol	2656	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2667/L2667.fol	2667	by-design	named block declaration and its use shown outside their required function body
L2690/L2690.fol	2690	by-design	bare function shown outside its required unit container
L2842/L2842.fol	2842	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2962/employee-access.unit.fol	2962	by-design	block elides code with "..." and is illustrative
L3055/Employee.fol	3055	by-design	block elides code with "..." and is illustrative
L3158/arithmetic.unit.fol	3158	by-design	block elides code with "..." and is illustrative
L3391/L3391.fol	3391	by-design	block elides code with "..." and is illustrative
L3421/L3421.fol	3421	by-design	lists mutually exclusive annotation alternatives without a declaration
L3479/L3479.fol	3479	by-design	block elides code with "..." and is illustrative
L3510/component.fol	3510	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3611/L3611.fol	3611	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3662/L3662.fol	3662	by-design	member shown outside its required container
L3698/Employee.fol	3698	by-design	several top-level declarations shown together; each needs its own file
L3979/arithmetic.unit.fol	3979	by-design	block elides code with "..." and is illustrative
L3991/optional.unit.fol	3991	by-design	block elides code with "..." and is illustrative
L4075/L4075.fol	4075	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4180/L4180.fol	4180	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4212/B.fol	4212	by-design	declaration shown beside bare statements; not one compilation unit
L4300/Vector.comp.unit.fol	4300	by-design	block elides code with "..." and is illustrative
L4384/Employee.comp.unit.fol	4384	by-design	block elides code with "..." and is illustrative
L4429/Employee.comp.unit.fol	4429	by-design	block elides code with "..." and is illustrative
L4489/L4489.fol	4489	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4562/AuditAnnotation.fol	4562	by-design	block elides code with "..." and is illustrative
L4615/L4615.fol	4615	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L4758/L4758.fol	4758	by-design	two independent class source files are shown in one relationship example
L4833/L4833.fol	4833	by-design	standalone relationship-selector fragments shown without their required class method context or statement termination
L4851/L4851.fol	4851	by-design	import plus standalone relationship-selector fragments shown without their required class method context or statement termination
L4869/L4869.fol	4869	by-design	standalone parent-selector fragments shown without their required class method context or statement termination
L4920/L4920.fol	4920	by-design	block elides code with "..." and is illustrative
L4963/L4963.fol	4963	by-design	block elides code with "..." and is illustrative
L4972/L4972.fol	4972	by-design	block elides code with "..." and is illustrative
L4993/Employee.fol	4993	by-design	declaration shown beside bare statements; not one compilation unit
L5045/L5045.fol	5045	by-design	declaration shown beside bare statements; not one compilation unit
L5068/L5068.fol	5068	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L5144/L5144.fol	5144	by-design	block shows 3 source files (someClass1.fol, someClass2.fol, child.fol) and is not one compilation unit
L5170/L5170.fol	5170	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5210/L5210.fol	5210	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5222/L5222.fol	5222	by-design	block shows multiple relationship source files and their child class and is not one compilation unit
L5405/L5405.fol	5405	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L5570/EmployeeRepositoryImpl.fol	5570	by-design	block elides code with "..." and is illustrative
L5637/ListStackModule.fol	5637	by-design	block elides code with "..." and is illustrative
L5653/ArrayStackModule.fol	5653	by-design	block elides code with "..." and is illustrative
L5706/EmployeeModImpl.fol	5706	by-design	block elides code with "..." and is illustrative
L5793/L5793.fol	5793	by-design	member shown outside its required container
L5821/L5821.fol	5821	by-design	several top-level declarations shown together; each needs its own file
L5849/L5849.fol	5849	by-design	metasyntax placeholder <...> rather than source
L5855/L5855.fol	5855	by-design	metasyntax placeholder <...> rather than source
L5899/L5899.fol	5899	by-design	member shown outside its required container
L5903/L5903.fol	5903	by-design	member shown outside its required container
L5935/State.fol	5935	by-design	block elides code with "..." and is illustrative
L5942/State.fol	5942	by-design	block elides code with "..." and is illustrative
L5960/L5960.fol	5960	by-design	member shown outside its required container
L5968/L5968.fol	5968	by-design	bare annotation fragment, not a declaration
L5976/CalculationState.fol	5976	by-design	block elides code with "..." and is illustrative
L5990/L5990.fol	5990	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6022/L6022.fol	6022	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6056/CalculationState.fol	6056	by-design	block elides code with "..." and is illustrative
L6097/L6097.fol	6097	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L6199/L6199.fol	6199	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6221/L6221.fol	6221	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L6283/L6283.fol	6283	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6384/L6384.fol	6384	by-design	block elides code with "..." and is illustrative
L6397/L6397.fol	6397	by-design	block elides code with "..." and is illustrative
L6457/L6457.fol	6457	by-design	block elides code with "..." and is illustrative
L6498/L6498.fol	6498	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6553/L6553.fol	6553	by-design	metadata attribute-value fragments shown outside a metadata application
L6566/L6566.fol	6566	by-design	invalid metadata attribute-value alternatives shown outside a metadata application
L6582/L6582.fol	6582	by-design	effect-map entry fragment shown outside its enclosing effects metadata value
L6692/L6692.fol	6692	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6735/L6735.fol	6735	by-design	effect-map entry fragment shown outside its enclosing effects metadata value
L6775/L6775.fol	6775	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7485/L7485.fol	7485	by-design	block elides code with "..." and is illustrative
L7501/L7501.fol	7501	by-design	elided body (...) — not a complete construct
L7543/L7543.fol	7543	by-design	operator signature comparison is semantic notation rather than declarations
L7655/component.fol	7655	by-design	operator declarations require the components/operators folder context, which an extracted standalone component.fol fixture does not carry
L7737/Vector.comp.unit.fol	7737	by-design	block elides code with "..." and is illustrative
L8339/somefununit.unit.fol	8339	by-design	complete unit is followed by a source-like Usage section
L8393/someNamedParam.unit.fol	8393	by-design	complete unit is followed by a source-like Usage section
L8414/someNamedResults.unit.fol	8414	by-design	source declaration and explanatory usage prose are shown together in one fence
L8458/L8458.fol	8458	by-design	delegate declaration and usage statements are shown without their required containers
L8575/somelanbda.unit.fol	8575	by-design	call statements shown directly in a unit body, outside the function that would contain them
L8757/L8757.fol	8757	by-design	block elides code with "..." and is illustrative
L8764/L8764.fol	8764	by-design	block elides code with "..." and is illustrative
L9169/types.unit.fol	9169	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L9246/SomeGenericStruct.fol	9246	by-design	block elides code with "..." and is illustrative
L9293/sometypes4.unit.fol	9293	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L9347/sometypes5.unit.fol	9347	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L9367/somematrix.unit.fol	9367	by-design	variable declarations shown directly in a unit body, with an elided initializer
L9391/somestack.unit.fol	9391	by-design	variable declarations shown directly in a unit body, with elided initializers
L9463/someIndex.unit.fol	9463	by-design	block elides code with "..." and is illustrative
L9480/sometypes6.unit.fol	9480	by-design	block elides code with "..." and is illustrative
L9657/L9657.fol	9657	by-design	declarations shown outside any container and with an explicit primary name
L9861/L9861.fol	9861	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9917/L9917.fol	9917	by-design	bare function signatures listed as prose, not a compilation unit
L9941/L9941.fol	9941	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L9969/L9969.fol	9969	by-design	bare generic function shown outside its required unit container
L10033/L10033.fol	10033	by-design	block elides code with "..." and is illustrative
L10042/L10042.fol	10042	by-design	block elides code with "..." and is illustrative
L10051/L10051.fol	10051	by-design	block elides code with "..." and is illustrative
L10063/L10063.fol	10063	by-design	block elides code with "..." and is illustrative
L10085/L10085.fol	10085	by-design	block elides code with "..." and is illustrative
L10107/L10107.fol	10107	by-design	block elides code with "..." and is illustrative
L10133/L10133.fol	10133	by-design	block elides code with "..." and is illustrative
L10433/L10433.fol	10433	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L10548/L10548.fol	10548	by-design	several top-level declarations shown together; each needs its own file
L10566/L10566.fol	10566	by-design	contrasts an intentionally invalid declaration with its replacement
L10587/L10587.fol	10587	by-design	contrasts an intentionally invalid declaration with its replacement
L10614/L10614.fol	10614	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L10634/LinkedList.fol	10634	by-design	declaration shown beside bare statements; not one compilation unit
L10646/Employee.fol	10646	by-design	declaration shown beside bare statements; not one compilation unit
L10659/sommGen1.unit.fol	10659	by-design	block elides code with "..." and is illustrative
L10721/sommGen7.unit.fol	10721	by-design	block elides code with "..." and is illustrative
L10735/sommGen8.unit.fol	10735	by-design	block elides code with "..." and is illustrative
L10780/L10780.fol	10780	by-design	multiple declaration and usage contexts are shown together
L10827/conversion.unit.fol	10827	by-design	block elides code with "..." and is illustrative
L10839/L10839.fol	10839	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L10951/L10951.fol	10951	by-design	block shows annotation-object and decorator-unit source files plus explanatory prose and is not one compilation unit
L10992/L10992.fol	10992	by-design	metadata applications are shown as syntax fragments without declarations to decorate
L11112/L11112.fol	11112	by-design	two independent macro unit source files are shown in one example
L11187/L11187.fol	11187	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11253/collisions.unit.fol	11253	by-design	block elides code with "..." and is illustrative
L11330/L11330.fol	11330	by-design	block elides code with "..." and is illustrative
L11450/L11450.fol	11450	by-design	bare function and use shown outside their required source containers
L11480/concurrent.unit.fol	11480	by-design	block elides code with "..." and is illustrative
L11500/L11500.fol	11500	by-design	block elides code with "..." and is illustrative
L11514/L11514.fol	11514	by-design	annotation payload is shown without a decorated declaration
L11534/L11534.fol	11534	by-design	block elides code with "..." and is illustrative
L11556/L11556.fol	11556	by-design	block elides code with "..." and is illustrative
L11589/L11589.fol	11589	by-design	block elides code with "..." and is illustrative
L11667/L11667.fol	11667	by-design	block elides code with "..." and is illustrative
L11699/L11699.fol	11699	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L11863/MySpecLoader.fol	11863	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L12335/Employee.fol	12335	by-design	declaration shown beside bare statements; not one compilation unit
L12406/L12406.fol	12406	by-design	member shown outside its required container
L12520/Employee.fol	12520	by-design	prose and usage statements surround a declaration in one block
L12599/Employee.fol	12599	by-design	several declarations shown together, with valid/invalid markers
L12653/L12653.fol	12653	by-design	prose tree diagram using box-drawing characters, not source
L12715/L12715.fol	12715	by-design	bare function and use shown outside their required source containers
L12767/L12767.fol	12767	by-design	illustrative value is elided and bare function is outside its required unit
L12819/L12819.fol	12819	by-design	bare function and source-like prose are combined in one illustrative block
L12916/L12916.fol	12916	by-design	block elides code with "..." and is illustrative
L12930/L12930.fol	12930	by-design	block elides code with "..." and is illustrative
L13045/L13045.fol	13045	by-design	block elides code with "..." and is illustrative
L13692/L13692.fol	13692	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13794/L13794.fol	13794	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13886/L13886.fol	13886	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13916/L13916.fol	13916	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13943/L13943.fol	13943	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13961/L13961.fol	13961	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14039/L14039.fol	14039	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
