# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1487/L1487.fol	1487	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1502/L1502.fol	1502	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1513/L1513.fol	1513	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1526/L1526.fol	1526	unsorted	new block that does not parse; classify by-design or gap
L1538/L1538.fol	1538	unsorted	new block that does not parse; classify by-design or gap
L1553/L1553.fol	1553	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1580/L1580.fol	1580	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1667/L1667.fol	1667	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1677/L1677.fol	1677	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1683/L1683.fol	1683	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1694/L1694.fol	1694	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1729/L1729.fol	1729	unsorted	new block that does not parse; classify by-design or gap
L1749/L1749.fol	1749	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1769/L1769.fol	1769	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1789/L1789.fol	1789	unsorted	new block that does not parse; classify by-design or gap
L1975/L1975.fol	1975	unsorted	new block that does not parse; classify by-design or gap
L2297/L2297.fol	2297	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2324/EmployeeContract.fol	2324	by-design	block elides code with "..." and is illustrative
L2333/EmployeeApi.fol	2333	by-design	block elides code with "..." and is illustrative
L2346/Employee.fol	2346	by-design	block elides code with "..." and is illustrative
L2353/EmployeeModule.fol	2353	by-design	block elides code with "..." and is illustrative
L2360/EmployeeModImpl.fol	2360	by-design	block elides code with "..." and is illustrative
L2446/EmployeeMixin.fol	2446	by-design	block elides code with "..." and is illustrative
L2521/L2521.fol	2521	by-design	block elides code with "..." and is illustrative
L2560/InvalidMatcher.fol	2560	by-design	block elides code with "..." and is illustrative
L2582/comprehensionseg1.unit.fol	2582	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2640/L2640.fol	2640	unsorted	new block that does not parse; classify by-design or gap
L2667/L2667.fol	2667	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2853/L2853.fol	2853	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2884/L2884.fol	2884	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2923/L2923.fol	2923	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2940/L2940.fol	2940	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2973/L2973.fol	2973	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3113/L3113.fol	3113	unsorted	new block that does not parse; classify by-design or gap
L3160/L3160.fol	3160	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3185/L3185.fol	3185	unsorted	new block that does not parse; classify by-design or gap
L3249/L3249.fol	3249	unsorted	new block that does not parse; classify by-design or gap
L3265/L3265.fol	3265	unsorted	new block that does not parse; classify by-design or gap
L3275/L3275.fol	3275	by-design	block elides code with "..." and is illustrative
L3283/L3283.fol	3283	unsorted	new block that does not parse; classify by-design or gap
L3293/L3293.fol	3293	by-design	block elides code with "..." and is illustrative
L3308/L3308.fol	3308	unsorted	new block that does not parse; classify by-design or gap
L3349/L3349.fol	3349	unsorted	new block that does not parse; classify by-design or gap
L3364/L3364.fol	3364	unsorted	new block that does not parse; classify by-design or gap
L3377/L3377.fol	3377	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3414/L3414.fol	3414	unsorted	new block that does not parse; classify by-design or gap
L3437/L3437.fol	3437	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3589/L3589.fol	3589	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3733/employee-access.unit.fol	3733	by-design	block elides code with "..." and is illustrative
L3826/Employee.fol	3826	by-design	block elides code with "..." and is illustrative
L3928/arithmetic.unit.fol	3928	by-design	block elides code with "..." and is illustrative
L4159/L4159.fol	4159	by-design	block elides code with "..." and is illustrative
L4189/L4189.fol	4189	unsorted	new block that does not parse; classify by-design or gap
L4247/L4247.fol	4247	by-design	block elides code with "..." and is illustrative
L4278/component.fol	4278	unsorted	new block that does not parse; classify by-design or gap
L4379/L4379.fol	4379	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4395/L4395.fol	4395	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4430/L4430.fol	4430	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4466/Employee.fol	4466	unsorted	new block that does not parse; classify by-design or gap
L4747/arithmetic.unit.fol	4747	by-design	block elides code with "..." and is illustrative
L4759/optional.unit.fol	4759	by-design	block elides code with "..." and is illustrative
L4842/L4842.fol	4842	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4947/L4947.fol	4947	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4979/B.fol	4979	unsorted	new block that does not parse; classify by-design or gap
L5051/Employee.fol	5051	unsorted	new block that does not parse; classify by-design or gap
L5082/Vector.comp.unit.fol	5082	by-design	block elides code with "..." and is illustrative
L5166/Employee.comp.unit.fol	5166	by-design	block elides code with "..." and is illustrative
L5216/Employee.comp.unit.fol	5216	by-design	block elides code with "..." and is illustrative
L5403/L5403.fol	5403	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5444/L5444.fol	5444	unsorted	new block that does not parse; classify by-design or gap
L5476/AuditAnnotation.fol	5476	by-design	block elides code with "..." and is illustrative
L5493/ProducerConsumerShared.fol	5493	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5529/L5529.fol	5529	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5658/Employee.fol	5658	unsorted	new block that does not parse; classify by-design or gap
L5671/L5671.fol	5671	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5754/L5754.fol	5754	unsorted	new block that does not parse; classify by-design or gap
L5773/L5773.fol	5773	unsorted	new block that does not parse; classify by-design or gap
L5791/L5791.fol	5791	unsorted	new block that does not parse; classify by-design or gap
L5813/L5813.fol	5813	unsorted	new block that does not parse; classify by-design or gap
L5843/L5843.fol	5843	by-design	block elides code with "..." and is illustrative
L5886/L5886.fol	5886	unsorted	new block that does not parse; classify by-design or gap
L5895/L5895.fol	5895	unsorted	new block that does not parse; classify by-design or gap
L5916/Employee.fol	5916	unsorted	new block that does not parse; classify by-design or gap
L5999/L5999.fol	5999	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6017/L6017.fol	6017	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6172/L6172.fol	6172	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6198/L6198.fol	6198	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6238/L6238.fol	6238	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6250/L6250.fol	6250	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6470/L6470.fol	6470	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6620/EmployeeRepositoryImpl.fol	6620	by-design	block elides code with "..." and is illustrative
L6691/ListStackModule.fol	6691	by-design	block elides code with "..." and is illustrative
L6707/ArrayStackModule.fol	6707	by-design	block elides code with "..." and is illustrative
L6766/EmployeeModImpl.fol	6766	by-design	block elides code with "..." and is illustrative
L6777/EmployeeModImpl.fol	6777	unsorted	new block that does not parse; classify by-design or gap
L6883/L6883.fol	6883	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6917/L6917.fol	6917	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6945/L6945.fol	6945	unsorted	new block that does not parse; classify by-design or gap
L6951/L6951.fol	6951	unsorted	new block that does not parse; classify by-design or gap
L6995/L6995.fol	6995	unsorted	new block that does not parse; classify by-design or gap
L6999/L6999.fol	6999	unsorted	new block that does not parse; classify by-design or gap
L7031/State.fol	7031	by-design	block elides code with "..." and is illustrative
L7038/State.fol	7038	by-design	block elides code with "..." and is illustrative
L7056/L7056.fol	7056	unsorted	new block that does not parse; classify by-design or gap
L7064/L7064.fol	7064	unsorted	new block that does not parse; classify by-design or gap
L7072/CalculationState.fol	7072	by-design	block elides code with "..." and is illustrative
L7086/L7086.fol	7086	unsorted	new block that does not parse; classify by-design or gap
L7096/L7096.fol	7096	unsorted	new block that does not parse; classify by-design or gap
L7118/L7118.fol	7118	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7152/CalculationState.fol	7152	by-design	block elides code with "..." and is illustrative
L7193/L7193.fol	7193	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7295/L7295.fol	7295	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7317/L7317.fol	7317	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7379/L7379.fol	7379	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7544/L7544.fol	7544	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7572/L7572.fol	7572	by-design	block elides code with "..." and is illustrative
L7636/L7636.fol	7636	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7667/L7667.fol	7667	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7775/L7775.fol	7775	unsorted	new block that does not parse; classify by-design or gap
L7806/L7806.fol	7806	unsorted	new block that does not parse; classify by-design or gap
L7828/L7828.fol	7828	unsorted	new block that does not parse; classify by-design or gap
L7949/L7949.fol	7949	unsorted	new block that does not parse; classify by-design or gap
L7994/L7994.fol	7994	by-design	block elides code with "..." and is illustrative
L8009/L8009.fol	8009	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8065/L8065.fol	8065	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8506/L8506.fol	8506	unsorted	new block that does not parse; classify by-design or gap
L8649/L8649.fol	8649	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8703/L8703.fol	8703	unsorted	new block that does not parse; classify by-design or gap
L8725/L8725.fol	8725	unsorted	new block that does not parse; classify by-design or gap
L8795/L8795.fol	8795	by-design	block elides code with "..." and is illustrative
L8811/L8811.fol	8811	by-design	block elides code with "..." and is illustrative
L8852/L8852.fol	8852	unsorted	new block that does not parse; classify by-design or gap
L8964/component.fol	8964	unsorted	new block that does not parse; classify by-design or gap
L9046/Vector.comp.unit.fol	9046	by-design	block elides code with "..." and is illustrative
L9492/L9492.fol	9492	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9650/somefununit.unit.fol	9650	unsorted	new block that does not parse; classify by-design or gap
L9704/someNamedParam.unit.fol	9704	unsorted	new block that does not parse; classify by-design or gap
L9736/L9736.fol	9736	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9773/L9773.fol	9773	unsorted	new block that does not parse; classify by-design or gap
L9832/someAnonymousFun.unit.fol	9832	unsorted	new block that does not parse; classify by-design or gap
L9970/someClosure.unit.fol	9970	unsorted	new block that does not parse; classify by-design or gap
L9988/someInlineSignature.unit.fol	9988	unsorted	new block that does not parse; classify by-design or gap
L10026/someAdditionaleg.unit.fol	10026	unsorted	new block that does not parse; classify by-design or gap
L10095/L10095.fol	10095	by-design	block elides code with "..." and is illustrative
L10102/L10102.fol	10102	by-design	block elides code with "..." and is illustrative
L10414/L10414.fol	10414	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10536/types.unit.fol	10536	unsorted	new block that does not parse; classify by-design or gap
L10622/SomeGenericStruct.fol	10622	by-design	block elides code with "..." and is illustrative
L10686/sometypes4.unit.fol	10686	unsorted	new block that does not parse; classify by-design or gap
L10746/sometypes5.unit.fol	10746	unsorted	new block that does not parse; classify by-design or gap
L10766/somematrix.unit.fol	10766	unsorted	new block that does not parse; classify by-design or gap
L10790/somestack.unit.fol	10790	unsorted	new block that does not parse; classify by-design or gap
L10862/someIndex.unit.fol	10862	by-design	block elides code with "..." and is illustrative
L10879/sometypes6.unit.fol	10879	by-design	block elides code with "..." and is illustrative
L11056/L11056.fol	11056	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11115/L11115.fol	11115	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11173/L11173.fol	11173	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11182/someIdxEG1.unit.fol	11182	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11273/L11273.fol	11273	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11303/L11303.fol	11303	unsorted	new block that does not parse; classify by-design or gap
L11329/L11329.fol	11329	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11353/L11353.fol	11353	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11386/L11386.fol	11386	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11452/L11452.fol	11452	by-design	block elides code with "..." and is illustrative
L11461/L11461.fol	11461	by-design	block elides code with "..." and is illustrative
L11470/L11470.fol	11470	by-design	block elides code with "..." and is illustrative
L11482/L11482.fol	11482	by-design	block elides code with "..." and is illustrative
L11499/L11499.fol	11499	unsorted	new block that does not parse; classify by-design or gap
L11561/L11561.fol	11561	by-design	block elides code with "..." and is illustrative
L11585/L11585.fol	11585	by-design	block elides code with "..." and is illustrative
L11604/L11604.fol	11604	by-design	block elides code with "..." and is illustrative
L11858/L11858.fol	11858	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11886/L11886.fol	11886	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11906/L11906.fol	11906	unsorted	new block that does not parse; classify by-design or gap
L11980/L11980.fol	11980	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12000/L12000.fol	12000	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12009/LinkedList.fol	12009	unsorted	new block that does not parse; classify by-design or gap
L12021/L12021.fol	12021	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12050/L12050.fol	12050	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L12099/employee_types.unit.fol	12099	unsorted	new block that does not parse; classify by-design or gap
L12110/sommGen1.unit.fol	12110	by-design	block elides code with "..." and is illustrative
L12135/sommGen2.unit.fol	12135	unsorted	new block that does not parse; classify by-design or gap
L12172/sommGen7.unit.fol	12172	by-design	block elides code with "..." and is illustrative
L12186/sommGen8.unit.fol	12186	by-design	block elides code with "..." and is illustrative
L12327/L12327.fol	12327	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12337/conversion.unit.fol	12337	by-design	block elides code with "..." and is illustrative
L12349/L12349.fol	12349	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12388/L12388.fol	12388	unsorted	new block that does not parse; classify by-design or gap
L12471/L12471.fol	12471	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12512/L12512.fol	12512	unsorted	new block that does not parse; classify by-design or gap
L12633/L12633.fol	12633	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12813/collisions.unit.fol	12813	by-design	block elides code with "..." and is illustrative
L12890/L12890.fol	12890	by-design	block elides code with "..." and is illustrative
L13036/L13036.fol	13036	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13066/concurrent.unit.fol	13066	by-design	block elides code with "..." and is illustrative
L13089/L13089.fol	13089	by-design	block elides code with "..." and is illustrative
L13103/L13103.fol	13103	unsorted	new block that does not parse; classify by-design or gap
L13123/L13123.fol	13123	by-design	block elides code with "..." and is illustrative
L13145/L13145.fol	13145	by-design	block elides code with "..." and is illustrative
L13178/L13178.fol	13178	by-design	block elides code with "..." and is illustrative
L13256/L13256.fol	13256	by-design	block elides code with "..." and is illustrative
L13288/L13288.fol	13288	unsorted	new block that does not parse; classify by-design or gap
L13452/MySpecLoader.fol	13452	unsorted	new block that does not parse; classify by-design or gap
L13685/L13685.fol	13685	unsorted	new block that does not parse; classify by-design or gap
L13815/L13815.fol	13815	unsorted	new block that does not parse; classify by-design or gap
L13826/L13826.fol	13826	by-design	standalone multi-result return example omits its required enclosing callable
L13890/L13890.fol	13890	unsorted	new block that does not parse; classify by-design or gap
L14180/L14180.fol	14180	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14294/Employee.fol	14294	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14365/L14365.fol	14365	unsorted	new block that does not parse; classify by-design or gap
L14373/Employee.fol	14373	unsorted	new block that does not parse; classify by-design or gap
L14427/L14427.fol	14427	unsorted	new block that does not parse; classify by-design or gap
L14478/L14478.fol	14478	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14530/L14530.fol	14530	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14583/L14583.fol	14583	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14646/L14646.fol	14646	by-design	block elides code with "..." and is illustrative
L14660/L14660.fol	14660	by-design	block elides code with "..." and is illustrative
L14777/L14777.fol	14777	by-design	block elides code with "..." and is illustrative
L15637/L15637.fol	15637	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15738/L15738.fol	15738	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15830/L15830.fol	15830	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15860/L15860.fol	15860	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15887/L15887.fol	15887	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15905/L15905.fol	15905	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15998/L15998.fol	15998	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
