# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1482/L1482.fol	1482	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1495/L1495.fol	1495	unsorted	new block that does not parse; classify by-design or gap
L1507/L1507.fol	1507	unsorted	new block that does not parse; classify by-design or gap
L1522/L1522.fol	1522	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1549/L1549.fol	1549	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1636/L1636.fol	1636	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1646/L1646.fol	1646	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1652/L1652.fol	1652	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1663/L1663.fol	1663	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1694/L1694.fol	1694	unsorted	new block that does not parse; classify by-design or gap
L1714/L1714.fol	1714	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1734/L1734.fol	1734	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1755/L1755.fol	1755	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2208/L2208.fol	2208	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2235/EmployeeContract.fol	2235	by-design	block elides code with "..." and is illustrative
L2244/EmployeeApi.fol	2244	by-design	block elides code with "..." and is illustrative
L2257/Employee.fol	2257	by-design	block elides code with "..." and is illustrative
L2264/EmployeeModule.fol	2264	by-design	block elides code with "..." and is illustrative
L2271/EmployeeModImpl.fol	2271	by-design	block elides code with "..." and is illustrative
L2362/EmployeeMixin.fol	2362	by-design	block elides code with "..." and is illustrative
L2437/L2437.fol	2437	by-design	block elides code with "..." and is illustrative
L2476/InvalidMatcher.fol	2476	by-design	block elides code with "..." and is illustrative
L2498/comprehensionseg1.unit.fol	2498	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2556/L2556.fol	2556	unsorted	new block that does not parse; classify by-design or gap
L2583/L2583.fol	2583	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2738/L2738.fol	2738	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2767/L2767.fol	2767	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2798/L2798.fol	2798	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2837/L2837.fol	2837	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2854/L2854.fol	2854	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2887/L2887.fol	2887	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3027/L3027.fol	3027	unsorted	new block that does not parse; classify by-design or gap
L3074/L3074.fol	3074	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3099/L3099.fol	3099	unsorted	new block that does not parse; classify by-design or gap
L3163/L3163.fol	3163	unsorted	new block that does not parse; classify by-design or gap
L3179/L3179.fol	3179	unsorted	new block that does not parse; classify by-design or gap
L3189/L3189.fol	3189	by-design	block elides code with "..." and is illustrative
L3197/L3197.fol	3197	unsorted	new block that does not parse; classify by-design or gap
L3207/L3207.fol	3207	by-design	block elides code with "..." and is illustrative
L3222/L3222.fol	3222	unsorted	new block that does not parse; classify by-design or gap
L3263/L3263.fol	3263	unsorted	new block that does not parse; classify by-design or gap
L3278/L3278.fol	3278	unsorted	new block that does not parse; classify by-design or gap
L3289/L3289.fol	3289	unsorted	new block that does not parse; classify by-design or gap
L3312/L3312.fol	3312	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3464/L3464.fol	3464	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3608/employee-access.unit.fol	3608	by-design	block elides code with "..." and is illustrative
L3701/Employee.fol	3701	by-design	block elides code with "..." and is illustrative
L3803/arithmetic.unit.fol	3803	by-design	block elides code with "..." and is illustrative
L4035/L4035.fol	4035	by-design	block elides code with "..." and is illustrative
L4065/L4065.fol	4065	unsorted	new block that does not parse; classify by-design or gap
L4123/L4123.fol	4123	by-design	block elides code with "..." and is illustrative
L4154/component.fol	4154	unsorted	new block that does not parse; classify by-design or gap
L4255/L4255.fol	4255	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4271/L4271.fol	4271	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4306/L4306.fol	4306	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4342/Employee.fol	4342	unsorted	new block that does not parse; classify by-design or gap
L4623/arithmetic.unit.fol	4623	by-design	block elides code with "..." and is illustrative
L4635/optional.unit.fol	4635	by-design	block elides code with "..." and is illustrative
L4718/L4718.fol	4718	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4823/L4823.fol	4823	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4855/B.fol	4855	unsorted	new block that does not parse; classify by-design or gap
L4927/Employee.fol	4927	unsorted	new block that does not parse; classify by-design or gap
L4958/Vector.comp.unit.fol	4958	by-design	block elides code with "..." and is illustrative
L5042/Employee.comp.unit.fol	5042	by-design	block elides code with "..." and is illustrative
L5092/Employee.comp.unit.fol	5092	by-design	block elides code with "..." and is illustrative
L5279/L5279.fol	5279	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5320/L5320.fol	5320	unsorted	new block that does not parse; classify by-design or gap
L5352/AuditAnnotation.fol	5352	by-design	block elides code with "..." and is illustrative
L5369/ProducerConsumerShared.fol	5369	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5405/L5405.fol	5405	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5535/Employee.fol	5535	unsorted	new block that does not parse; classify by-design or gap
L5548/L5548.fol	5548	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5623/L5623.fol	5623	unsorted	new block that does not parse; classify by-design or gap
L5642/L5642.fol	5642	unsorted	new block that does not parse; classify by-design or gap
L5660/L5660.fol	5660	unsorted	new block that does not parse; classify by-design or gap
L5711/L5711.fol	5711	by-design	block elides code with "..." and is illustrative
L5754/L5754.fol	5754	unsorted	new block that does not parse; classify by-design or gap
L5763/L5763.fol	5763	unsorted	new block that does not parse; classify by-design or gap
L5784/Employee.fol	5784	unsorted	new block that does not parse; classify by-design or gap
L5867/L5867.fol	5867	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5885/L5885.fol	5885	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6040/L6040.fol	6040	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6066/L6066.fol	6066	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6106/L6106.fol	6106	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6118/L6118.fol	6118	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6338/L6338.fol	6338	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6492/EmployeeRepositoryImpl.fol	6492	by-design	block elides code with "..." and is illustrative
L6566/ListStackModule.fol	6566	by-design	block elides code with "..." and is illustrative
L6585/ArrayStackModule.fol	6585	by-design	block elides code with "..." and is illustrative
L6647/EmployeeModImpl.fol	6647	by-design	block elides code with "..." and is illustrative
L6658/EmployeeModImpl.fol	6658	unsorted	new block that does not parse; classify by-design or gap
L6764/L6764.fol	6764	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6798/L6798.fol	6798	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6826/L6826.fol	6826	unsorted	new block that does not parse; classify by-design or gap
L6832/L6832.fol	6832	unsorted	new block that does not parse; classify by-design or gap
L6876/L6876.fol	6876	unsorted	new block that does not parse; classify by-design or gap
L6880/L6880.fol	6880	unsorted	new block that does not parse; classify by-design or gap
L6912/State.fol	6912	by-design	block elides code with "..." and is illustrative
L6919/State.fol	6919	by-design	block elides code with "..." and is illustrative
L6937/L6937.fol	6937	unsorted	new block that does not parse; classify by-design or gap
L6945/L6945.fol	6945	unsorted	new block that does not parse; classify by-design or gap
L6953/CalculationState.fol	6953	by-design	block elides code with "..." and is illustrative
L6967/L6967.fol	6967	unsorted	new block that does not parse; classify by-design or gap
L6977/L6977.fol	6977	unsorted	new block that does not parse; classify by-design or gap
L6999/L6999.fol	6999	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7033/CalculationState.fol	7033	by-design	block elides code with "..." and is illustrative
L7074/L7074.fol	7074	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7176/L7176.fol	7176	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7198/L7198.fol	7198	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7260/L7260.fol	7260	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7425/L7425.fol	7425	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7453/L7453.fol	7453	by-design	block elides code with "..." and is illustrative
L7517/L7517.fol	7517	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7548/L7548.fol	7548	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7633/L7633.fol	7633	unsorted	was in parsing/ and no longer parses; reclassify or fix
L7652/L7652.fol	7652	unsorted	new block that does not parse; classify by-design or gap
L7683/L7683.fol	7683	unsorted	new block that does not parse; classify by-design or gap
L7705/L7705.fol	7705	unsorted	new block that does not parse; classify by-design or gap
L7826/L7826.fol	7826	unsorted	new block that does not parse; classify by-design or gap
L7871/L7871.fol	7871	by-design	block elides code with "..." and is illustrative
L7886/L7886.fol	7886	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7942/L7942.fol	7942	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8383/L8383.fol	8383	unsorted	new block that does not parse; classify by-design or gap
L8526/L8526.fol	8526	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8580/L8580.fol	8580	unsorted	new block that does not parse; classify by-design or gap
L8602/L8602.fol	8602	unsorted	new block that does not parse; classify by-design or gap
L8672/L8672.fol	8672	by-design	block elides code with "..." and is illustrative
L8688/L8688.fol	8688	by-design	block elides code with "..." and is illustrative
L8730/L8730.fol	8730	unsorted	new block that does not parse; classify by-design or gap
L8842/component.fol	8842	unsorted	new block that does not parse; classify by-design or gap
L8924/Vector.comp.unit.fol	8924	by-design	block elides code with "..." and is illustrative
L9528/somefununit.unit.fol	9528	unsorted	new block that does not parse; classify by-design or gap
L9582/someNamedParam.unit.fol	9582	unsorted	new block that does not parse; classify by-design or gap
L9614/L9614.fol	9614	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9651/L9651.fol	9651	unsorted	new block that does not parse; classify by-design or gap
L9710/someAnonymousFun.unit.fol	9710	unsorted	new block that does not parse; classify by-design or gap
L9848/someClosure.unit.fol	9848	unsorted	new block that does not parse; classify by-design or gap
L9866/someInlineSignature.unit.fol	9866	unsorted	new block that does not parse; classify by-design or gap
L9904/someAdditionaleg.unit.fol	9904	unsorted	new block that does not parse; classify by-design or gap
L9975/L9975.fol	9975	by-design	block elides code with "..." and is illustrative
L9982/L9982.fol	9982	by-design	block elides code with "..." and is illustrative
L10292/L10292.fol	10292	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10414/types.unit.fol	10414	unsorted	new block that does not parse; classify by-design or gap
L10500/SomeGenericStruct.fol	10500	by-design	block elides code with "..." and is illustrative
L10564/sometypes4.unit.fol	10564	unsorted	new block that does not parse; classify by-design or gap
L10624/sometypes5.unit.fol	10624	unsorted	new block that does not parse; classify by-design or gap
L10644/somematrix.unit.fol	10644	unsorted	new block that does not parse; classify by-design or gap
L10668/somestack.unit.fol	10668	unsorted	new block that does not parse; classify by-design or gap
L10740/someIndex.unit.fol	10740	by-design	block elides code with "..." and is illustrative
L10757/sometypes6.unit.fol	10757	by-design	block elides code with "..." and is illustrative
L10934/L10934.fol	10934	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10993/L10993.fol	10993	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11051/L11051.fol	11051	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11060/someIdxEG1.unit.fol	11060	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11151/L11151.fol	11151	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11181/L11181.fol	11181	unsorted	new block that does not parse; classify by-design or gap
L11207/L11207.fol	11207	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11231/L11231.fol	11231	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11264/L11264.fol	11264	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11330/L11330.fol	11330	by-design	block elides code with "..." and is illustrative
L11339/L11339.fol	11339	by-design	block elides code with "..." and is illustrative
L11348/L11348.fol	11348	by-design	block elides code with "..." and is illustrative
L11360/L11360.fol	11360	by-design	block elides code with "..." and is illustrative
L11377/L11377.fol	11377	unsorted	new block that does not parse; classify by-design or gap
L11439/L11439.fol	11439	by-design	block elides code with "..." and is illustrative
L11463/L11463.fol	11463	by-design	block elides code with "..." and is illustrative
L11482/L11482.fol	11482	by-design	block elides code with "..." and is illustrative
L11736/L11736.fol	11736	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11764/L11764.fol	11764	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11784/L11784.fol	11784	unsorted	new block that does not parse; classify by-design or gap
L11858/L11858.fol	11858	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11878/L11878.fol	11878	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11887/LinkedList.fol	11887	unsorted	new block that does not parse; classify by-design or gap
L11899/L11899.fol	11899	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11928/L11928.fol	11928	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11977/employee_types.unit.fol	11977	unsorted	new block that does not parse; classify by-design or gap
L11988/sommGen1.unit.fol	11988	by-design	block elides code with "..." and is illustrative
L12013/sommGen2.unit.fol	12013	unsorted	new block that does not parse; classify by-design or gap
L12050/sommGen7.unit.fol	12050	by-design	block elides code with "..." and is illustrative
L12064/sommGen8.unit.fol	12064	by-design	block elides code with "..." and is illustrative
L12205/L12205.fol	12205	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12215/conversion.unit.fol	12215	by-design	block elides code with "..." and is illustrative
L12227/L12227.fol	12227	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12266/L12266.fol	12266	unsorted	new block that does not parse; classify by-design or gap
L12349/L12349.fol	12349	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12390/L12390.fol	12390	unsorted	new block that does not parse; classify by-design or gap
L12511/L12511.fol	12511	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12617/L12617.fol	12617	unsorted	new block that does not parse; classify by-design or gap
L12690/collisions.unit.fol	12690	by-design	block elides code with "..." and is illustrative
L12767/L12767.fol	12767	by-design	block elides code with "..." and is illustrative
L12913/L12913.fol	12913	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12943/concurrent.unit.fol	12943	by-design	block elides code with "..." and is illustrative
L12963/L12963.fol	12963	by-design	block elides code with "..." and is illustrative
L12977/L12977.fol	12977	unsorted	new block that does not parse; classify by-design or gap
L12997/L12997.fol	12997	by-design	block elides code with "..." and is illustrative
L13019/L13019.fol	13019	by-design	block elides code with "..." and is illustrative
L13052/L13052.fol	13052	by-design	block elides code with "..." and is illustrative
L13130/L13130.fol	13130	by-design	block elides code with "..." and is illustrative
L13162/L13162.fol	13162	unsorted	new block that does not parse; classify by-design or gap
L13326/MySpecLoader.fol	13326	unsorted	new block that does not parse; classify by-design or gap
L13560/L13560.fol	13560	unsorted	new block that does not parse; classify by-design or gap
L13661/L13661.fol	13661	by-design	standalone symbolic-control examples omit their required enclosing callable and loop contexts
L13679/L13679.fol	13679	unsorted	new block that does not parse; classify by-design or gap
L13690/L13690.fol	13690	by-design	standalone multi-result return example omits its required enclosing callable
L13936/Employee.fol	13936	unsorted	new block that does not parse; classify by-design or gap
L14007/L14007.fol	14007	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14121/Employee.fol	14121	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14192/L14192.fol	14192	unsorted	new block that does not parse; classify by-design or gap
L14200/Employee.fol	14200	unsorted	new block that does not parse; classify by-design or gap
L14254/L14254.fol	14254	unsorted	new block that does not parse; classify by-design or gap
L14305/L14305.fol	14305	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14357/L14357.fol	14357	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14410/L14410.fol	14410	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14473/L14473.fol	14473	by-design	block elides code with "..." and is illustrative
L14487/L14487.fol	14487	by-design	block elides code with "..." and is illustrative
L14604/L14604.fol	14604	by-design	block elides code with "..." and is illustrative
L15464/L15464.fol	15464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15566/L15566.fol	15566	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15658/L15658.fol	15658	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15688/L15688.fol	15688	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15715/L15715.fol	15715	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15733/L15733.fol	15733	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15826/L15826.fol	15826	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
