# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6747/L6747.fol	6747	unsorted	new block that does not parse; classify by-design or gap
L6751/L6751.fol	6751	unsorted	new block that does not parse; classify by-design or gap
L6783/State.fol	6783	by-design	block elides code with "..." and is illustrative
L6790/State.fol	6790	by-design	block elides code with "..." and is illustrative
L6808/L6808.fol	6808	unsorted	new block that does not parse; classify by-design or gap
L6816/L6816.fol	6816	unsorted	new block that does not parse; classify by-design or gap
L6824/CalculationState.fol	6824	by-design	block elides code with "..." and is illustrative
L6838/L6838.fol	6838	unsorted	new block that does not parse; classify by-design or gap
L6848/L6848.fol	6848	unsorted	new block that does not parse; classify by-design or gap
L6870/L6870.fol	6870	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L6904/CalculationState.fol	6904	by-design	block elides code with "..." and is illustrative
L6945/L6945.fol	6945	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7047/L7047.fol	7047	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7069/L7069.fol	7069	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7131/L7131.fol	7131	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7296/L7296.fol	7296	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7324/L7324.fol	7324	by-design	block elides code with "..." and is illustrative
L7388/L7388.fol	7388	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7419/L7419.fol	7419	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7523/L7523.fol	7523	unsorted	new block that does not parse; classify by-design or gap
L7554/L7554.fol	7554	unsorted	new block that does not parse; classify by-design or gap
L7576/L7576.fol	7576	unsorted	new block that does not parse; classify by-design or gap
L7697/L7697.fol	7697	unsorted	new block that does not parse; classify by-design or gap
L7742/L7742.fol	7742	by-design	block elides code with "..." and is illustrative
L7757/L7757.fol	7757	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7813/L7813.fol	7813	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8394/L8394.fol	8394	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8448/L8448.fol	8448	unsorted	new block that does not parse; classify by-design or gap
L8470/L8470.fol	8470	unsorted	new block that does not parse; classify by-design or gap
L8540/L8540.fol	8540	by-design	block elides code with "..." and is illustrative
L8556/L8556.fol	8556	by-design	block elides code with "..." and is illustrative
L8598/L8598.fol	8598	unsorted	new block that does not parse; classify by-design or gap
L8710/component.fol	8710	unsorted	new block that does not parse; classify by-design or gap
L8792/Vector.comp.unit.fol	8792	by-design	block elides code with "..." and is illustrative
L9396/somefununit.unit.fol	9396	unsorted	new block that does not parse; classify by-design or gap
L9450/someNamedParam.unit.fol	9450	unsorted	new block that does not parse; classify by-design or gap
L9471/someNamedResults.unit.fol	9471	unsorted	new block that does not parse; classify by-design or gap
L9517/L9517.fol	9517	unsorted	new block that does not parse; classify by-design or gap
L9576/someAnonymousFun.unit.fol	9576	unsorted	new block that does not parse; classify by-design or gap
L9707/someClosure.unit.fol	9707	unsorted	new block that does not parse; classify by-design or gap
L9725/someInlineSignature.unit.fol	9725	unsorted	new block that does not parse; classify by-design or gap
L9763/someAdditionaleg.unit.fol	9763	unsorted	new block that does not parse; classify by-design or gap
L9835/L9835.fol	9835	by-design	block elides code with "..." and is illustrative
L9842/L9842.fol	9842	by-design	block elides code with "..." and is illustrative
L10152/L10152.fol	10152	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10274/types.unit.fol	10274	unsorted	new block that does not parse; classify by-design or gap
L10360/SomeGenericStruct.fol	10360	by-design	block elides code with "..." and is illustrative
L10424/sometypes4.unit.fol	10424	unsorted	new block that does not parse; classify by-design or gap
L10484/sometypes5.unit.fol	10484	unsorted	new block that does not parse; classify by-design or gap
L10504/somematrix.unit.fol	10504	unsorted	new block that does not parse; classify by-design or gap
L10528/somestack.unit.fol	10528	unsorted	new block that does not parse; classify by-design or gap
L10600/someIndex.unit.fol	10600	by-design	block elides code with "..." and is illustrative
L10617/sometypes6.unit.fol	10617	by-design	block elides code with "..." and is illustrative
L10794/L10794.fol	10794	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10853/L10853.fol	10853	unsorted	was in parsing/ and no longer parses; reclassify or fix
L10909/L10909.fol	10909	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10918/someIdxEG1.unit.fol	10918	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11009/L11009.fol	11009	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11039/L11039.fol	11039	unsorted	new block that does not parse; classify by-design or gap
L11065/L11065.fol	11065	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11089/L11089.fol	11089	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11122/L11122.fol	11122	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11188/L11188.fol	11188	by-design	block elides code with "..." and is illustrative
L11197/L11197.fol	11197	by-design	block elides code with "..." and is illustrative
L11206/L11206.fol	11206	by-design	block elides code with "..." and is illustrative
L11218/L11218.fol	11218	by-design	block elides code with "..." and is illustrative
L11235/L11235.fol	11235	unsorted	new block that does not parse; classify by-design or gap
L11297/L11297.fol	11297	by-design	block elides code with "..." and is illustrative
L11321/L11321.fol	11321	by-design	block elides code with "..." and is illustrative
L11340/L11340.fol	11340	by-design	block elides code with "..." and is illustrative
L11594/L11594.fol	11594	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11622/L11622.fol	11622	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11642/L11642.fol	11642	unsorted	new block that does not parse; classify by-design or gap
L11716/L11716.fol	11716	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11736/L11736.fol	11736	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11745/LinkedList.fol	11745	unsorted	new block that does not parse; classify by-design or gap
L11757/L11757.fol	11757	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11786/L11786.fol	11786	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11835/employee_types.unit.fol	11835	unsorted	new block that does not parse; classify by-design or gap
L11846/sommGen1.unit.fol	11846	by-design	block elides code with "..." and is illustrative
L11871/sommGen2.unit.fol	11871	unsorted	new block that does not parse; classify by-design or gap
L11908/sommGen7.unit.fol	11908	by-design	block elides code with "..." and is illustrative
L11922/sommGen8.unit.fol	11922	by-design	block elides code with "..." and is illustrative
L12063/L12063.fol	12063	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12073/conversion.unit.fol	12073	by-design	block elides code with "..." and is illustrative
L12085/L12085.fol	12085	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12114/L12114.fol	12114	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12197/L12197.fol	12197	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12238/L12238.fol	12238	unsorted	new block that does not parse; classify by-design or gap
L12359/L12359.fol	12359	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12465/L12465.fol	12465	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12540/collisions.unit.fol	12540	by-design	block elides code with "..." and is illustrative
L12617/L12617.fol	12617	by-design	block elides code with "..." and is illustrative
L12763/L12763.fol	12763	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12793/concurrent.unit.fol	12793	by-design	block elides code with "..." and is illustrative
L12813/L12813.fol	12813	by-design	block elides code with "..." and is illustrative
L12827/L12827.fol	12827	unsorted	new block that does not parse; classify by-design or gap
L12847/L12847.fol	12847	by-design	block elides code with "..." and is illustrative
L12869/L12869.fol	12869	by-design	block elides code with "..." and is illustrative
L12902/L12902.fol	12902	by-design	block elides code with "..." and is illustrative
L12980/L12980.fol	12980	by-design	block elides code with "..." and is illustrative
L13012/L13012.fol	13012	unsorted	new block that does not parse; classify by-design or gap
L13176/MySpecLoader.fol	13176	unsorted	new block that does not parse; classify by-design or gap
L13410/L13410.fol	13410	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13662/Employee.fol	13662	unsorted	new block that does not parse; classify by-design or gap
L13733/L13733.fol	13733	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13847/Employee.fol	13847	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L13918/L13918.fol	13918	unsorted	new block that does not parse; classify by-design or gap
L13926/Employee.fol	13926	unsorted	new block that does not parse; classify by-design or gap
L13980/L13980.fol	13980	unsorted	new block that does not parse; classify by-design or gap
L14042/L14042.fol	14042	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14094/L14094.fol	14094	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14147/L14147.fol	14147	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14244/L14244.fol	14244	by-design	block elides code with "..." and is illustrative
L14258/L14258.fol	14258	by-design	block elides code with "..." and is illustrative
L14373/L14373.fol	14373	by-design	block elides code with "..." and is illustrative
L15233/L15233.fol	15233	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15335/L15335.fol	15335	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15427/L15427.fol	15427	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15457/L15457.fol	15457	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15484/L15484.fol	15484	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15502/L15502.fol	15502	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15595/L15595.fol	15595	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
