# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L7270/L7270.fol	7270	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7298/L7298.fol	7298	by-design	block elides code with "..." and is illustrative
L7362/L7362.fol	7362	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7393/L7393.fol	7393	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7497/L7497.fol	7497	unsorted	new block that does not parse; classify by-design or gap
L7528/L7528.fol	7528	unsorted	new block that does not parse; classify by-design or gap
L7550/L7550.fol	7550	unsorted	new block that does not parse; classify by-design or gap
L7671/L7671.fol	7671	unsorted	new block that does not parse; classify by-design or gap
L7716/L7716.fol	7716	by-design	block elides code with "..." and is illustrative
L7731/L7731.fol	7731	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7787/L7787.fol	7787	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8422/L8422.fol	8422	unsorted	new block that does not parse; classify by-design or gap
L8444/L8444.fol	8444	unsorted	new block that does not parse; classify by-design or gap
L8514/L8514.fol	8514	by-design	block elides code with "..." and is illustrative
L8530/L8530.fol	8530	by-design	block elides code with "..." and is illustrative
L8572/L8572.fol	8572	unsorted	new block that does not parse; classify by-design or gap
L8684/component.fol	8684	unsorted	new block that does not parse; classify by-design or gap
L8766/Vector.comp.unit.fol	8766	by-design	block elides code with "..." and is illustrative
L9368/somefununit.unit.fol	9368	unsorted	new block that does not parse; classify by-design or gap
L9422/someNamedParam.unit.fol	9422	unsorted	new block that does not parse; classify by-design or gap
L9443/someNamedResults.unit.fol	9443	unsorted	new block that does not parse; classify by-design or gap
L9489/L9489.fol	9489	unsorted	new block that does not parse; classify by-design or gap
L9548/someAnonymousFun.unit.fol	9548	unsorted	new block that does not parse; classify by-design or gap
L9618/somelanbda.unit.fol	9618	unsorted	new block that does not parse; classify by-design or gap
L9679/someClosure.unit.fol	9679	unsorted	new block that does not parse; classify by-design or gap
L9697/someInlineSignature.unit.fol	9697	unsorted	new block that does not parse; classify by-design or gap
L9806/L9806.fol	9806	by-design	block elides code with "..." and is illustrative
L9813/L9813.fol	9813	by-design	block elides code with "..." and is illustrative
L10220/types.unit.fol	10220	unsorted	new block that does not parse; classify by-design or gap
L10306/SomeGenericStruct.fol	10306	by-design	block elides code with "..." and is illustrative
L10370/sometypes4.unit.fol	10370	unsorted	new block that does not parse; classify by-design or gap
L10430/sometypes5.unit.fol	10430	unsorted	new block that does not parse; classify by-design or gap
L10450/somematrix.unit.fol	10450	unsorted	new block that does not parse; classify by-design or gap
L10474/somestack.unit.fol	10474	unsorted	new block that does not parse; classify by-design or gap
L10546/someIndex.unit.fol	10546	by-design	block elides code with "..." and is illustrative
L10563/sometypes6.unit.fol	10563	by-design	block elides code with "..." and is illustrative
L10740/L10740.fol	10740	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10855/L10855.fol	10855	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10864/someIdxEG1.unit.fol	10864	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L10955/L10955.fol	10955	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10985/L10985.fol	10985	unsorted	new block that does not parse; classify by-design or gap
L11011/L11011.fol	11011	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11035/L11035.fol	11035	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11068/L11068.fol	11068	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11134/L11134.fol	11134	by-design	block elides code with "..." and is illustrative
L11143/L11143.fol	11143	by-design	block elides code with "..." and is illustrative
L11152/L11152.fol	11152	by-design	block elides code with "..." and is illustrative
L11164/L11164.fol	11164	by-design	block elides code with "..." and is illustrative
L11181/L11181.fol	11181	unsorted	new block that does not parse; classify by-design or gap
L11243/L11243.fol	11243	by-design	block elides code with "..." and is illustrative
L11267/L11267.fol	11267	by-design	block elides code with "..." and is illustrative
L11286/L11286.fol	11286	by-design	block elides code with "..." and is illustrative
L11540/L11540.fol	11540	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11568/L11568.fol	11568	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11588/L11588.fol	11588	unsorted	new block that does not parse; classify by-design or gap
L11662/L11662.fol	11662	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11682/L11682.fol	11682	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11691/LinkedList.fol	11691	unsorted	new block that does not parse; classify by-design or gap
L11703/L11703.fol	11703	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11732/L11732.fol	11732	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11762/linked_list_values.unit.fol	11762	unsorted	new block that does not parse; classify by-design or gap
L11779/employee_types.unit.fol	11779	unsorted	new block that does not parse; classify by-design or gap
L11790/sommGen1.unit.fol	11790	by-design	block elides code with "..." and is illustrative
L11815/sommGen2.unit.fol	11815	unsorted	new block that does not parse; classify by-design or gap
L11852/sommGen7.unit.fol	11852	by-design	block elides code with "..." and is illustrative
L11866/sommGen8.unit.fol	11866	by-design	block elides code with "..." and is illustrative
L11926/box_types.unit.fol	11926	unsorted	new block that does not parse; classify by-design or gap
L12013/conversion.unit.fol	12013	by-design	block elides code with "..." and is illustrative
L12025/L12025.fol	12025	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12137/L12137.fol	12137	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12178/L12178.fol	12178	unsorted	new block that does not parse; classify by-design or gap
L12299/L12299.fol	12299	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12480/collisions.unit.fol	12480	by-design	block elides code with "..." and is illustrative
L12557/L12557.fol	12557	by-design	block elides code with "..." and is illustrative
L12703/L12703.fol	12703	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12733/concurrent.unit.fol	12733	by-design	block elides code with "..." and is illustrative
L12753/L12753.fol	12753	by-design	block elides code with "..." and is illustrative
L12767/L12767.fol	12767	unsorted	new block that does not parse; classify by-design or gap
L12787/L12787.fol	12787	by-design	block elides code with "..." and is illustrative
L12809/L12809.fol	12809	by-design	block elides code with "..." and is illustrative
L12842/L12842.fol	12842	by-design	block elides code with "..." and is illustrative
L12920/L12920.fol	12920	by-design	block elides code with "..." and is illustrative
L12952/L12952.fol	12952	unsorted	new block that does not parse; classify by-design or gap
L13116/MySpecLoader.fol	13116	unsorted	new block that does not parse; classify by-design or gap
L13602/Employee.fol	13602	unsorted	new block that does not parse; classify by-design or gap
L13673/L13673.fol	13673	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13787/Employee.fol	13787	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L13858/L13858.fol	13858	unsorted	new block that does not parse; classify by-design or gap
L13866/Employee.fol	13866	unsorted	new block that does not parse; classify by-design or gap
L13920/L13920.fol	13920	unsorted	new block that does not parse; classify by-design or gap
L13982/L13982.fol	13982	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14034/L14034.fol	14034	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14087/L14087.fol	14087	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14184/L14184.fol	14184	by-design	block elides code with "..." and is illustrative
L14198/L14198.fol	14198	by-design	block elides code with "..." and is illustrative
L14313/L14313.fol	14313	by-design	block elides code with "..." and is illustrative
L15149/L15149.fol	15149	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15251/L15251.fol	15251	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15343/L15343.fol	15343	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15373/L15373.fol	15373	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15400/L15400.fol	15400	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15418/L15418.fol	15418	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15511/L15511.fol	15511	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
