# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2109/EmployeeModule.fol	2109	by-design	block elides code with "..." and is illustrative
L2116/EmployeeModImpl.fol	2116	by-design	block elides code with "..." and is illustrative
L2207/EmployeeMixin.fol	2207	by-design	block elides code with "..." and is illustrative
L2279/L2279.fol	2279	by-design	block elides code with "..." and is illustrative
L2318/InvalidMatcher.fol	2318	by-design	block elides code with "..." and is illustrative
L2340/comprehensionseg1.unit.fol	2340	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2393/L2393.fol	2393	by-design	illustrative initializer is elided with ellipses
L2421/L2421.fol	2421	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2540/L2540.fol	2540	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2561/L2561.fol	2561	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2583/L2583.fol	2583	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2602/L2602.fol	2602	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2619/L2619.fol	2619	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2644/L2644.fol	2644	by-design	bare function and application statements shown outside their required containers
L2771/L2771.fol	2771	by-design	bare generic function shown outside its required unit container
L2806/L2806.fol	2806	by-design	bare generic function shown outside its required unit container
L2823/L2823.fol	2823	by-design	semantic placement table written as source-like prose
L2873/L2873.fol	2873	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2889/L2889.fol	2889	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2899/L2899.fol	2899	by-design	block elides code with "..." and is illustrative
L2907/L2907.fol	2907	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2917/L2917.fol	2917	by-design	block elides code with "..." and is illustrative
L2932/L2932.fol	2932	by-design	continue statement shown as a bare statement fragment, outside any loop
L2973/L2973.fol	2973	by-design	lexical contrast table of label and character-literal spellings rather than source
L2988/L2988.fol	2988	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2999/L2999.fol	2999	by-design	named block declaration and its use shown outside their required function body
L3022/L3022.fol	3022	by-design	bare function shown outside its required unit container
L3174/L3174.fol	3174	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L3294/employee-access.unit.fol	3294	by-design	block elides code with "..." and is illustrative
L3387/Employee.fol	3387	by-design	block elides code with "..." and is illustrative
L3490/arithmetic.unit.fol	3490	by-design	block elides code with "..." and is illustrative
L3723/L3723.fol	3723	by-design	block elides code with "..." and is illustrative
L3753/L3753.fol	3753	by-design	lists mutually exclusive annotation alternatives without a declaration
L3811/L3811.fol	3811	by-design	block elides code with "..." and is illustrative
L3842/component.fol	3842	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3943/L3943.fol	3943	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3994/L3994.fol	3994	by-design	member shown outside its required container
L4030/Employee.fol	4030	by-design	several top-level declarations shown together; each needs its own file
L4311/arithmetic.unit.fol	4311	by-design	block elides code with "..." and is illustrative
L4323/optional.unit.fol	4323	by-design	block elides code with "..." and is illustrative
L4407/L4407.fol	4407	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4512/L4512.fol	4512	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4544/B.fol	4544	by-design	declaration shown beside bare statements; not one compilation unit
L4632/Vector.comp.unit.fol	4632	by-design	block elides code with "..." and is illustrative
L4716/Employee.comp.unit.fol	4716	by-design	block elides code with "..." and is illustrative
L4761/Employee.comp.unit.fol	4761	by-design	block elides code with "..." and is illustrative
L4821/L4821.fol	4821	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4894/AuditAnnotation.fol	4894	by-design	block elides code with "..." and is illustrative
L4947/L4947.fol	4947	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5090/L5090.fol	5090	by-design	two independent class source files are shown in one relationship example
L5165/L5165.fol	5165	by-design	standalone relationship-selector fragments shown without their required class method context or statement termination
L5183/L5183.fol	5183	by-design	import plus standalone relationship-selector fragments shown without their required class method context or statement termination
L5201/L5201.fol	5201	by-design	standalone parent-selector fragments shown without their required class method context or statement termination
L5252/L5252.fol	5252	by-design	block elides code with "..." and is illustrative
L5295/L5295.fol	5295	by-design	block elides code with "..." and is illustrative
L5304/L5304.fol	5304	by-design	block elides code with "..." and is illustrative
L5325/Employee.fol	5325	by-design	declaration shown beside bare statements; not one compilation unit
L5377/L5377.fol	5377	by-design	declaration shown beside bare statements; not one compilation unit
L5400/L5400.fol	5400	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L5476/L5476.fol	5476	by-design	block shows 3 source files (someClass1.fol, someClass2.fol, child.fol) and is not one compilation unit
L5502/L5502.fol	5502	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5542/L5542.fol	5542	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5554/L5554.fol	5554	by-design	block shows multiple relationship source files and their child class and is not one compilation unit
L5737/L5737.fol	5737	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L5902/EmployeeRepositoryImpl.fol	5902	by-design	block elides code with "..." and is illustrative
L5969/ListStackModule.fol	5969	by-design	block elides code with "..." and is illustrative
L5985/ArrayStackModule.fol	5985	by-design	block elides code with "..." and is illustrative
L6038/EmployeeModImpl.fol	6038	by-design	block elides code with "..." and is illustrative
L6125/L6125.fol	6125	by-design	member shown outside its required container
L6153/L6153.fol	6153	by-design	several top-level declarations shown together; each needs its own file
L6181/L6181.fol	6181	by-design	metasyntax placeholder <...> rather than source
L6187/L6187.fol	6187	by-design	metasyntax placeholder <...> rather than source
L6231/L6231.fol	6231	by-design	member shown outside its required container
L6235/L6235.fol	6235	by-design	member shown outside its required container
L6267/State.fol	6267	by-design	block elides code with "..." and is illustrative
L6274/State.fol	6274	by-design	block elides code with "..." and is illustrative
L6292/L6292.fol	6292	by-design	member shown outside its required container
L6300/L6300.fol	6300	by-design	bare annotation fragment, not a declaration
L6308/CalculationState.fol	6308	by-design	block elides code with "..." and is illustrative
L6322/L6322.fol	6322	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6354/L6354.fol	6354	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6388/CalculationState.fol	6388	by-design	block elides code with "..." and is illustrative
L6429/L6429.fol	6429	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L6531/L6531.fol	6531	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6553/L6553.fol	6553	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L6615/L6615.fol	6615	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6780/L6780.fol	6780	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6808/L6808.fol	6808	by-design	block elides code with "..." and is illustrative
L6872/L6872.fol	6872	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6903/L6903.fol	6903	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7007/L7007.fol	7007	by-design	invalid execution-model effect-policy record fragments shown outside an @co.dap.onEffect application
L7038/L7038.fol	7038	by-design	effect-policy record alternatives shown outside their enclosing @co.dap.onEffect application
L7060/L7060.fol	7060	by-design	invalid effect-policy record alternatives shown outside their enclosing @co.dap.onEffect application
L7181/L7181.fol	7181	by-design	bare effect-handled call statement shown without a containing entry file or callable body
L7226/L7226.fol	7226	by-design	block elides code with "..." and is illustrative
L7241/L7241.fol	7241	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7297/L7297.fol	7297	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8023/L8023.fol	8023	by-design	block elides code with "..." and is illustrative
L8039/L8039.fol	8039	by-design	elided body (...) — not a complete construct
L8081/L8081.fol	8081	by-design	operator signature comparison is semantic notation rather than declarations
L8193/component.fol	8193	by-design	operator declarations require the components/operators folder context, which an extracted standalone component.fol fixture does not carry
L8275/Vector.comp.unit.fol	8275	by-design	block elides code with "..." and is illustrative
L8877/somefununit.unit.fol	8877	by-design	complete unit is followed by a source-like Usage section
L8931/someNamedParam.unit.fol	8931	by-design	complete unit is followed by a source-like Usage section
L8952/someNamedResults.unit.fol	8952	by-design	source declaration and explanatory usage prose are shown together in one fence
L8996/L8996.fol	8996	by-design	delegate declaration and usage statements are shown without their required containers
L9113/somelanbda.unit.fol	9113	by-design	call statements shown directly in a unit body, outside the function that would contain them
L9295/L9295.fol	9295	by-design	block elides code with "..." and is illustrative
L9302/L9302.fol	9302	by-design	block elides code with "..." and is illustrative
L9707/types.unit.fol	9707	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L9792/SomeGenericStruct.fol	9792	by-design	block elides code with "..." and is illustrative
L9847/sometypes4.unit.fol	9847	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L9901/sometypes5.unit.fol	9901	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L9921/somematrix.unit.fol	9921	by-design	variable declarations shown directly in a unit body, with an elided initializer
L9945/somestack.unit.fol	9945	by-design	variable declarations shown directly in a unit body, with elided initializers
L10017/someIndex.unit.fol	10017	by-design	block elides code with "..." and is illustrative
L10034/sometypes6.unit.fol	10034	by-design	block elides code with "..." and is illustrative
L10211/L10211.fol	10211	by-design	declarations shown outside any container and with an explicit primary name
L10415/L10415.fol	10415	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10471/L10471.fol	10471	by-design	bare function signatures listed as prose, not a compilation unit
L10495/L10495.fol	10495	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L10523/L10523.fol	10523	by-design	bare generic function shown outside its required unit container
L10587/L10587.fol	10587	by-design	block elides code with "..." and is illustrative
L10596/L10596.fol	10596	by-design	block elides code with "..." and is illustrative
L10605/L10605.fol	10605	by-design	block elides code with "..." and is illustrative
L10617/L10617.fol	10617	by-design	block elides code with "..." and is illustrative
L10639/L10639.fol	10639	by-design	block elides code with "..." and is illustrative
L10661/L10661.fol	10661	by-design	block elides code with "..." and is illustrative
L10687/L10687.fol	10687	by-design	block elides code with "..." and is illustrative
L10987/L10987.fol	10987	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L11102/L11102.fol	11102	by-design	several top-level declarations shown together; each needs its own file
L11120/L11120.fol	11120	by-design	contrasts an intentionally invalid declaration with its replacement
L11141/L11141.fol	11141	by-design	contrasts an intentionally invalid declaration with its replacement
L11168/L11168.fol	11168	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L11188/LinkedList.fol	11188	by-design	declaration shown beside bare statements; not one compilation unit
L11200/Employee.fol	11200	by-design	declaration shown beside bare statements; not one compilation unit
L11213/sommGen1.unit.fol	11213	by-design	block elides code with "..." and is illustrative
L11275/sommGen7.unit.fol	11275	by-design	block elides code with "..." and is illustrative
L11289/sommGen8.unit.fol	11289	by-design	block elides code with "..." and is illustrative
L11334/L11334.fol	11334	by-design	multiple declaration and usage contexts are shown together
L11381/conversion.unit.fol	11381	by-design	block elides code with "..." and is illustrative
L11393/L11393.fol	11393	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L11505/L11505.fol	11505	by-design	block shows annotation-object and decorator-unit source files plus explanatory prose and is not one compilation unit
L11546/L11546.fol	11546	by-design	metadata applications are shown as syntax fragments without declarations to decorate
L11666/L11666.fol	11666	by-design	two independent macro unit source files are shown in one example
L11741/L11741.fol	11741	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11807/collisions.unit.fol	11807	by-design	block elides code with "..." and is illustrative
L11884/L11884.fol	11884	by-design	block elides code with "..." and is illustrative
L12030/L12030.fol	12030	by-design	bare function and use shown outside their required source containers
L12060/concurrent.unit.fol	12060	by-design	block elides code with "..." and is illustrative
L12080/L12080.fol	12080	by-design	block elides code with "..." and is illustrative
L12094/L12094.fol	12094	by-design	annotation payload is shown without a decorated declaration
L12114/L12114.fol	12114	by-design	block elides code with "..." and is illustrative
L12136/L12136.fol	12136	by-design	block elides code with "..." and is illustrative
L12169/L12169.fol	12169	by-design	block elides code with "..." and is illustrative
L12247/L12247.fol	12247	by-design	block elides code with "..." and is illustrative
L12279/L12279.fol	12279	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L12443/MySpecLoader.fol	12443	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L12916/Employee.fol	12916	by-design	declaration shown beside bare statements; not one compilation unit
L12987/L12987.fol	12987	by-design	member shown outside its required container
L13101/Employee.fol	13101	by-design	prose and usage statements surround a declaration in one block
L13180/Employee.fol	13180	by-design	several declarations shown together, with valid/invalid markers
L13234/L13234.fol	13234	by-design	prose tree diagram using box-drawing characters, not source
L13296/L13296.fol	13296	by-design	bare function and use shown outside their required source containers
L13348/L13348.fol	13348	by-design	illustrative value is elided and bare function is outside its required unit
L13400/L13400.fol	13400	by-design	bare function and source-like prose are combined in one illustrative block
L13497/L13497.fol	13497	by-design	block elides code with "..." and is illustrative
L13511/L13511.fol	13511	by-design	block elides code with "..." and is illustrative
L13626/L13626.fol	13626	by-design	block elides code with "..." and is illustrative
L14273/L14273.fol	14273	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14375/L14375.fol	14375	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14467/L14467.fol	14467	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14497/L14497.fol	14497	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14524/L14524.fol	14524	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14542/L14542.fol	14542	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14620/L14620.fol	14620	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
