# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1484/L1484.fol	1484	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1497/L1497.fol	1497	unsorted	new block that does not parse; classify by-design or gap
L1509/L1509.fol	1509	unsorted	new block that does not parse; classify by-design or gap
L1524/L1524.fol	1524	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1551/L1551.fol	1551	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1638/L1638.fol	1638	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1648/L1648.fol	1648	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1665/L1665.fol	1665	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1700/L1700.fol	1700	unsorted	new block that does not parse; classify by-design or gap
L1720/L1720.fol	1720	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1740/L1740.fol	1740	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1761/L1761.fol	1761	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2214/L2214.fol	2214	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2241/EmployeeContract.fol	2241	by-design	block elides code with "..." and is illustrative
L2250/EmployeeApi.fol	2250	by-design	block elides code with "..." and is illustrative
L2263/Employee.fol	2263	by-design	block elides code with "..." and is illustrative
L2270/EmployeeModule.fol	2270	by-design	block elides code with "..." and is illustrative
L2277/EmployeeModImpl.fol	2277	by-design	block elides code with "..." and is illustrative
L2368/EmployeeMixin.fol	2368	by-design	block elides code with "..." and is illustrative
L2443/L2443.fol	2443	by-design	block elides code with "..." and is illustrative
L2482/InvalidMatcher.fol	2482	by-design	block elides code with "..." and is illustrative
L2504/comprehensionseg1.unit.fol	2504	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2562/L2562.fol	2562	unsorted	new block that does not parse; classify by-design or gap
L2589/L2589.fol	2589	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2775/L2775.fol	2775	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2806/L2806.fol	2806	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2845/L2845.fol	2845	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2862/L2862.fol	2862	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2895/L2895.fol	2895	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3035/L3035.fol	3035	unsorted	new block that does not parse; classify by-design or gap
L3082/L3082.fol	3082	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3107/L3107.fol	3107	unsorted	new block that does not parse; classify by-design or gap
L3171/L3171.fol	3171	unsorted	new block that does not parse; classify by-design or gap
L3187/L3187.fol	3187	unsorted	new block that does not parse; classify by-design or gap
L3197/L3197.fol	3197	by-design	block elides code with "..." and is illustrative
L3205/L3205.fol	3205	unsorted	new block that does not parse; classify by-design or gap
L3215/L3215.fol	3215	by-design	block elides code with "..." and is illustrative
L3230/L3230.fol	3230	unsorted	new block that does not parse; classify by-design or gap
L3271/L3271.fol	3271	unsorted	new block that does not parse; classify by-design or gap
L3286/L3286.fol	3286	unsorted	new block that does not parse; classify by-design or gap
L3299/L3299.fol	3299	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3336/L3336.fol	3336	unsorted	new block that does not parse; classify by-design or gap
L3359/L3359.fol	3359	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3511/L3511.fol	3511	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3655/employee-access.unit.fol	3655	by-design	block elides code with "..." and is illustrative
L3748/Employee.fol	3748	by-design	block elides code with "..." and is illustrative
L3850/arithmetic.unit.fol	3850	by-design	block elides code with "..." and is illustrative
L4082/L4082.fol	4082	by-design	block elides code with "..." and is illustrative
L4112/L4112.fol	4112	unsorted	new block that does not parse; classify by-design or gap
L4170/L4170.fol	4170	by-design	block elides code with "..." and is illustrative
L4201/component.fol	4201	unsorted	new block that does not parse; classify by-design or gap
L4302/L4302.fol	4302	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4318/L4318.fol	4318	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4353/L4353.fol	4353	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4389/Employee.fol	4389	unsorted	new block that does not parse; classify by-design or gap
L4670/arithmetic.unit.fol	4670	by-design	block elides code with "..." and is illustrative
L4682/optional.unit.fol	4682	by-design	block elides code with "..." and is illustrative
L4765/L4765.fol	4765	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4870/L4870.fol	4870	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4902/B.fol	4902	unsorted	new block that does not parse; classify by-design or gap
L4974/Employee.fol	4974	unsorted	new block that does not parse; classify by-design or gap
L5005/Vector.comp.unit.fol	5005	by-design	block elides code with "..." and is illustrative
L5089/Employee.comp.unit.fol	5089	by-design	block elides code with "..." and is illustrative
L5139/Employee.comp.unit.fol	5139	by-design	block elides code with "..." and is illustrative
L5326/L5326.fol	5326	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5367/L5367.fol	5367	unsorted	new block that does not parse; classify by-design or gap
L5399/AuditAnnotation.fol	5399	by-design	block elides code with "..." and is illustrative
L5416/ProducerConsumerShared.fol	5416	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5452/L5452.fol	5452	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5582/Employee.fol	5582	unsorted	new block that does not parse; classify by-design or gap
L5595/L5595.fol	5595	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5678/L5678.fol	5678	unsorted	new block that does not parse; classify by-design or gap
L5697/L5697.fol	5697	unsorted	new block that does not parse; classify by-design or gap
L5715/L5715.fol	5715	unsorted	new block that does not parse; classify by-design or gap
L5737/L5737.fol	5737	unsorted	new block that does not parse; classify by-design or gap
L5767/L5767.fol	5767	by-design	block elides code with "..." and is illustrative
L5810/L5810.fol	5810	unsorted	new block that does not parse; classify by-design or gap
L5819/L5819.fol	5819	unsorted	new block that does not parse; classify by-design or gap
L5840/Employee.fol	5840	unsorted	new block that does not parse; classify by-design or gap
L5923/L5923.fol	5923	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5941/L5941.fol	5941	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6096/L6096.fol	6096	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6122/L6122.fol	6122	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6162/L6162.fol	6162	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6174/L6174.fol	6174	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6394/L6394.fol	6394	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6548/EmployeeRepositoryImpl.fol	6548	by-design	block elides code with "..." and is illustrative
L6622/ListStackModule.fol	6622	by-design	block elides code with "..." and is illustrative
L6641/ArrayStackModule.fol	6641	by-design	block elides code with "..." and is illustrative
L6703/EmployeeModImpl.fol	6703	by-design	block elides code with "..." and is illustrative
L6714/EmployeeModImpl.fol	6714	unsorted	new block that does not parse; classify by-design or gap
L6820/L6820.fol	6820	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6854/L6854.fol	6854	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6882/L6882.fol	6882	unsorted	new block that does not parse; classify by-design or gap
L6888/L6888.fol	6888	unsorted	new block that does not parse; classify by-design or gap
L6932/L6932.fol	6932	unsorted	new block that does not parse; classify by-design or gap
L6936/L6936.fol	6936	unsorted	new block that does not parse; classify by-design or gap
L6968/State.fol	6968	by-design	block elides code with "..." and is illustrative
L6975/State.fol	6975	by-design	block elides code with "..." and is illustrative
L6993/L6993.fol	6993	unsorted	new block that does not parse; classify by-design or gap
L7001/L7001.fol	7001	unsorted	new block that does not parse; classify by-design or gap
L7009/CalculationState.fol	7009	by-design	block elides code with "..." and is illustrative
L7023/L7023.fol	7023	unsorted	new block that does not parse; classify by-design or gap
L7033/L7033.fol	7033	unsorted	new block that does not parse; classify by-design or gap
L7055/L7055.fol	7055	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7089/CalculationState.fol	7089	by-design	block elides code with "..." and is illustrative
L7130/L7130.fol	7130	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7232/L7232.fol	7232	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7254/L7254.fol	7254	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7316/L7316.fol	7316	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7481/L7481.fol	7481	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7509/L7509.fol	7509	by-design	block elides code with "..." and is illustrative
L7573/L7573.fol	7573	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7604/L7604.fol	7604	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7712/L7712.fol	7712	unsorted	new block that does not parse; classify by-design or gap
L7743/L7743.fol	7743	unsorted	new block that does not parse; classify by-design or gap
L7765/L7765.fol	7765	unsorted	new block that does not parse; classify by-design or gap
L7886/L7886.fol	7886	unsorted	new block that does not parse; classify by-design or gap
L7931/L7931.fol	7931	by-design	block elides code with "..." and is illustrative
L7946/L7946.fol	7946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8002/L8002.fol	8002	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8443/L8443.fol	8443	unsorted	new block that does not parse; classify by-design or gap
L8586/L8586.fol	8586	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8640/L8640.fol	8640	unsorted	new block that does not parse; classify by-design or gap
L8662/L8662.fol	8662	unsorted	new block that does not parse; classify by-design or gap
L8732/L8732.fol	8732	by-design	block elides code with "..." and is illustrative
L8748/L8748.fol	8748	by-design	block elides code with "..." and is illustrative
L8790/L8790.fol	8790	unsorted	new block that does not parse; classify by-design or gap
L8902/component.fol	8902	unsorted	new block that does not parse; classify by-design or gap
L8984/Vector.comp.unit.fol	8984	by-design	block elides code with "..." and is illustrative
L9588/somefununit.unit.fol	9588	unsorted	new block that does not parse; classify by-design or gap
L9642/someNamedParam.unit.fol	9642	unsorted	new block that does not parse; classify by-design or gap
L9674/L9674.fol	9674	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9711/L9711.fol	9711	unsorted	new block that does not parse; classify by-design or gap
L9770/someAnonymousFun.unit.fol	9770	unsorted	new block that does not parse; classify by-design or gap
L9908/someClosure.unit.fol	9908	unsorted	new block that does not parse; classify by-design or gap
L9926/someInlineSignature.unit.fol	9926	unsorted	new block that does not parse; classify by-design or gap
L9964/someAdditionaleg.unit.fol	9964	unsorted	new block that does not parse; classify by-design or gap
L10035/L10035.fol	10035	by-design	block elides code with "..." and is illustrative
L10042/L10042.fol	10042	by-design	block elides code with "..." and is illustrative
L10352/L10352.fol	10352	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10474/types.unit.fol	10474	unsorted	new block that does not parse; classify by-design or gap
L10560/SomeGenericStruct.fol	10560	by-design	block elides code with "..." and is illustrative
L10624/sometypes4.unit.fol	10624	unsorted	new block that does not parse; classify by-design or gap
L10684/sometypes5.unit.fol	10684	unsorted	new block that does not parse; classify by-design or gap
L10704/somematrix.unit.fol	10704	unsorted	new block that does not parse; classify by-design or gap
L10728/somestack.unit.fol	10728	unsorted	new block that does not parse; classify by-design or gap
L10800/someIndex.unit.fol	10800	by-design	block elides code with "..." and is illustrative
L10817/sometypes6.unit.fol	10817	by-design	block elides code with "..." and is illustrative
L10994/L10994.fol	10994	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11053/L11053.fol	11053	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11111/L11111.fol	11111	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11120/someIdxEG1.unit.fol	11120	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11211/L11211.fol	11211	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11241/L11241.fol	11241	unsorted	new block that does not parse; classify by-design or gap
L11267/L11267.fol	11267	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11291/L11291.fol	11291	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11324/L11324.fol	11324	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11390/L11390.fol	11390	by-design	block elides code with "..." and is illustrative
L11399/L11399.fol	11399	by-design	block elides code with "..." and is illustrative
L11408/L11408.fol	11408	by-design	block elides code with "..." and is illustrative
L11420/L11420.fol	11420	by-design	block elides code with "..." and is illustrative
L11437/L11437.fol	11437	unsorted	new block that does not parse; classify by-design or gap
L11499/L11499.fol	11499	by-design	block elides code with "..." and is illustrative
L11523/L11523.fol	11523	by-design	block elides code with "..." and is illustrative
L11542/L11542.fol	11542	by-design	block elides code with "..." and is illustrative
L11796/L11796.fol	11796	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11824/L11824.fol	11824	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11844/L11844.fol	11844	unsorted	new block that does not parse; classify by-design or gap
L11918/L11918.fol	11918	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11938/L11938.fol	11938	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11947/LinkedList.fol	11947	unsorted	new block that does not parse; classify by-design or gap
L11959/L11959.fol	11959	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11988/L11988.fol	11988	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L12037/employee_types.unit.fol	12037	unsorted	new block that does not parse; classify by-design or gap
L12048/sommGen1.unit.fol	12048	by-design	block elides code with "..." and is illustrative
L12073/sommGen2.unit.fol	12073	unsorted	new block that does not parse; classify by-design or gap
L12110/sommGen7.unit.fol	12110	by-design	block elides code with "..." and is illustrative
L12124/sommGen8.unit.fol	12124	by-design	block elides code with "..." and is illustrative
L12265/L12265.fol	12265	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12275/conversion.unit.fol	12275	by-design	block elides code with "..." and is illustrative
L12287/L12287.fol	12287	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12326/L12326.fol	12326	unsorted	new block that does not parse; classify by-design or gap
L12409/L12409.fol	12409	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12450/L12450.fol	12450	unsorted	new block that does not parse; classify by-design or gap
L12571/L12571.fol	12571	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12751/collisions.unit.fol	12751	by-design	block elides code with "..." and is illustrative
L12828/L12828.fol	12828	by-design	block elides code with "..." and is illustrative
L12974/L12974.fol	12974	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13004/concurrent.unit.fol	13004	by-design	block elides code with "..." and is illustrative
L13027/L13027.fol	13027	by-design	block elides code with "..." and is illustrative
L13041/L13041.fol	13041	unsorted	new block that does not parse; classify by-design or gap
L13061/L13061.fol	13061	by-design	block elides code with "..." and is illustrative
L13083/L13083.fol	13083	by-design	block elides code with "..." and is illustrative
L13116/L13116.fol	13116	by-design	block elides code with "..." and is illustrative
L13194/L13194.fol	13194	by-design	block elides code with "..." and is illustrative
L13226/L13226.fol	13226	unsorted	new block that does not parse; classify by-design or gap
L13390/MySpecLoader.fol	13390	unsorted	new block that does not parse; classify by-design or gap
L13624/L13624.fol	13624	unsorted	new block that does not parse; classify by-design or gap
L13754/L13754.fol	13754	unsorted	new block that does not parse; classify by-design or gap
L13765/L13765.fol	13765	by-design	standalone multi-result return example omits its required enclosing callable
L14085/L14085.fol	14085	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14199/Employee.fol	14199	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14270/L14270.fol	14270	unsorted	new block that does not parse; classify by-design or gap
L14278/Employee.fol	14278	unsorted	new block that does not parse; classify by-design or gap
L14332/L14332.fol	14332	unsorted	new block that does not parse; classify by-design or gap
L14383/L14383.fol	14383	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14435/L14435.fol	14435	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14488/L14488.fol	14488	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14551/L14551.fol	14551	by-design	block elides code with "..." and is illustrative
L14565/L14565.fol	14565	by-design	block elides code with "..." and is illustrative
L14682/L14682.fol	14682	by-design	block elides code with "..." and is illustrative
L15542/L15542.fol	15542	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15644/L15644.fol	15644	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15736/L15736.fol	15736	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15766/L15766.fol	15766	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15793/L15793.fol	15793	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15811/L15811.fol	15811	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15904/L15904.fol	15904	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
