# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6902/L6902.fol	6902	unsorted	new block that does not parse; classify by-design or gap
L6946/L6946.fol	6946	unsorted	new block that does not parse; classify by-design or gap
L6950/L6950.fol	6950	unsorted	new block that does not parse; classify by-design or gap
L6982/State.fol	6982	by-design	block elides code with "..." and is illustrative
L6989/State.fol	6989	by-design	block elides code with "..." and is illustrative
L7007/L7007.fol	7007	unsorted	new block that does not parse; classify by-design or gap
L7015/L7015.fol	7015	unsorted	new block that does not parse; classify by-design or gap
L7023/CalculationState.fol	7023	by-design	block elides code with "..." and is illustrative
L7037/L7037.fol	7037	unsorted	new block that does not parse; classify by-design or gap
L7047/L7047.fol	7047	unsorted	new block that does not parse; classify by-design or gap
L7069/L7069.fol	7069	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7103/CalculationState.fol	7103	by-design	block elides code with "..." and is illustrative
L7144/L7144.fol	7144	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7246/L7246.fol	7246	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7268/L7268.fol	7268	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7330/L7330.fol	7330	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7495/L7495.fol	7495	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7523/L7523.fol	7523	by-design	block elides code with "..." and is illustrative
L7587/L7587.fol	7587	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7618/L7618.fol	7618	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7722/L7722.fol	7722	unsorted	new block that does not parse; classify by-design or gap
L7753/L7753.fol	7753	unsorted	new block that does not parse; classify by-design or gap
L7775/L7775.fol	7775	unsorted	new block that does not parse; classify by-design or gap
L7896/L7896.fol	7896	unsorted	new block that does not parse; classify by-design or gap
L7941/L7941.fol	7941	by-design	block elides code with "..." and is illustrative
L7956/L7956.fol	7956	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8012/L8012.fol	8012	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8593/L8593.fol	8593	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8647/L8647.fol	8647	unsorted	new block that does not parse; classify by-design or gap
L8669/L8669.fol	8669	unsorted	new block that does not parse; classify by-design or gap
L8739/L8739.fol	8739	by-design	block elides code with "..." and is illustrative
L8755/L8755.fol	8755	by-design	block elides code with "..." and is illustrative
L8797/L8797.fol	8797	unsorted	new block that does not parse; classify by-design or gap
L8909/component.fol	8909	unsorted	new block that does not parse; classify by-design or gap
L8991/Vector.comp.unit.fol	8991	by-design	block elides code with "..." and is illustrative
L9595/somefununit.unit.fol	9595	unsorted	new block that does not parse; classify by-design or gap
L9649/someNamedParam.unit.fol	9649	unsorted	new block that does not parse; classify by-design or gap
L9670/someNamedResults.unit.fol	9670	unsorted	new block that does not parse; classify by-design or gap
L9716/L9716.fol	9716	unsorted	new block that does not parse; classify by-design or gap
L9775/someAnonymousFun.unit.fol	9775	unsorted	new block that does not parse; classify by-design or gap
L9915/someClosure.unit.fol	9915	unsorted	new block that does not parse; classify by-design or gap
L9933/someInlineSignature.unit.fol	9933	unsorted	new block that does not parse; classify by-design or gap
L9971/someAdditionaleg.unit.fol	9971	unsorted	new block that does not parse; classify by-design or gap
L10043/L10043.fol	10043	by-design	block elides code with "..." and is illustrative
L10050/L10050.fol	10050	by-design	block elides code with "..." and is illustrative
L10360/L10360.fol	10360	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10482/types.unit.fol	10482	unsorted	new block that does not parse; classify by-design or gap
L10568/SomeGenericStruct.fol	10568	by-design	block elides code with "..." and is illustrative
L10632/sometypes4.unit.fol	10632	unsorted	new block that does not parse; classify by-design or gap
L10692/sometypes5.unit.fol	10692	unsorted	new block that does not parse; classify by-design or gap
L10712/somematrix.unit.fol	10712	unsorted	new block that does not parse; classify by-design or gap
L10736/somestack.unit.fol	10736	unsorted	new block that does not parse; classify by-design or gap
L10808/someIndex.unit.fol	10808	by-design	block elides code with "..." and is illustrative
L10825/sometypes6.unit.fol	10825	by-design	block elides code with "..." and is illustrative
L11002/L11002.fol	11002	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11061/L11061.fol	11061	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11117/L11117.fol	11117	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11126/someIdxEG1.unit.fol	11126	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11217/L11217.fol	11217	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11247/L11247.fol	11247	unsorted	new block that does not parse; classify by-design or gap
L11273/L11273.fol	11273	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11297/L11297.fol	11297	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11330/L11330.fol	11330	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11396/L11396.fol	11396	by-design	block elides code with "..." and is illustrative
L11405/L11405.fol	11405	by-design	block elides code with "..." and is illustrative
L11414/L11414.fol	11414	by-design	block elides code with "..." and is illustrative
L11426/L11426.fol	11426	by-design	block elides code with "..." and is illustrative
L11443/L11443.fol	11443	unsorted	new block that does not parse; classify by-design or gap
L11505/L11505.fol	11505	by-design	block elides code with "..." and is illustrative
L11529/L11529.fol	11529	by-design	block elides code with "..." and is illustrative
L11548/L11548.fol	11548	by-design	block elides code with "..." and is illustrative
L11802/L11802.fol	11802	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11830/L11830.fol	11830	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11850/L11850.fol	11850	unsorted	new block that does not parse; classify by-design or gap
L11924/L11924.fol	11924	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11944/L11944.fol	11944	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11953/LinkedList.fol	11953	unsorted	new block that does not parse; classify by-design or gap
L11965/L11965.fol	11965	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11994/L11994.fol	11994	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L12043/employee_types.unit.fol	12043	unsorted	new block that does not parse; classify by-design or gap
L12054/sommGen1.unit.fol	12054	by-design	block elides code with "..." and is illustrative
L12079/sommGen2.unit.fol	12079	unsorted	new block that does not parse; classify by-design or gap
L12116/sommGen7.unit.fol	12116	by-design	block elides code with "..." and is illustrative
L12130/sommGen8.unit.fol	12130	by-design	block elides code with "..." and is illustrative
L12271/L12271.fol	12271	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12281/conversion.unit.fol	12281	by-design	block elides code with "..." and is illustrative
L12293/L12293.fol	12293	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12332/L12332.fol	12332	unsorted	new block that does not parse; classify by-design or gap
L12415/L12415.fol	12415	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12456/L12456.fol	12456	unsorted	new block that does not parse; classify by-design or gap
L12577/L12577.fol	12577	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12683/L12683.fol	12683	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12758/collisions.unit.fol	12758	by-design	block elides code with "..." and is illustrative
L12835/L12835.fol	12835	by-design	block elides code with "..." and is illustrative
L12981/L12981.fol	12981	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13011/concurrent.unit.fol	13011	by-design	block elides code with "..." and is illustrative
L13031/L13031.fol	13031	by-design	block elides code with "..." and is illustrative
L13045/L13045.fol	13045	unsorted	new block that does not parse; classify by-design or gap
L13065/L13065.fol	13065	by-design	block elides code with "..." and is illustrative
L13087/L13087.fol	13087	by-design	block elides code with "..." and is illustrative
L13120/L13120.fol	13120	by-design	block elides code with "..." and is illustrative
L13198/L13198.fol	13198	by-design	block elides code with "..." and is illustrative
L13230/L13230.fol	13230	unsorted	new block that does not parse; classify by-design or gap
L13394/MySpecLoader.fol	13394	unsorted	new block that does not parse; classify by-design or gap
L13628/L13628.fol	13628	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13880/Employee.fol	13880	unsorted	new block that does not parse; classify by-design or gap
L13951/L13951.fol	13951	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14065/Employee.fol	14065	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14136/L14136.fol	14136	unsorted	new block that does not parse; classify by-design or gap
L14144/Employee.fol	14144	unsorted	new block that does not parse; classify by-design or gap
L14198/L14198.fol	14198	unsorted	new block that does not parse; classify by-design or gap
L14260/L14260.fol	14260	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14312/L14312.fol	14312	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14365/L14365.fol	14365	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14462/L14462.fol	14462	by-design	block elides code with "..." and is illustrative
L14476/L14476.fol	14476	by-design	block elides code with "..." and is illustrative
L14591/L14591.fol	14591	by-design	block elides code with "..." and is illustrative
L15451/L15451.fol	15451	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15553/L15553.fol	15553	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15645/L15645.fol	15645	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15675/L15675.fol	15675	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15702/L15702.fol	15702	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15720/L15720.fol	15720	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15813/L15813.fol	15813	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
