# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L6841/L6841.fol	6841	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6869/L6869.fol	6869	unsorted	new block that does not parse; classify by-design or gap
L6875/L6875.fol	6875	unsorted	new block that does not parse; classify by-design or gap
L6919/L6919.fol	6919	unsorted	new block that does not parse; classify by-design or gap
L6923/L6923.fol	6923	unsorted	new block that does not parse; classify by-design or gap
L6955/State.fol	6955	by-design	block elides code with "..." and is illustrative
L6962/State.fol	6962	by-design	block elides code with "..." and is illustrative
L6980/L6980.fol	6980	unsorted	new block that does not parse; classify by-design or gap
L6988/L6988.fol	6988	unsorted	new block that does not parse; classify by-design or gap
L6996/CalculationState.fol	6996	by-design	block elides code with "..." and is illustrative
L7010/L7010.fol	7010	unsorted	new block that does not parse; classify by-design or gap
L7020/L7020.fol	7020	unsorted	new block that does not parse; classify by-design or gap
L7042/L7042.fol	7042	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7076/CalculationState.fol	7076	by-design	block elides code with "..." and is illustrative
L7117/L7117.fol	7117	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7219/L7219.fol	7219	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7241/L7241.fol	7241	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7303/L7303.fol	7303	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7468/L7468.fol	7468	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7496/L7496.fol	7496	by-design	block elides code with "..." and is illustrative
L7560/L7560.fol	7560	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7591/L7591.fol	7591	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7695/L7695.fol	7695	unsorted	new block that does not parse; classify by-design or gap
L7726/L7726.fol	7726	unsorted	new block that does not parse; classify by-design or gap
L7748/L7748.fol	7748	unsorted	new block that does not parse; classify by-design or gap
L7869/L7869.fol	7869	unsorted	new block that does not parse; classify by-design or gap
L7914/L7914.fol	7914	by-design	block elides code with "..." and is illustrative
L7929/L7929.fol	7929	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7985/L7985.fol	7985	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8566/L8566.fol	8566	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8620/L8620.fol	8620	unsorted	new block that does not parse; classify by-design or gap
L8642/L8642.fol	8642	unsorted	new block that does not parse; classify by-design or gap
L8712/L8712.fol	8712	by-design	block elides code with "..." and is illustrative
L8728/L8728.fol	8728	by-design	block elides code with "..." and is illustrative
L8770/L8770.fol	8770	unsorted	new block that does not parse; classify by-design or gap
L8882/component.fol	8882	unsorted	new block that does not parse; classify by-design or gap
L8964/Vector.comp.unit.fol	8964	by-design	block elides code with "..." and is illustrative
L9568/somefununit.unit.fol	9568	unsorted	new block that does not parse; classify by-design or gap
L9622/someNamedParam.unit.fol	9622	unsorted	new block that does not parse; classify by-design or gap
L9643/someNamedResults.unit.fol	9643	unsorted	new block that does not parse; classify by-design or gap
L9689/L9689.fol	9689	unsorted	new block that does not parse; classify by-design or gap
L9748/someAnonymousFun.unit.fol	9748	unsorted	new block that does not parse; classify by-design or gap
L9888/someClosure.unit.fol	9888	unsorted	new block that does not parse; classify by-design or gap
L9906/someInlineSignature.unit.fol	9906	unsorted	new block that does not parse; classify by-design or gap
L9944/someAdditionaleg.unit.fol	9944	unsorted	new block that does not parse; classify by-design or gap
L10016/L10016.fol	10016	by-design	block elides code with "..." and is illustrative
L10023/L10023.fol	10023	by-design	block elides code with "..." and is illustrative
L10333/L10333.fol	10333	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10455/types.unit.fol	10455	unsorted	new block that does not parse; classify by-design or gap
L10541/SomeGenericStruct.fol	10541	by-design	block elides code with "..." and is illustrative
L10605/sometypes4.unit.fol	10605	unsorted	new block that does not parse; classify by-design or gap
L10665/sometypes5.unit.fol	10665	unsorted	new block that does not parse; classify by-design or gap
L10685/somematrix.unit.fol	10685	unsorted	new block that does not parse; classify by-design or gap
L10709/somestack.unit.fol	10709	unsorted	new block that does not parse; classify by-design or gap
L10781/someIndex.unit.fol	10781	by-design	block elides code with "..." and is illustrative
L10798/sometypes6.unit.fol	10798	by-design	block elides code with "..." and is illustrative
L10975/L10975.fol	10975	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11034/L11034.fol	11034	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11090/L11090.fol	11090	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11099/someIdxEG1.unit.fol	11099	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11190/L11190.fol	11190	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11220/L11220.fol	11220	unsorted	new block that does not parse; classify by-design or gap
L11246/L11246.fol	11246	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11270/L11270.fol	11270	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11303/L11303.fol	11303	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11369/L11369.fol	11369	by-design	block elides code with "..." and is illustrative
L11378/L11378.fol	11378	by-design	block elides code with "..." and is illustrative
L11387/L11387.fol	11387	by-design	block elides code with "..." and is illustrative
L11399/L11399.fol	11399	by-design	block elides code with "..." and is illustrative
L11416/L11416.fol	11416	unsorted	new block that does not parse; classify by-design or gap
L11478/L11478.fol	11478	by-design	block elides code with "..." and is illustrative
L11502/L11502.fol	11502	by-design	block elides code with "..." and is illustrative
L11521/L11521.fol	11521	by-design	block elides code with "..." and is illustrative
L11775/L11775.fol	11775	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11803/L11803.fol	11803	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11823/L11823.fol	11823	unsorted	new block that does not parse; classify by-design or gap
L11897/L11897.fol	11897	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11917/L11917.fol	11917	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11926/LinkedList.fol	11926	unsorted	new block that does not parse; classify by-design or gap
L11938/L11938.fol	11938	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11967/L11967.fol	11967	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L12016/employee_types.unit.fol	12016	unsorted	new block that does not parse; classify by-design or gap
L12027/sommGen1.unit.fol	12027	by-design	block elides code with "..." and is illustrative
L12052/sommGen2.unit.fol	12052	unsorted	new block that does not parse; classify by-design or gap
L12089/sommGen7.unit.fol	12089	by-design	block elides code with "..." and is illustrative
L12103/sommGen8.unit.fol	12103	by-design	block elides code with "..." and is illustrative
L12244/L12244.fol	12244	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12254/conversion.unit.fol	12254	by-design	block elides code with "..." and is illustrative
L12266/L12266.fol	12266	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12305/L12305.fol	12305	unsorted	new block that does not parse; classify by-design or gap
L12388/L12388.fol	12388	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12429/L12429.fol	12429	unsorted	new block that does not parse; classify by-design or gap
L12550/L12550.fol	12550	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12656/L12656.fol	12656	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12731/collisions.unit.fol	12731	by-design	block elides code with "..." and is illustrative
L12808/L12808.fol	12808	by-design	block elides code with "..." and is illustrative
L12954/L12954.fol	12954	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12984/concurrent.unit.fol	12984	by-design	block elides code with "..." and is illustrative
L13004/L13004.fol	13004	by-design	block elides code with "..." and is illustrative
L13018/L13018.fol	13018	unsorted	new block that does not parse; classify by-design or gap
L13038/L13038.fol	13038	by-design	block elides code with "..." and is illustrative
L13060/L13060.fol	13060	by-design	block elides code with "..." and is illustrative
L13093/L13093.fol	13093	by-design	block elides code with "..." and is illustrative
L13171/L13171.fol	13171	by-design	block elides code with "..." and is illustrative
L13203/L13203.fol	13203	unsorted	new block that does not parse; classify by-design or gap
L13367/MySpecLoader.fol	13367	unsorted	new block that does not parse; classify by-design or gap
L13601/L13601.fol	13601	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13853/Employee.fol	13853	unsorted	new block that does not parse; classify by-design or gap
L13924/L13924.fol	13924	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14038/Employee.fol	14038	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14109/L14109.fol	14109	unsorted	new block that does not parse; classify by-design or gap
L14117/Employee.fol	14117	unsorted	new block that does not parse; classify by-design or gap
L14171/L14171.fol	14171	unsorted	new block that does not parse; classify by-design or gap
L14233/L14233.fol	14233	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14285/L14285.fol	14285	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14338/L14338.fol	14338	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14435/L14435.fol	14435	by-design	block elides code with "..." and is illustrative
L14449/L14449.fol	14449	by-design	block elides code with "..." and is illustrative
L14564/L14564.fol	14564	by-design	block elides code with "..." and is illustrative
L15424/L15424.fol	15424	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15526/L15526.fol	15526	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15618/L15618.fol	15618	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15648/L15648.fol	15648	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15675/L15675.fol	15675	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15693/L15693.fol	15693	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15786/L15786.fol	15786	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
