# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2049/L2049.fol	2049	by-design	illustrative initializer is elided with ellipses
L2077/L2077.fol	2077	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2196/L2196.fol	2196	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2217/L2217.fol	2217	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2239/L2239.fol	2239	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2258/L2258.fol	2258	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2275/L2275.fol	2275	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2300/L2300.fol	2300	by-design	bare function and application statements shown outside their required containers
L2427/L2427.fol	2427	by-design	bare generic function shown outside its required unit container
L2462/L2462.fol	2462	by-design	bare generic function shown outside its required unit container
L2479/L2479.fol	2479	by-design	semantic placement table written as source-like prose
L2529/L2529.fol	2529	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2545/L2545.fol	2545	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2555/L2555.fol	2555	by-design	block elides code with "..." and is illustrative
L2563/L2563.fol	2563	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2573/L2573.fol	2573	by-design	block elides code with "..." and is illustrative
L2588/L2588.fol	2588	by-design	continue statement shown as a bare statement fragment, outside any loop
L2629/L2629.fol	2629	by-design	lexical contrast table of label and character-literal spellings rather than source
L2644/L2644.fol	2644	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2655/L2655.fol	2655	by-design	named block declaration and its use shown outside their required function body
L2678/L2678.fol	2678	by-design	bare function shown outside its required unit container
L2830/L2830.fol	2830	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2950/employee-access.unit.fol	2950	by-design	block elides code with "..." and is illustrative
L3043/Employee.fol	3043	by-design	block elides code with "..." and is illustrative
L3146/arithmetic.unit.fol	3146	by-design	block elides code with "..." and is illustrative
L3379/L3379.fol	3379	by-design	block elides code with "..." and is illustrative
L3409/L3409.fol	3409	by-design	lists mutually exclusive annotation alternatives without a declaration
L3467/L3467.fol	3467	by-design	block elides code with "..." and is illustrative
L3498/component.fol	3498	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3599/L3599.fol	3599	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3650/L3650.fol	3650	by-design	member shown outside its required container
L3686/Employee.fol	3686	by-design	several top-level declarations shown together; each needs its own file
L3967/arithmetic.unit.fol	3967	by-design	block elides code with "..." and is illustrative
L3979/optional.unit.fol	3979	by-design	block elides code with "..." and is illustrative
L4063/L4063.fol	4063	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4168/L4168.fol	4168	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4200/B.fol	4200	by-design	declaration shown beside bare statements; not one compilation unit
L4288/Vector.comp.unit.fol	4288	by-design	block elides code with "..." and is illustrative
L4372/Employee.comp.unit.fol	4372	by-design	block elides code with "..." and is illustrative
L4417/Employee.comp.unit.fol	4417	by-design	block elides code with "..." and is illustrative
L4477/L4477.fol	4477	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4588/L4588.fol	4588	by-design	two independent class source files are shown in one relationship example
L4660/L4660.fol	4660	by-design	contextual base selectors are illustrated outside an enclosing class and its @co.dap.oops relationships
L4685/L4685.fol	4685	by-design	contextual parent selectors are illustrated outside an enclosing class and its @co.dap.oops relationships
L4752/L4752.fol	4752	by-design	block elides code with "..." and is illustrative
L4795/L4795.fol	4795	by-design	block elides code with "..." and is illustrative
L4804/L4804.fol	4804	by-design	block elides code with "..." and is illustrative
L4825/Employee.fol	4825	by-design	declaration shown beside bare statements; not one compilation unit
L4877/L4877.fol	4877	by-design	declaration shown beside bare statements; not one compilation unit
L4900/L4900.fol	4900	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L4981/L4981.fol	4981	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L5146/EmployeeRepositoryImpl.fol	5146	by-design	block elides code with "..." and is illustrative
L5213/ListStackModule.fol	5213	by-design	block elides code with "..." and is illustrative
L5229/ArrayStackModule.fol	5229	by-design	block elides code with "..." and is illustrative
L5282/EmployeeModImpl.fol	5282	by-design	block elides code with "..." and is illustrative
L5368/L5368.fol	5368	by-design	member shown outside its required container
L5396/L5396.fol	5396	by-design	several top-level declarations shown together; each needs its own file
L5424/L5424.fol	5424	by-design	metasyntax placeholder <...> rather than source
L5430/L5430.fol	5430	by-design	metasyntax placeholder <...> rather than source
L5474/L5474.fol	5474	by-design	member shown outside its required container
L5478/L5478.fol	5478	by-design	member shown outside its required container
L5510/State.fol	5510	by-design	block elides code with "..." and is illustrative
L5517/State.fol	5517	by-design	block elides code with "..." and is illustrative
L5535/L5535.fol	5535	by-design	member shown outside its required container
L5543/L5543.fol	5543	by-design	bare annotation fragment, not a declaration
L5551/CalculationState.fol	5551	by-design	block elides code with "..." and is illustrative
L5565/L5565.fol	5565	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L5597/L5597.fol	5597	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L5631/CalculationState.fol	5631	by-design	block elides code with "..." and is illustrative
L5672/L5672.fol	5672	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L5774/L5774.fol	5774	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L5796/L5796.fol	5796	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L5858/L5858.fol	5858	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6569/L6569.fol	6569	by-design	block elides code with "..." and is illustrative
L6585/L6585.fol	6585	by-design	elided body (...) — not a complete construct
L6627/L6627.fol	6627	by-design	operator signature comparison is semantic notation rather than declarations
L6739/component.fol	6739	by-design	operator declarations require the components/operators folder context, which an extracted standalone component.fol fixture does not carry
L6821/Vector.comp.unit.fol	6821	by-design	block elides code with "..." and is illustrative
L7265/Console.unit.fol	7265	gap	runtime-operation implementation annotation is normative but not yet accepted by the parser
L7326/someUnit.unit.fol	7326	gap	extern variable declaration is normative but not yet accepted by the parser
L7423/somefununit.unit.fol	7423	by-design	complete unit is followed by a source-like Usage section
L7477/someNamedParam.unit.fol	7477	by-design	complete unit is followed by a source-like Usage section
L7498/someNamedResults.unit.fol	7498	by-design	complete unit is followed by a source-like Usage section
L7542/L7542.fol	7542	by-design	delegate declaration and usage statements are shown without their required containers
L7659/somelanbda.unit.fol	7659	by-design	call statements shown directly in a unit body, outside the function that would contain them
L7841/L7841.fol	7841	by-design	block elides code with "..." and is illustrative
L7848/L7848.fol	7848	by-design	block elides code with "..." and is illustrative
L8253/types.unit.fol	8253	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L8330/SomeGenericStruct.fol	8330	by-design	block elides code with "..." and is illustrative
L8377/sometypes4.unit.fol	8377	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L8431/sometypes5.unit.fol	8431	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L8451/somematrix.unit.fol	8451	by-design	variable declarations shown directly in a unit body, with an elided initializer
L8475/somestack.unit.fol	8475	by-design	variable declarations shown directly in a unit body, with elided initializers
L8547/someIndex.unit.fol	8547	by-design	block elides code with "..." and is illustrative
L8564/sometypes6.unit.fol	8564	by-design	block elides code with "..." and is illustrative
L8741/L8741.fol	8741	by-design	declarations shown outside any container and with an explicit primary name
L8986/L8986.fol	8986	by-design	bare function signatures listed as prose, not a compilation unit
L9010/L9010.fol	9010	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L9038/L9038.fol	9038	by-design	bare generic function shown outside its required unit container
L9102/L9102.fol	9102	by-design	block elides code with "..." and is illustrative
L9111/L9111.fol	9111	by-design	block elides code with "..." and is illustrative
L9120/L9120.fol	9120	by-design	block elides code with "..." and is illustrative
L9132/L9132.fol	9132	by-design	block elides code with "..." and is illustrative
L9154/L9154.fol	9154	by-design	block elides code with "..." and is illustrative
L9176/L9176.fol	9176	by-design	block elides code with "..." and is illustrative
L9202/L9202.fol	9202	by-design	block elides code with "..." and is illustrative
L9502/L9502.fol	9502	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L9617/L9617.fol	9617	by-design	several top-level declarations shown together; each needs its own file
L9635/L9635.fol	9635	by-design	contrasts an intentionally invalid declaration with its replacement
L9656/L9656.fol	9656	by-design	contrasts an intentionally invalid declaration with its replacement
L9683/L9683.fol	9683	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L9703/LinkedList.fol	9703	by-design	declaration shown beside bare statements; not one compilation unit
L9715/Employee.fol	9715	by-design	declaration shown beside bare statements; not one compilation unit
L9728/sommGen1.unit.fol	9728	by-design	block elides code with "..." and is illustrative
L9790/sommGen7.unit.fol	9790	by-design	block elides code with "..." and is illustrative
L9804/sommGen8.unit.fol	9804	by-design	block elides code with "..." and is illustrative
L9849/L9849.fol	9849	by-design	multiple declaration and usage contexts are shown together
L9896/conversion.unit.fol	9896	by-design	block elides code with "..." and is illustrative
L9908/L9908.fol	9908	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L10020/L10020.fol	10020	by-design	block shows 2 source files (myAnnotation.fol, Decorator.unit.fol) and is not one compilation unit
L10061/L10061.fol	10061	by-design	metadata applications are shown as syntax fragments without declarations to decorate
L10181/L10181.fol	10181	by-design	two independent macro unit source files are shown in one example
L10256/L10256.fol	10256	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L10322/collisions.unit.fol	10322	by-design	block elides code with "..." and is illustrative
L10399/L10399.fol	10399	by-design	block elides code with "..." and is illustrative
L10519/L10519.fol	10519	by-design	bare function and use shown outside their required source containers
L10549/concurrent.unit.fol	10549	by-design	block elides code with "..." and is illustrative
L10569/L10569.fol	10569	by-design	block elides code with "..." and is illustrative
L10583/L10583.fol	10583	by-design	annotation payload is shown without a decorated declaration
L10603/L10603.fol	10603	by-design	block elides code with "..." and is illustrative
L10625/L10625.fol	10625	by-design	block elides code with "..." and is illustrative
L10658/L10658.fol	10658	by-design	block elides code with "..." and is illustrative
L10736/L10736.fol	10736	by-design	block elides code with "..." and is illustrative
L10768/L10768.fol	10768	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L10932/MySpecLoader.fol	10932	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L11375/Employee.fol	11375	by-design	declaration shown beside bare statements; not one compilation unit
L11446/L11446.fol	11446	by-design	member shown outside its required container
L11560/Employee.fol	11560	by-design	prose and usage statements surround a declaration in one block
L11631/Employee.fol	11631	by-design	several declarations shown together, with valid/invalid markers
L11685/L11685.fol	11685	by-design	prose tree diagram using box-drawing characters, not source
L11747/L11747.fol	11747	by-design	bare function and use shown outside their required source containers
L11799/L11799.fol	11799	by-design	illustrative value is elided and bare function is outside its required unit
L11851/L11851.fol	11851	by-design	bare function and source-like prose are combined in one illustrative block
L11948/L11948.fol	11948	by-design	block elides code with "..." and is illustrative
L11962/L11962.fol	11962	by-design	block elides code with "..." and is illustrative
L12070/L12070.fol	12070	by-design	block elides code with "..." and is illustrative
L12717/L12717.fol	12717	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12819/L12819.fol	12819	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12911/L12911.fol	12911	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12941/L12941.fol	12941	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12968/L12968.fol	12968	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12986/L12986.fol	12986	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13064/L13064.fol	13064	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
