# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2061/L2061.fol	2061	by-design	illustrative initializer is elided with ellipses
L2089/L2089.fol	2089	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2208/L2208.fol	2208	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2229/L2229.fol	2229	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2251/L2251.fol	2251	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2270/L2270.fol	2270	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2287/L2287.fol	2287	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2312/L2312.fol	2312	by-design	bare function and application statements shown outside their required containers
L2439/L2439.fol	2439	by-design	bare generic function shown outside its required unit container
L2474/L2474.fol	2474	by-design	bare generic function shown outside its required unit container
L2491/L2491.fol	2491	by-design	semantic placement table written as source-like prose
L2541/L2541.fol	2541	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2557/L2557.fol	2557	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2567/L2567.fol	2567	by-design	block elides code with "..." and is illustrative
L2575/L2575.fol	2575	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2585/L2585.fol	2585	by-design	block elides code with "..." and is illustrative
L2600/L2600.fol	2600	by-design	continue statement shown as a bare statement fragment, outside any loop
L2641/L2641.fol	2641	by-design	lexical contrast table of label and character-literal spellings rather than source
L2656/L2656.fol	2656	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2667/L2667.fol	2667	by-design	named block declaration and its use shown outside their required function body
L2690/L2690.fol	2690	by-design	bare function shown outside its required unit container
L2842/L2842.fol	2842	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2962/employee-access.unit.fol	2962	by-design	block elides code with "..." and is illustrative
L3055/Employee.fol	3055	by-design	block elides code with "..." and is illustrative
L3158/arithmetic.unit.fol	3158	by-design	block elides code with "..." and is illustrative
L3391/L3391.fol	3391	by-design	block elides code with "..." and is illustrative
L3421/L3421.fol	3421	by-design	lists mutually exclusive annotation alternatives without a declaration
L3479/L3479.fol	3479	by-design	block elides code with "..." and is illustrative
L3510/component.fol	3510	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3611/L3611.fol	3611	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3662/L3662.fol	3662	by-design	member shown outside its required container
L3698/Employee.fol	3698	by-design	several top-level declarations shown together; each needs its own file
L3979/arithmetic.unit.fol	3979	by-design	block elides code with "..." and is illustrative
L3991/optional.unit.fol	3991	by-design	block elides code with "..." and is illustrative
L4075/L4075.fol	4075	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4180/L4180.fol	4180	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4212/B.fol	4212	by-design	declaration shown beside bare statements; not one compilation unit
L4300/Vector.comp.unit.fol	4300	by-design	block elides code with "..." and is illustrative
L4384/Employee.comp.unit.fol	4384	by-design	block elides code with "..." and is illustrative
L4429/Employee.comp.unit.fol	4429	by-design	block elides code with "..." and is illustrative
L4489/L4489.fol	4489	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4562/AuditAnnotation.fol	4562	by-design	block elides code with "..." and is illustrative
L4615/L4615.fol	4615	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L4758/L4758.fol	4758	by-design	two independent class source files are shown in one relationship example
L4831/L4831.fol	4831	by-design	standalone relationship-selector fragments shown without their required class method context or statement termination
L4849/L4849.fol	4849	by-design	import plus standalone relationship-selector fragments shown without their required class method context or statement termination
L4867/L4867.fol	4867	by-design	standalone parent-selector fragments shown without their required class method context or statement termination
L4923/L4923.fol	4923	by-design	block elides code with "..." and is illustrative
L4966/L4966.fol	4966	by-design	block elides code with "..." and is illustrative
L4975/L4975.fol	4975	by-design	block elides code with "..." and is illustrative
L4996/Employee.fol	4996	by-design	declaration shown beside bare statements; not one compilation unit
L5048/L5048.fol	5048	by-design	declaration shown beside bare statements; not one compilation unit
L5071/L5071.fol	5071	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L5147/L5147.fol	5147	by-design	block shows 3 source files (someClass1.fol, someClass2.fol, child.fol) and is not one compilation unit
L5173/L5173.fol	5173	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5213/L5213.fol	5213	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5225/L5225.fol	5225	by-design	block shows multiple relationship source files and their child class and is not one compilation unit
L5408/L5408.fol	5408	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L5573/EmployeeRepositoryImpl.fol	5573	by-design	block elides code with "..." and is illustrative
L5640/ListStackModule.fol	5640	by-design	block elides code with "..." and is illustrative
L5656/ArrayStackModule.fol	5656	by-design	block elides code with "..." and is illustrative
L5709/EmployeeModImpl.fol	5709	by-design	block elides code with "..." and is illustrative
L5796/L5796.fol	5796	by-design	member shown outside its required container
L5824/L5824.fol	5824	by-design	several top-level declarations shown together; each needs its own file
L5852/L5852.fol	5852	by-design	metasyntax placeholder <...> rather than source
L5858/L5858.fol	5858	by-design	metasyntax placeholder <...> rather than source
L5902/L5902.fol	5902	by-design	member shown outside its required container
L5906/L5906.fol	5906	by-design	member shown outside its required container
L5938/State.fol	5938	by-design	block elides code with "..." and is illustrative
L5945/State.fol	5945	by-design	block elides code with "..." and is illustrative
L5963/L5963.fol	5963	by-design	member shown outside its required container
L5971/L5971.fol	5971	by-design	bare annotation fragment, not a declaration
L5979/CalculationState.fol	5979	by-design	block elides code with "..." and is illustrative
L5993/L5993.fol	5993	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6025/L6025.fol	6025	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L6059/CalculationState.fol	6059	by-design	block elides code with "..." and is illustrative
L6100/L6100.fol	6100	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L6202/L6202.fol	6202	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6224/L6224.fol	6224	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L6286/L6286.fol	6286	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6997/L6997.fol	6997	by-design	block elides code with "..." and is illustrative
L7013/L7013.fol	7013	by-design	elided body (...) — not a complete construct
L7055/L7055.fol	7055	by-design	operator signature comparison is semantic notation rather than declarations
L7167/component.fol	7167	by-design	operator declarations require the components/operators folder context, which an extracted standalone component.fol fixture does not carry
L7249/Vector.comp.unit.fol	7249	by-design	block elides code with "..." and is illustrative
L7851/somefununit.unit.fol	7851	by-design	complete unit is followed by a source-like Usage section
L7905/someNamedParam.unit.fol	7905	by-design	complete unit is followed by a source-like Usage section
L7926/someNamedResults.unit.fol	7926	by-design	complete unit is followed by a source-like Usage section
L7970/L7970.fol	7970	by-design	delegate declaration and usage statements are shown without their required containers
L8087/somelanbda.unit.fol	8087	by-design	call statements shown directly in a unit body, outside the function that would contain them
L8269/L8269.fol	8269	by-design	block elides code with "..." and is illustrative
L8276/L8276.fol	8276	by-design	block elides code with "..." and is illustrative
L8681/types.unit.fol	8681	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L8758/SomeGenericStruct.fol	8758	by-design	block elides code with "..." and is illustrative
L8805/sometypes4.unit.fol	8805	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L8859/sometypes5.unit.fol	8859	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L8879/somematrix.unit.fol	8879	by-design	variable declarations shown directly in a unit body, with an elided initializer
L8903/somestack.unit.fol	8903	by-design	variable declarations shown directly in a unit body, with elided initializers
L8975/someIndex.unit.fol	8975	by-design	block elides code with "..." and is illustrative
L8992/sometypes6.unit.fol	8992	by-design	block elides code with "..." and is illustrative
L9169/L9169.fol	9169	by-design	declarations shown outside any container and with an explicit primary name
L9373/L9373.fol	9373	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9429/L9429.fol	9429	by-design	bare function signatures listed as prose, not a compilation unit
L9453/L9453.fol	9453	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L9481/L9481.fol	9481	by-design	bare generic function shown outside its required unit container
L9545/L9545.fol	9545	by-design	block elides code with "..." and is illustrative
L9554/L9554.fol	9554	by-design	block elides code with "..." and is illustrative
L9563/L9563.fol	9563	by-design	block elides code with "..." and is illustrative
L9575/L9575.fol	9575	by-design	block elides code with "..." and is illustrative
L9597/L9597.fol	9597	by-design	block elides code with "..." and is illustrative
L9619/L9619.fol	9619	by-design	block elides code with "..." and is illustrative
L9645/L9645.fol	9645	by-design	block elides code with "..." and is illustrative
L9945/L9945.fol	9945	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L10060/L10060.fol	10060	by-design	several top-level declarations shown together; each needs its own file
L10078/L10078.fol	10078	by-design	contrasts an intentionally invalid declaration with its replacement
L10099/L10099.fol	10099	by-design	contrasts an intentionally invalid declaration with its replacement
L10126/L10126.fol	10126	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L10146/LinkedList.fol	10146	by-design	declaration shown beside bare statements; not one compilation unit
L10158/Employee.fol	10158	by-design	declaration shown beside bare statements; not one compilation unit
L10171/sommGen1.unit.fol	10171	by-design	block elides code with "..." and is illustrative
L10233/sommGen7.unit.fol	10233	by-design	block elides code with "..." and is illustrative
L10247/sommGen8.unit.fol	10247	by-design	block elides code with "..." and is illustrative
L10292/L10292.fol	10292	by-design	multiple declaration and usage contexts are shown together
L10339/conversion.unit.fol	10339	by-design	block elides code with "..." and is illustrative
L10351/L10351.fol	10351	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L10463/L10463.fol	10463	by-design	block shows annotation-object and decorator-unit source files plus explanatory prose and is not one compilation unit
L10504/L10504.fol	10504	by-design	metadata applications are shown as syntax fragments without declarations to decorate
L10624/L10624.fol	10624	by-design	two independent macro unit source files are shown in one example
L10699/L10699.fol	10699	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L10765/collisions.unit.fol	10765	by-design	block elides code with "..." and is illustrative
L10842/L10842.fol	10842	by-design	block elides code with "..." and is illustrative
L10962/L10962.fol	10962	by-design	bare function and use shown outside their required source containers
L10992/concurrent.unit.fol	10992	by-design	block elides code with "..." and is illustrative
L11012/L11012.fol	11012	by-design	block elides code with "..." and is illustrative
L11026/L11026.fol	11026	by-design	annotation payload is shown without a decorated declaration
L11046/L11046.fol	11046	by-design	block elides code with "..." and is illustrative
L11068/L11068.fol	11068	by-design	block elides code with "..." and is illustrative
L11101/L11101.fol	11101	by-design	block elides code with "..." and is illustrative
L11179/L11179.fol	11179	by-design	block elides code with "..." and is illustrative
L11211/L11211.fol	11211	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L11375/MySpecLoader.fol	11375	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L11819/Employee.fol	11819	by-design	declaration shown beside bare statements; not one compilation unit
L11890/L11890.fol	11890	by-design	member shown outside its required container
L12004/Employee.fol	12004	by-design	prose and usage statements surround a declaration in one block
L12083/Employee.fol	12083	by-design	several declarations shown together, with valid/invalid markers
L12137/L12137.fol	12137	by-design	prose tree diagram using box-drawing characters, not source
L12199/L12199.fol	12199	by-design	bare function and use shown outside their required source containers
L12251/L12251.fol	12251	by-design	illustrative value is elided and bare function is outside its required unit
L12303/L12303.fol	12303	by-design	bare function and source-like prose are combined in one illustrative block
L12400/L12400.fol	12400	by-design	block elides code with "..." and is illustrative
L12414/L12414.fol	12414	by-design	block elides code with "..." and is illustrative
L12529/L12529.fol	12529	by-design	block elides code with "..." and is illustrative
L13176/L13176.fol	13176	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13278/L13278.fol	13278	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13370/L13370.fol	13370	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13400/L13400.fol	13400	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13427/L13427.fol	13427	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13445/L13445.fol	13445	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L13523/L13523.fol	13523	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
