# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1471/L1471.fol	1471	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1482/L1482.fol	1482	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1495/L1495.fol	1495	unsorted	new block that does not parse; classify by-design or gap
L1507/L1507.fol	1507	unsorted	new block that does not parse; classify by-design or gap
L1522/L1522.fol	1522	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1549/L1549.fol	1549	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1636/L1636.fol	1636	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1646/L1646.fol	1646	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1652/L1652.fol	1652	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1663/L1663.fol	1663	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1685/L1685.fol	1685	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1716/L1716.fol	1716	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1737/L1737.fol	1737	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2190/L2190.fol	2190	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2217/EmployeeContract.fol	2217	by-design	block elides code with "..." and is illustrative
L2226/EmployeeApi.fol	2226	by-design	block elides code with "..." and is illustrative
L2239/Employee.fol	2239	by-design	block elides code with "..." and is illustrative
L2246/EmployeeModule.fol	2246	by-design	block elides code with "..." and is illustrative
L2253/EmployeeModImpl.fol	2253	by-design	block elides code with "..." and is illustrative
L2344/EmployeeMixin.fol	2344	by-design	block elides code with "..." and is illustrative
L2419/L2419.fol	2419	by-design	block elides code with "..." and is illustrative
L2458/InvalidMatcher.fol	2458	by-design	block elides code with "..." and is illustrative
L2480/comprehensionseg1.unit.fol	2480	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2538/L2538.fol	2538	unsorted	new block that does not parse; classify by-design or gap
L2565/L2565.fol	2565	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2720/L2720.fol	2720	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2749/L2749.fol	2749	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2780/L2780.fol	2780	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2819/L2819.fol	2819	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2836/L2836.fol	2836	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2869/L2869.fol	2869	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3009/L3009.fol	3009	unsorted	new block that does not parse; classify by-design or gap
L3056/L3056.fol	3056	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3081/L3081.fol	3081	unsorted	new block that does not parse; classify by-design or gap
L3145/L3145.fol	3145	unsorted	new block that does not parse; classify by-design or gap
L3161/L3161.fol	3161	unsorted	new block that does not parse; classify by-design or gap
L3171/L3171.fol	3171	by-design	block elides code with "..." and is illustrative
L3179/L3179.fol	3179	unsorted	new block that does not parse; classify by-design or gap
L3189/L3189.fol	3189	by-design	block elides code with "..." and is illustrative
L3204/L3204.fol	3204	unsorted	new block that does not parse; classify by-design or gap
L3245/L3245.fol	3245	unsorted	new block that does not parse; classify by-design or gap
L3260/L3260.fol	3260	unsorted	new block that does not parse; classify by-design or gap
L3271/L3271.fol	3271	unsorted	new block that does not parse; classify by-design or gap
L3294/L3294.fol	3294	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3446/L3446.fol	3446	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3590/employee-access.unit.fol	3590	by-design	block elides code with "..." and is illustrative
L3683/Employee.fol	3683	by-design	block elides code with "..." and is illustrative
L3785/arithmetic.unit.fol	3785	by-design	block elides code with "..." and is illustrative
L4017/L4017.fol	4017	by-design	block elides code with "..." and is illustrative
L4047/L4047.fol	4047	unsorted	new block that does not parse; classify by-design or gap
L4105/L4105.fol	4105	by-design	block elides code with "..." and is illustrative
L4136/component.fol	4136	unsorted	new block that does not parse; classify by-design or gap
L4237/L4237.fol	4237	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4253/L4253.fol	4253	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4288/L4288.fol	4288	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4324/Employee.fol	4324	unsorted	new block that does not parse; classify by-design or gap
L4605/arithmetic.unit.fol	4605	by-design	block elides code with "..." and is illustrative
L4617/optional.unit.fol	4617	by-design	block elides code with "..." and is illustrative
L4700/L4700.fol	4700	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4805/L4805.fol	4805	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4837/B.fol	4837	unsorted	new block that does not parse; classify by-design or gap
L4909/Employee.fol	4909	unsorted	new block that does not parse; classify by-design or gap
L4940/Vector.comp.unit.fol	4940	by-design	block elides code with "..." and is illustrative
L5024/Employee.comp.unit.fol	5024	by-design	block elides code with "..." and is illustrative
L5074/Employee.comp.unit.fol	5074	by-design	block elides code with "..." and is illustrative
L5261/L5261.fol	5261	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5302/L5302.fol	5302	unsorted	new block that does not parse; classify by-design or gap
L5334/AuditAnnotation.fol	5334	by-design	block elides code with "..." and is illustrative
L5351/ProducerConsumerShared.fol	5351	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5387/L5387.fol	5387	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5517/Employee.fol	5517	unsorted	new block that does not parse; classify by-design or gap
L5530/L5530.fol	5530	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5605/L5605.fol	5605	unsorted	new block that does not parse; classify by-design or gap
L5623/L5623.fol	5623	unsorted	new block that does not parse; classify by-design or gap
L5641/L5641.fol	5641	unsorted	new block that does not parse; classify by-design or gap
L5692/L5692.fol	5692	by-design	block elides code with "..." and is illustrative
L5735/L5735.fol	5735	unsorted	new block that does not parse; classify by-design or gap
L5744/L5744.fol	5744	unsorted	new block that does not parse; classify by-design or gap
L5765/Employee.fol	5765	unsorted	new block that does not parse; classify by-design or gap
L5848/L5848.fol	5848	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5866/L5866.fol	5866	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6021/L6021.fol	6021	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6047/L6047.fol	6047	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6087/L6087.fol	6087	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6099/L6099.fol	6099	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6319/L6319.fol	6319	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6473/EmployeeRepositoryImpl.fol	6473	by-design	block elides code with "..." and is illustrative
L6547/ListStackModule.fol	6547	by-design	block elides code with "..." and is illustrative
L6566/ArrayStackModule.fol	6566	by-design	block elides code with "..." and is illustrative
L6628/EmployeeModImpl.fol	6628	by-design	block elides code with "..." and is illustrative
L6639/EmployeeModImpl.fol	6639	unsorted	new block that does not parse; classify by-design or gap
L6745/L6745.fol	6745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6779/L6779.fol	6779	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6807/L6807.fol	6807	unsorted	new block that does not parse; classify by-design or gap
L6813/L6813.fol	6813	unsorted	new block that does not parse; classify by-design or gap
L6857/L6857.fol	6857	unsorted	new block that does not parse; classify by-design or gap
L6861/L6861.fol	6861	unsorted	new block that does not parse; classify by-design or gap
L6893/State.fol	6893	by-design	block elides code with "..." and is illustrative
L6900/State.fol	6900	by-design	block elides code with "..." and is illustrative
L6918/L6918.fol	6918	unsorted	new block that does not parse; classify by-design or gap
L6926/L6926.fol	6926	unsorted	new block that does not parse; classify by-design or gap
L6934/CalculationState.fol	6934	by-design	block elides code with "..." and is illustrative
L6948/L6948.fol	6948	unsorted	new block that does not parse; classify by-design or gap
L6958/L6958.fol	6958	unsorted	new block that does not parse; classify by-design or gap
L6980/L6980.fol	6980	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L7014/CalculationState.fol	7014	by-design	block elides code with "..." and is illustrative
L7055/L7055.fol	7055	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7157/L7157.fol	7157	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7179/L7179.fol	7179	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7241/L7241.fol	7241	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7406/L7406.fol	7406	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7434/L7434.fol	7434	by-design	block elides code with "..." and is illustrative
L7498/L7498.fol	7498	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7529/L7529.fol	7529	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7633/L7633.fol	7633	unsorted	new block that does not parse; classify by-design or gap
L7664/L7664.fol	7664	unsorted	new block that does not parse; classify by-design or gap
L7686/L7686.fol	7686	unsorted	new block that does not parse; classify by-design or gap
L7807/L7807.fol	7807	unsorted	new block that does not parse; classify by-design or gap
L7852/L7852.fol	7852	by-design	block elides code with "..." and is illustrative
L7867/L7867.fol	7867	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L7923/L7923.fol	7923	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L8504/L8504.fol	8504	unsorted	was in parsing/ and no longer parses; reclassify or fix
L8558/L8558.fol	8558	unsorted	new block that does not parse; classify by-design or gap
L8580/L8580.fol	8580	unsorted	new block that does not parse; classify by-design or gap
L8650/L8650.fol	8650	by-design	block elides code with "..." and is illustrative
L8666/L8666.fol	8666	by-design	block elides code with "..." and is illustrative
L8708/L8708.fol	8708	unsorted	new block that does not parse; classify by-design or gap
L8820/component.fol	8820	unsorted	new block that does not parse; classify by-design or gap
L8902/Vector.comp.unit.fol	8902	by-design	block elides code with "..." and is illustrative
L9506/somefununit.unit.fol	9506	unsorted	new block that does not parse; classify by-design or gap
L9560/someNamedParam.unit.fol	9560	unsorted	new block that does not parse; classify by-design or gap
L9585/L9585.fol	9585	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L9615/L9615.fol	9615	unsorted	new block that does not parse; classify by-design or gap
L9674/someAnonymousFun.unit.fol	9674	unsorted	new block that does not parse; classify by-design or gap
L9812/someClosure.unit.fol	9812	unsorted	new block that does not parse; classify by-design or gap
L9830/someInlineSignature.unit.fol	9830	unsorted	new block that does not parse; classify by-design or gap
L9868/someAdditionaleg.unit.fol	9868	unsorted	new block that does not parse; classify by-design or gap
L9940/L9940.fol	9940	by-design	block elides code with "..." and is illustrative
L9947/L9947.fol	9947	by-design	block elides code with "..." and is illustrative
L10257/L10257.fol	10257	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10379/types.unit.fol	10379	unsorted	new block that does not parse; classify by-design or gap
L10465/SomeGenericStruct.fol	10465	by-design	block elides code with "..." and is illustrative
L10529/sometypes4.unit.fol	10529	unsorted	new block that does not parse; classify by-design or gap
L10589/sometypes5.unit.fol	10589	unsorted	new block that does not parse; classify by-design or gap
L10609/somematrix.unit.fol	10609	unsorted	new block that does not parse; classify by-design or gap
L10633/somestack.unit.fol	10633	unsorted	new block that does not parse; classify by-design or gap
L10705/someIndex.unit.fol	10705	by-design	block elides code with "..." and is illustrative
L10722/sometypes6.unit.fol	10722	by-design	block elides code with "..." and is illustrative
L10899/L10899.fol	10899	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L10958/L10958.fol	10958	unsorted	was in parsing/ and no longer parses; reclassify or fix
L11014/L11014.fol	11014	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11023/someIdxEG1.unit.fol	11023	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L11114/L11114.fol	11114	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11144/L11144.fol	11144	unsorted	new block that does not parse; classify by-design or gap
L11170/L11170.fol	11170	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11194/L11194.fol	11194	unsorted	new or changed block shows 3 source files (MyListTypes.unit.fol, MyList.fol, MyList.comp.unit.fol); split it or classify it explicitly
L11227/L11227.fol	11227	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11293/L11293.fol	11293	by-design	block elides code with "..." and is illustrative
L11302/L11302.fol	11302	by-design	block elides code with "..." and is illustrative
L11311/L11311.fol	11311	by-design	block elides code with "..." and is illustrative
L11323/L11323.fol	11323	by-design	block elides code with "..." and is illustrative
L11340/L11340.fol	11340	unsorted	new block that does not parse; classify by-design or gap
L11402/L11402.fol	11402	by-design	block elides code with "..." and is illustrative
L11426/L11426.fol	11426	by-design	block elides code with "..." and is illustrative
L11445/L11445.fol	11445	by-design	block elides code with "..." and is illustrative
L11699/L11699.fol	11699	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11727/L11727.fol	11727	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11747/L11747.fol	11747	unsorted	new block that does not parse; classify by-design or gap
L11821/L11821.fol	11821	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11841/L11841.fol	11841	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11850/LinkedList.fol	11850	unsorted	new block that does not parse; classify by-design or gap
L11862/L11862.fol	11862	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L11891/L11891.fol	11891	unsorted	new or changed block shows 2 source files (Cache.fol, operations.unit.fol); split it or classify it explicitly
L11940/employee_types.unit.fol	11940	unsorted	new block that does not parse; classify by-design or gap
L11951/sommGen1.unit.fol	11951	by-design	block elides code with "..." and is illustrative
L11976/sommGen2.unit.fol	11976	unsorted	new block that does not parse; classify by-design or gap
L12013/sommGen7.unit.fol	12013	by-design	block elides code with "..." and is illustrative
L12027/sommGen8.unit.fol	12027	by-design	block elides code with "..." and is illustrative
L12168/L12168.fol	12168	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12178/conversion.unit.fol	12178	by-design	block elides code with "..." and is illustrative
L12190/L12190.fol	12190	unsorted	new or changed block shows 2 source files (Box.fol, Container.fol); split it or classify it explicitly
L12229/L12229.fol	12229	unsorted	new block that does not parse; classify by-design or gap
L12312/L12312.fol	12312	unsorted	new or changed block shows 2 source files (myAnnotation.fol, Decorator.unit.fol); split it or classify it explicitly
L12353/L12353.fol	12353	unsorted	new block that does not parse; classify by-design or gap
L12474/L12474.fol	12474	unsorted	new or changed block shows 2 source files (macro1.unit.fol, macro2.unit.fol); split it or classify it explicitly
L12580/L12580.fol	12580	unsorted	was in parsing/ and no longer parses; reclassify or fix
L12655/collisions.unit.fol	12655	by-design	block elides code with "..." and is illustrative
L12732/L12732.fol	12732	by-design	block elides code with "..." and is illustrative
L12878/L12878.fol	12878	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12908/concurrent.unit.fol	12908	by-design	block elides code with "..." and is illustrative
L12928/L12928.fol	12928	by-design	block elides code with "..." and is illustrative
L12942/L12942.fol	12942	unsorted	new block that does not parse; classify by-design or gap
L12962/L12962.fol	12962	by-design	block elides code with "..." and is illustrative
L12984/L12984.fol	12984	by-design	block elides code with "..." and is illustrative
L13017/L13017.fol	13017	by-design	block elides code with "..." and is illustrative
L13095/L13095.fol	13095	by-design	block elides code with "..." and is illustrative
L13127/L13127.fol	13127	unsorted	new block that does not parse; classify by-design or gap
L13291/MySpecLoader.fol	13291	unsorted	new block that does not parse; classify by-design or gap
L13525/L13525.fol	13525	unsorted	was in parsing/ and no longer parses; reclassify or fix
L13834/Employee.fol	13834	unsorted	new block that does not parse; classify by-design or gap
L13905/L13905.fol	13905	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14019/Employee.fol	14019	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L14090/L14090.fol	14090	unsorted	new block that does not parse; classify by-design or gap
L14098/Employee.fol	14098	unsorted	new block that does not parse; classify by-design or gap
L14152/L14152.fol	14152	unsorted	new block that does not parse; classify by-design or gap
L14203/L14203.fol	14203	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14255/L14255.fol	14255	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14308/L14308.fol	14308	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L14371/L14371.fol	14371	by-design	block elides code with "..." and is illustrative
L14385/L14385.fol	14385	by-design	block elides code with "..." and is illustrative
L14502/L14502.fol	14502	by-design	block elides code with "..." and is illustrative
L15362/L15362.fol	15362	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15464/L15464.fol	15464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15556/L15556.fol	15556	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15586/L15586.fol	15586	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15613/L15613.fol	15613	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15631/L15631.fol	15631	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L15724/L15724.fol	15724	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
