# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L2479/Employee.fol	2479	by-design	several top-level declarations shown together; each needs its own file
L2608/L2608.fol	2608	by-design	member shown outside its required container
L2821/arithmetic.unit.fol	2821	by-design	block elides code with "..." and is illustrative
L2833/optional.unit.fol	2833	by-design	block elides code with "..." and is illustrative
L2911/L2911.fol	2911	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L3016/L3016.fol	3016	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L3048/B.fol	3048	by-design	declaration shown beside bare statements; not one compilation unit
L3136/Vector.comp.unit.fol	3136	by-design	block elides code with "..." and is illustrative
L3220/Employee.comp.unit.fol	3220	by-design	block elides code with "..." and is illustrative
L3265/Employee.comp.unit.fol	3265	by-design	block elides code with "..." and is illustrative
L3323/L3323.fol	3323	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L3434/L3434.fol	3434	by-design	block shows 2 source files (Employee.fol, test.fol) and is not one compilation unit
L3476/Employee.fol	3476	ref-bug	missing ";" after "self.return co.const.none"; DECISION-SYN-001 requires the statement terminator
L3585/L3585.fol	3585	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L3744/EmployeeRepositoryImpl.fol	3744	by-design	block elides code with "..." and is illustrative
L3811/ListStackModule.fol	3811	by-design	block elides code with "..." and is illustrative
L3827/ArrayStackModule.fol	3827	by-design	block elides code with "..." and is illustrative
L3880/EmployeeModImpl.fol	3880	by-design	block elides code with "..." and is illustrative
L3966/L3966.fol	3966	by-design	member shown outside its required container
L3994/L3994.fol	3994	by-design	member shown outside its required container
L4022/L4022.fol	4022	by-design	metasyntax placeholder <...> rather than source
L4028/L4028.fol	4028	by-design	metasyntax placeholder <...> rather than source
L4072/L4072.fol	4072	by-design	member shown outside its required container
L4076/L4076.fol	4076	by-design	member shown outside its required container
L4108/State.fol	4108	by-design	block elides code with "..." and is illustrative
L4115/State.fol	4115	by-design	block elides code with "..." and is illustrative
L4133/L4133.fol	4133	by-design	member shown outside its required container
L4141/L4141.fol	4141	by-design	member shown outside its required container
L4149/CalculationState.fol	4149	by-design	block elides code with "..." and is illustrative
L4195/L4195.fol	4195	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L4229/CalculationState.fol	4229	by-design	block elides code with "..." and is illustrative
L4270/L4270.fol	4270	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L4372/L4372.fol	4372	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L4394/L4394.fol	4394	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L4456/L4456.fol	4456	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L4753/L4753.fol	4753	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4761/L4761.fol	4761	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4769/L4769.fol	4769	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4785/L4785.fol	4785	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4797/L4797.fol	4797	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5154/L5154.fol	5154	by-design	elided body (...) — not a complete construct
L5210/L5210.fol	5210	by-design	elided body (...) — not a complete construct
L5255/operators.fol	5255	by-design	operator-source file; parsed by the dedicated operator-source grammar, not the ordinary parser
L5329/Vector.comp.unit.fol	5329	by-design	block elides code with "..." and is illustrative
L5445/L5445.fol	5445	by-design	several primary declarations shown together; each needs its own file
L5455/Employee.fol	5455	by-design	several top-level declarations shown together; each needs its own file
L5490/L5490.fol	5490	by-design	member shown outside its required container
L5499/L5499.fol	5499	by-design	member shown outside its required container
L5506/L5506.fol	5506	by-design	member shown outside its required container
L5519/L5519.fol	5519	by-design	member shown outside its required container
L5527/L5527.fol	5527	by-design	member shown outside its required container
L5533/L5533.fol	5533	ref-bug	co.lang.delegate declared with the explicit name "someDelegate"; delegate-declaration requires filename-derived-name "_"
L5539/L5539.fol	5539	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5544/L5544.fol	5544	by-design	member shown outside its required container
L5562/math-functions.unit.fol	5562	ref-bug	filename component "math-functions" is hyphenated; DECISION-FILE-002 allows only letters, digits and isolated internal underscores
L5575/L5575.fol	5575	by-design	member shown outside its required container
L5609/L5609.fol	5609	by-design	member shown outside its required container
L5638/L5638.fol	5638	by-design	member shown outside its required container
L5647/L5647.fol	5647	by-design	member shown outside its required container
L5661/L5661.fol	5661	by-design	member shown outside its required container
L5667/L5667.fol	5667	by-design	several top-level declarations shown together; each needs its own file
L5676/L5676.fol	5676	ref-bug	co.lang.function declared with explicit names "someFArg" and "someFRet"; function-object-declaration requires filename-derived-name "_"
L5689/L5689.fol	5689	by-design	several top-level declarations shown together; each needs its own file
L5750/scope-example.unit.fol	5750	ref-bug	filename component "scope-example" is hyphenated; DECISION-FILE-002 allows only letters, digits and isolated internal underscores
L6094/L6094.fol	6094	by-design	declaration shown beside bare statements; not one compilation unit
L6111/L6111.fol	6111	by-design	elides a value with "= ...;" and mixes declarations with statements
L6132/L6132.fol	6132	by-design	elided body (...) — not a complete construct
L6186/L6186.fol	6186	by-design	member shown outside its required container
L6200/L6200.fol	6200	by-design	elided body (...) — not a complete construct
L6215/L6215.fol	6215	by-design	elided body (...) — not a complete construct
L6283/L6283.fol	6283	by-design	several primary declarations shown together; each needs its own file
L6344/L6344.fol	6344	by-design	member shown outside its required container
L6364/L6364.fol	6364	by-design	several primary declarations shown together; each needs its own file
L6401/L6401.fol	6401	by-design	type-level functions shown at top level; they are unit members
L6448/L6448.fol	6448	by-design	member shown outside its required container
L6499/L6499.fol	6499	by-design	elided body (...) — not a complete construct
L6593/L6593.fol	6593	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6617/L6617.fol	6617	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L6706/L6706.fol	6706	by-design	several top-level declarations shown together; each needs its own file
L6721/L6721.fol	6721	by-design	member shown outside its required container
L6728/L6728.fol	6728	by-design	several top-level declarations shown together; each needs its own file
L6734/L6734.fol	6734	by-design	several top-level declarations shown together; each needs its own file
L6754/L6754.fol	6754	by-design	member shown outside its required container
L6767/L6767.fol	6767	by-design	member shown outside its required container
L6777/L6777.fol	6777	by-design	several top-level declarations shown together; each needs its own file
L6787/L6787.fol	6787	by-design	member shown outside its required container
L6801/L6801.fol	6801	by-design	declaration shown beside bare statements; not one compilation unit
L6815/L6815.fol	6815	by-design	declaration shown beside bare statements; not one compilation unit
L6828/L6828.fol	6828	by-design	declaration shown beside bare statements; not one compilation unit
L6861/L6861.fol	6861	by-design	block shows 2 source files (LinkedList.fol, Employee.fol) and is not one compilation unit
L6955/L6955.fol	6955	by-design	several top-level declarations shown together; each needs its own file
L7019/L7019.fol	7019	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L7039/LinkedList.fol	7039	by-design	declaration shown beside bare statements; not one compilation unit
L7051/Employee.fol	7051	by-design	declaration shown beside bare statements; not one compilation unit
L7064/L7064.fol	7064	by-design	block elides code with "..." and is illustrative
L7120/L7120.fol	7120	by-design	block elides code with "..." and is illustrative
L7133/L7133.fol	7133	by-design	block elides code with "..." and is illustrative
L7167/Box.fol	7167	ref-bug	trailing ";" after a struct body; body-closure-guard forbids a terminator after a body brace
L7175/conversion.unit.fol	7175	by-design	block elides code with "..." and is illustrative
L7187/L7187.fol	7187	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L7271/L7271.fol	7271	by-design	block shows 2 source files (myAnnotation.fol, Decorator.unit.fol) and is not one compilation unit
L7298/L7298.fol	7298	by-design	several top-level declarations shown together; each needs its own file
L7785/L7785.fol	7785	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7795/Employee.fol	7795	by-design	declaration shown beside bare statements; not one compilation unit
L7826/L7826.fol	7826	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7850/L7850.fol	7850	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7866/L7866.fol	7866	by-design	member shown outside its required container
L7886/L7886.fol	7886	by-design	prose diagram using U+2192, not source
L7896/L7896.fol	7896	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L8030/L8030.fol	8030	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L8048/Employee.fol	8048	by-design	declaration shown beside bare statements; not one compilation unit
L8080/L8080.fol	8080	ref-bug	object construction writes "address= Address{...}" and a trailing ";" inside the braces; object-field-initializer is `identifier ":" expression` separated by ","
L8102/L8102.fol	8102	by-design	prose tree diagram using box-drawing characters, not source
L8124/L8124.fol	8124	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L8152/L8152.fol	8152	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L8161/L8161.fol	8161	by-design	member shown outside its required container
L8181/L8181.fol	8181	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L8189/L8189.fol	8189	by-design	member shown outside its required container
L8317/L8317.fol	8317	by-design	elided body (...) — not a complete construct
