# Excluded reference blocks from docs/language-ref.md.
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#
# file	ref_line	category	reason
L3790.fol	3790	by-design	elided body (...) — not a complete construct
L3854.fol	3854	by-design	elided body (...) — not a complete construct
L3869.fol	3869	by-design	elided body (...) — not a complete construct
L3921.fol	3921	by-design	elided body (...) — not a complete construct
L4005.fol	4005	by-design	member shown outside its required container
L4033.fol	4033	by-design	member shown outside its required container
L4061.fol	4061	by-design	metasyntax placeholder <...> rather than source
L4067.fol	4067	by-design	metasyntax placeholder <...> rather than source
L4111.fol	4111	by-design	member shown outside its required container
L4115.fol	4115	by-design	member shown outside its required container
L4169.fol	4169	by-design	member shown outside its required container
L4177.fol	4177	by-design	member shown outside its required container
L4185.fol	4185	by-design	elided body (...) — not a complete construct
L4230.fol	4230	by-design	elided body (...) — not a complete construct
L4399.fol	4399	by-design	several primary declarations shown together; each needs its own file
L4477.fol	4477	by-design	several primary declarations shown together; each needs its own file
L4772.fol	4772	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4780.fol	4780	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4788.fol	4788	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4804.fol	4804	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L4816.fol	4816	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5173.fol	5173	by-design	elided body (...) — not a complete construct
L5229.fol	5229	by-design	elided body (...) — not a complete construct
L5274.fol	5274	by-design	operator-source file — a separate grammar root, not compilation-unit
L5348.fol	5348	by-design	elided body (...) — not a complete construct
L5464.fol	5464	by-design	several primary declarations shown together; each needs its own file
L5474.fol	5474	by-design	several primary declarations shown together; each needs its own file
L5507.fol	5507	by-design	member shown outside its required container
L5516.fol	5516	by-design	member shown outside its required container
L5523.fol	5523	by-design	member shown outside its required container
L5535.fol	5535	by-design	member shown outside its required container
L5543.fol	5543	by-design	member shown outside its required container
L5555.fol	5555	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5560.fol	5560	by-design	member shown outside its required container
L5590.fol	5590	by-design	member shown outside its required container
L5609.fol	5609	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5624.fol	5624	by-design	member shown outside its required container
L5653.fol	5653	by-design	member shown outside its required container
L5662.fol	5662	by-design	member shown outside its required container
L5676.fol	5676	by-design	member shown outside its required container
L5682.fol	5682	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5691.fol	5691	by-design	several primary declarations shown together; each needs its own file
L5704.fol	5704	by-design	several primary declarations shown together; each needs its own file
L5854.fol	5854	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5878.fol	5878	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6054.fol	6054	by-design	prose diagram using U+2192, not source
L6139.fol	6139	by-design	elided body (...) — not a complete construct
L6165.fol	6165	by-design	prose diagram using U+2192, not source
L6182.fol	6182	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6196.fol	6196	by-design	elided body (...) — not a complete construct
L6211.fol	6211	by-design	elided body (...) — not a complete construct
L6279.fol	6279	by-design	several primary declarations shown together; each needs its own file
L6340.fol	6340	by-design	member shown outside its required container
L6360.fol	6360	by-design	several primary declarations shown together; each needs its own file
L6398.fol	6398	by-design	several primary declarations shown together; each needs its own file
L6440.fol	6440	by-design	member shown outside its required container
L6454.fol	6454	by-design	member shown outside its required container
L6505.fol	6505	by-design	elided body (...) — not a complete construct
L6599.fol	6599	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6623.fol	6623	by-design	several primary declarations shown together; each needs its own file
L6693.fol	6693	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6707.fol	6707	by-design	member shown outside its required container
L6714.fol	6714	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6720.fol	6720	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6740.fol	6740	by-design	member shown outside its required container
L6753.fol	6753	by-design	member shown outside its required container
L6763.fol	6763	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6773.fol	6773	by-design	member shown outside its required container
L6801.fol	6801	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6814.fol	6814	by-design	several primary declarations shown together; each needs its own file
L6851.fol	6851	by-design	several primary declarations shown together; each needs its own file
L6862.fol	6862	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L6939.fol	6939	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7020.fol	7020	by-design	several primary declarations shown together; each needs its own file
L7040.fol	7040	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7523.fol	7523	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7533.fol	7533	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7563.fol	7563	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7587.fol	7587	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7603.fol	7603	by-design	member shown outside its required container
L7623.fol	7623	by-design	prose diagram using U+2192, not source
L7633.fol	7633	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7740.fol	7740	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7811.fol	7811	by-design	ASCII tree diagram, not source
L7833.fol	7833	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7861.fol	7861	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7870.fol	7870	by-design	member shown outside its required container
L7890.fol	7890	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7898.fol	7898	by-design	member shown outside its required container
L8026.fol	8026	by-design	elided body (...) — not a complete construct
