# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L5091/CalculationState.fol	5091	by-design	block elides code with "..." and is illustrative
L5105/L5105.fol	5105	by-design	declaration-reference metasyntax with valid/invalid markers, not source
L5137/L5137.fol	5137	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L5171/CalculationState.fol	5171	by-design	block elides code with "..." and is illustrative
L5212/L5212.fol	5212	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L5314/L5314.fol	5314	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L5336/L5336.fol	5336	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L5398/L5398.fol	5398	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L5837/L5837.fol	5837	ref-bug	evaluation-order example writes an untyped braced map literal, which the normative grammar and "Canonical Object and Collection Construction" both refuse; see docs/UNSORTED-TRIAGE.md
L6123/L6123.fol	6123	by-design	elided body (...) — not a complete construct
L6165/L6165.fol	6165	by-design	operator signature comparison is semantic notation rather than declarations
L6273/component.fol	6273	by-design	operator component requires filesystem context not retained by extracted corpus path
L6350/Vector.comp.unit.fol	6350	by-design	block elides code with "..." and is illustrative
L6872/somefununit.unit.fol	6872	by-design	complete unit is followed by a source-like Usage section
L6926/someNamedParam.unit.fol	6926	by-design	complete unit is followed by a source-like Usage section
L6947/someNamedResults.unit.fol	6947	by-design	complete unit is followed by a source-like Usage section
L6988/L6988.fol	6988	by-design	delegate declaration and usage statements are shown without their required containers
L7105/somelanbda.unit.fol	7105	by-design	call statements shown directly in a unit body, outside the function that would contain them
L7287/L7287.fol	7287	by-design	block elides code with "..." and is illustrative
L7294/L7294.fol	7294	by-design	block elides code with "..." and is illustrative
L7697/types.unit.fol	7697	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L7750/sometypes4.unit.fol	7750	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L7804/sometypes5.unit.fol	7804	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L7824/somematrix.unit.fol	7824	by-design	variable declarations shown directly in a unit body, with an elided initializer
L7848/somestack.unit.fol	7848	by-design	variable declarations shown directly in a unit body, with elided initializers
L7920/someIndex.unit.fol	7920	by-design	block elides code with "..." and is illustrative
L7937/sometypes6.unit.fol	7937	by-design	block elides code with "..." and is illustrative
L8114/L8114.fol	8114	by-design	declarations shown outside any container and with an explicit primary name
L8359/L8359.fol	8359	by-design	bare function signatures listed as prose, not a compilation unit
L8383/L8383.fol	8383	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L8411/L8411.fol	8411	by-design	bare generic function shown outside its required unit container
L8471/L8471.fol	8471	by-design	block elides code with "..." and is illustrative
L8480/L8480.fol	8480	by-design	block elides code with "..." and is illustrative
L8489/L8489.fol	8489	by-design	block elides code with "..." and is illustrative
L8501/L8501.fol	8501	by-design	block elides code with "..." and is illustrative
L8523/L8523.fol	8523	by-design	block elides code with "..." and is illustrative
L8545/L8545.fol	8545	by-design	block elides code with "..." and is illustrative
L8571/L8571.fol	8571	by-design	block elides code with "..." and is illustrative
L8871/L8871.fol	8871	by-design	block shows 2 source files (LinkedList.fol, Employee.fol) and is not one compilation unit
L8994/L8994.fol	8994	by-design	several top-level declarations shown together; each needs its own file
L9012/L9012.fol	9012	by-design	contrasts an intentionally invalid declaration with its replacement
L9033/L9033.fol	9033	by-design	contrasts an intentionally invalid declaration with its replacement
L9058/L9058.fol	9058	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L9078/LinkedList.fol	9078	by-design	declaration shown beside bare statements; not one compilation unit
L9090/Employee.fol	9090	by-design	declaration shown beside bare statements; not one compilation unit
L9103/sommGen1.unit.fol	9103	by-design	block elides code with "..." and is illustrative
L9165/sommGen7.unit.fol	9165	by-design	block elides code with "..." and is illustrative
L9179/sommGen8.unit.fol	9179	by-design	block elides code with "..." and is illustrative
L9224/L9224.fol	9224	by-design	multiple declaration and usage contexts are shown together
L9271/conversion.unit.fol	9271	by-design	block elides code with "..." and is illustrative
L9283/L9283.fol	9283	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L9395/L9395.fol	9395	by-design	block shows 2 source files (myAnnotation.fol, Decorator.unit.fol) and is not one compilation unit
L9528/L9528.fol	9528	by-design	block shows 2 source files (macro1.unit.fol, macro2.unit.fol) and is not one compilation unit
L9669/collisions.unit.fol	9669	by-design	block elides code with "..." and is illustrative
L9746/L9746.fol	9746	by-design	block elides code with "..." and is illustrative
L9866/L9866.fol	9866	by-design	bare function and use shown outside their required source containers
L9896/concurrent.unit.fol	9896	by-design	block elides code with "..." and is illustrative
L9916/L9916.fol	9916	by-design	block elides code with "..." and is illustrative
L9930/L9930.fol	9930	by-design	annotation payload is shown without a decorated declaration
L9950/L9950.fol	9950	by-design	block elides code with "..." and is illustrative
L9972/L9972.fol	9972	by-design	block elides code with "..." and is illustrative
L10005/L10005.fol	10005	by-design	block elides code with "..." and is illustrative
L10083/L10083.fol	10083	by-design	block elides code with "..." and is illustrative
L10115/L10115.fol	10115	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L10279/MySpecLoader.fol	10279	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L10478/union_inter_eg.unit.fol	10478	by-design	implementation bodies are elided and uses follow the unit in the same block
L10528/L10528.fol	10528	by-design	block elides code with "..." and is illustrative
L10706/Employee.fol	10706	by-design	declaration shown beside bare statements; not one compilation unit
L10777/L10777.fol	10777	by-design	member shown outside its required container
L10891/Employee.fol	10891	by-design	prose and usage statements surround a declaration in one block
L10962/Employee.fol	10962	by-design	several declarations shown together, with valid/invalid markers
L11016/L11016.fol	11016	by-design	prose tree diagram using box-drawing characters, not source
L11078/L11078.fol	11078	by-design	bare function and use shown outside their required source containers
L11130/L11130.fol	11130	by-design	illustrative value is elided and bare function is outside its required unit
L11182/L11182.fol	11182	by-design	bare function and source-like prose are combined in one illustrative block
L11279/L11279.fol	11279	by-design	block elides code with "..." and is illustrative
L11293/L11293.fol	11293	by-design	block elides code with "..." and is illustrative
L11401/L11401.fol	11401	by-design	block elides code with "..." and is illustrative
