# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L3391/arithmetic.unit.fol	3391	by-design	block elides code with "..." and is illustrative
L3403/optional.unit.fol	3403	by-design	block elides code with "..." and is illustrative
L3487/L3487.fol	3487	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L3592/L3592.fol	3592	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L3624/B.fol	3624	by-design	declaration shown beside bare statements; not one compilation unit
L3712/Vector.comp.unit.fol	3712	by-design	block elides code with "..." and is illustrative
L3796/Employee.comp.unit.fol	3796	by-design	block elides code with "..." and is illustrative
L3841/Employee.comp.unit.fol	3841	by-design	block elides code with "..." and is illustrative
L3899/L3899.fol	3899	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4010/L4010.fol	4010	by-design	block shows 2 source files (Employee.fol, test.fol) and is not one compilation unit
L4052/Employee.fol	4052	ref-bug	missing ";" after "self.return co.const.none"; statement-end requires the terminator
L4161/L4161.fol	4161	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L4326/EmployeeRepositoryImpl.fol	4326	by-design	block elides code with "..." and is illustrative
L4393/ListStackModule.fol	4393	by-design	block elides code with "..." and is illustrative
L4409/ArrayStackModule.fol	4409	by-design	block elides code with "..." and is illustrative
L4462/EmployeeModImpl.fol	4462	by-design	block elides code with "..." and is illustrative
L4548/L4548.fol	4548	by-design	member shown outside its required container
L4576/L4576.fol	4576	by-design	declarations shown outside any container, beside an anonymous class expression
L4604/L4604.fol	4604	by-design	metasyntax placeholder <...> rather than source
L4610/L4610.fol	4610	by-design	metasyntax placeholder <...> rather than source
L4654/L4654.fol	4654	by-design	member shown outside its required container
L4658/L4658.fol	4658	by-design	member shown outside its required container
L4690/State.fol	4690	by-design	block elides code with "..." and is illustrative
L4697/State.fol	4697	by-design	block elides code with "..." and is illustrative
L4715/L4715.fol	4715	by-design	member shown outside its required container
L4723/L4723.fol	4723	by-design	bare annotation fragment, not a declaration
L4731/CalculationState.fol	4731	by-design	block elides code with "..." and is illustrative
L4745/L4745.fol	4745	by-design	declaration-reference metasyntax with valid/invalid markers, not source
L4777/L4777.fol	4777	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L4811/CalculationState.fol	4811	by-design	block elides code with "..." and is illustrative
L4852/L4852.fol	4852	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L4954/L4954.fol	4954	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L4976/L4976.fol	4976	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L5038/L5038.fol	5038	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L5335/L5335.fol	5335	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5343/L5343.fol	5343	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5351/L5351.fol	5351	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5367/L5367.fol	5367	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5379/L5379.fol	5379	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L5736/L5736.fol	5736	by-design	elided body (...) — not a complete construct
L5823/library.fol	5823	by-design	operator-source file; parsed by the dedicated operator-source grammar, not the ordinary parser
L5890/Vector.comp.unit.fol	5890	by-design	block elides code with "..." and is illustrative
L6634/someAnonymousFun.unit.fol	6634	ref-bug	unit member bound with ":="; unit-member admits no inferred variable declaration, so write "add co.lang.function = ...;"
L6655/math-functions.unit.fol	6655	ref-bug	filename component "math-functions" is hyphenated; filename-identifier allows only letters, digits and isolated internal underscores
L6670/someOtherAnonymousfun.unit.fol	6670	ref-bug	unit member bound with ":="; unit-member admits no inferred variable declaration, so write "add co.lang.function = ...;"
L6692/somelanbda.unit.fol	6692	by-design	call statements shown directly in a unit body, outside the function that would contain them
L6865/scope-example.unit.fol	6865	ref-bug	filename component "scope-example" is hyphenated; filename-identifier allows only letters, digits and isolated internal underscores
L7181/sometypes4.unit.fol	7181	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L7232/sometypes5.unit.fol	7232	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L7252/somematrix.unit.fol	7252	by-design	variable declarations shown directly in a unit body, with an elided initializer
L7276/somestack.unit.fol	7276	by-design	variable declarations shown directly in a unit body, with elided initializers
L7348/someIndex.unit.fol	7348	by-design	block elides code with "..." and is illustrative
L7365/sometypes6.unit.fol	7365	by-design	block elides code with "..." and is illustrative
L7520/someruntype1.unit.fol	7520	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L7542/L7542.fol	7542	by-design	declarations shown outside any container and with an explicit primary name
L7616/someParameg1.unit.fol	7616	ref-bug	parameterized co.lang.type declared inside a function body; a named kind declaration cannot be physically nested
L7787/L7787.fol	7787	by-design	bare function signatures listed as prose, not a compilation unit
L7811/L7811.fol	7811	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L7839/L7839.fol	7839	by-design	member shown outside its required container; a package function lives in a <Fragment>.unit.fol unit body
L8099/L8099.fol	8099	by-design	block shows 2 source files (LinkedList.fol, Employee.fol) and is not one compilation unit
L8193/L8193.fol	8193	by-design	several top-level declarations shown together; each needs its own file
L8257/L8257.fol	8257	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L8277/LinkedList.fol	8277	by-design	declaration shown beside bare statements; not one compilation unit
L8289/Employee.fol	8289	by-design	declaration shown beside bare statements; not one compilation unit
L8302/sommGen1.unit.fol	8302	by-design	block elides code with "..." and is illustrative
L8364/sommGen7.unit.fol	8364	by-design	block elides code with "..." and is illustrative
L8378/sommGen8.unit.fol	8378	by-design	block elides code with "..." and is illustrative
L8421/conversion.unit.fol	8421	by-design	block elides code with "..." and is illustrative
L8433/L8433.fol	8433	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L8521/L8521.fol	8521	by-design	block shows 2 source files (myAnnotation.fol, Decorator.unit.fol) and is not one compilation unit
L8551/L8551.fol	8551	by-design	block shows 2 source files (macro1.unit.fol, macro2.unit.fol) and is not one compilation unit
L9053/L9053.fol	9053	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9063/Employee.fol	9063	by-design	declaration shown beside bare statements; not one compilation unit
L9094/L9094.fol	9094	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9118/L9118.fol	9118	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9134/L9134.fol	9134	by-design	member shown outside its required container
L9154/L9154.fol	9154	by-design	prose diagram using U+2192, not source
L9164/L9164.fol	9164	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9248/Employee.fol	9248	by-design	prose paragraphs mixed into the block alongside source
L9298/L9298.fol	9298	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9316/Employee.fol	9316	by-design	several declarations shown together, with valid/invalid markers
L9370/L9370.fol	9370	by-design	prose tree diagram using box-drawing characters, not source
L9392/L9392.fol	9392	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9420/L9420.fol	9420	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9429/L9429.fol	9429	by-design	member shown outside its required container
L9449/L9449.fol	9449	gap	should parse but is rejected; see docs/REFBLOCK-GAPS.md
L9457/L9457.fol	9457	by-design	member shown outside its required container
L9585/L9585.fol	9585	by-design	elided body (...) — not a complete construct
L9920/L9920.fol	9920	by-design	matcher-chain metasyntax with elided arguments, not source
L9931/L9931.fol	9931	by-design	matcher-chain metasyntax with elided arguments, not source
L9993/Employee.fol	9993	by-design	several top-level declarations shown together; each needs its own file
L10017/L10017.fol	10017	by-design	expression fragments shown outside the function body that would contain them
L10073/L10073.fol	10073	by-design	block elides code with "..." and is illustrative
L10084/L10084.fol	10084	by-design	block elides code with "..." and is illustrative
