# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L3900/optional.unit.fol	3900	by-design	block elides code with "..." and is illustrative
L3984/L3984.fol	3984	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4089/L4089.fol	4089	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4121/B.fol	4121	by-design	declaration shown beside bare statements; not one compilation unit
L4209/Vector.comp.unit.fol	4209	by-design	block elides code with "..." and is illustrative
L4293/Employee.comp.unit.fol	4293	by-design	block elides code with "..." and is illustrative
L4338/Employee.comp.unit.fol	4338	by-design	block elides code with "..." and is illustrative
L4398/L4398.fol	4398	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4509/L4509.fol	4509	by-design	block shows 2 source files (Employee.fol, test.fol) and is not one compilation unit
L4553/L4553.fol	4553	by-design	block elides code with "..." and is illustrative
L4596/L4596.fol	4596	by-design	block elides code with "..." and is illustrative
L4605/L4605.fol	4605	by-design	block elides code with "..." and is illustrative
L4626/Employee.fol	4626	by-design	declaration shown beside bare statements; not one compilation unit
L4678/L4678.fol	4678	by-design	declaration shown beside bare statements; not one compilation unit
L4701/L4701.fol	4701	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L4782/L4782.fol	4782	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L4947/EmployeeRepositoryImpl.fol	4947	by-design	block elides code with "..." and is illustrative
L5014/ListStackModule.fol	5014	by-design	block elides code with "..." and is illustrative
L5030/ArrayStackModule.fol	5030	by-design	block elides code with "..." and is illustrative
L5083/EmployeeModImpl.fol	5083	by-design	block elides code with "..." and is illustrative
L5169/L5169.fol	5169	by-design	member shown outside its required container
L5197/L5197.fol	5197	by-design	several top-level declarations shown together; each needs its own file
L5225/L5225.fol	5225	by-design	metasyntax placeholder <...> rather than source
L5231/L5231.fol	5231	by-design	metasyntax placeholder <...> rather than source
L5275/L5275.fol	5275	by-design	member shown outside its required container
L5279/L5279.fol	5279	by-design	member shown outside its required container
L5311/State.fol	5311	by-design	block elides code with "..." and is illustrative
L5318/State.fol	5318	by-design	block elides code with "..." and is illustrative
L5336/L5336.fol	5336	by-design	member shown outside its required container
L5344/L5344.fol	5344	by-design	bare annotation fragment, not a declaration
L5352/CalculationState.fol	5352	by-design	block elides code with "..." and is illustrative
L5366/L5366.fol	5366	by-design	declaration-reference metasyntax with valid/invalid markers, not source
L5398/L5398.fol	5398	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L5432/CalculationState.fol	5432	by-design	block elides code with "..." and is illustrative
L5473/L5473.fol	5473	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L5575/L5575.fol	5575	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L5597/L5597.fol	5597	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L5659/L5659.fol	5659	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6098/L6098.fol	6098	ref-bug	evaluation-order example writes an untyped braced map literal, which the normative grammar and "Canonical Object and Collection Construction" both refuse; see docs/UNSORTED-TRIAGE.md
L6384/L6384.fol	6384	by-design	elided body (...) — not a complete construct
L6426/L6426.fol	6426	by-design	operator signature comparison is semantic notation rather than declarations
L6534/component.fol	6534	by-design	operator component requires filesystem context not retained by extracted corpus path
L6611/Vector.comp.unit.fol	6611	by-design	block elides code with "..." and is illustrative
L7134/somefununit.unit.fol	7134	by-design	complete unit is followed by a source-like Usage section
L7188/someNamedParam.unit.fol	7188	by-design	complete unit is followed by a source-like Usage section
L7209/someNamedResults.unit.fol	7209	by-design	complete unit is followed by a source-like Usage section
L7253/L7253.fol	7253	by-design	delegate declaration and usage statements are shown without their required containers
L7370/somelanbda.unit.fol	7370	by-design	call statements shown directly in a unit body, outside the function that would contain them
L7552/L7552.fol	7552	by-design	block elides code with "..." and is illustrative
L7559/L7559.fol	7559	by-design	block elides code with "..." and is illustrative
L7962/types.unit.fol	7962	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L8015/sometypes4.unit.fol	8015	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L8069/sometypes5.unit.fol	8069	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L8089/somematrix.unit.fol	8089	by-design	variable declarations shown directly in a unit body, with an elided initializer
L8113/somestack.unit.fol	8113	by-design	variable declarations shown directly in a unit body, with elided initializers
L8185/someIndex.unit.fol	8185	by-design	block elides code with "..." and is illustrative
L8202/sometypes6.unit.fol	8202	by-design	block elides code with "..." and is illustrative
L8379/L8379.fol	8379	by-design	declarations shown outside any container and with an explicit primary name
L8624/L8624.fol	8624	by-design	bare function signatures listed as prose, not a compilation unit
L8648/L8648.fol	8648	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L8676/L8676.fol	8676	by-design	bare generic function shown outside its required unit container
L8740/L8740.fol	8740	by-design	block elides code with "..." and is illustrative
L8749/L8749.fol	8749	by-design	block elides code with "..." and is illustrative
L8758/L8758.fol	8758	by-design	block elides code with "..." and is illustrative
L8770/L8770.fol	8770	by-design	block elides code with "..." and is illustrative
L8792/L8792.fol	8792	by-design	block elides code with "..." and is illustrative
L8814/L8814.fol	8814	by-design	block elides code with "..." and is illustrative
L8840/L8840.fol	8840	by-design	block elides code with "..." and is illustrative
L9140/L9140.fol	9140	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L9255/L9255.fol	9255	by-design	several top-level declarations shown together; each needs its own file
L9273/L9273.fol	9273	by-design	contrasts an intentionally invalid declaration with its replacement
L9294/L9294.fol	9294	by-design	contrasts an intentionally invalid declaration with its replacement
L9319/L9319.fol	9319	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L9339/LinkedList.fol	9339	by-design	declaration shown beside bare statements; not one compilation unit
L9351/Employee.fol	9351	by-design	declaration shown beside bare statements; not one compilation unit
L9364/sommGen1.unit.fol	9364	by-design	block elides code with "..." and is illustrative
L9426/sommGen7.unit.fol	9426	by-design	block elides code with "..." and is illustrative
L9440/sommGen8.unit.fol	9440	by-design	block elides code with "..." and is illustrative
L9485/L9485.fol	9485	by-design	multiple declaration and usage contexts are shown together
L9532/conversion.unit.fol	9532	by-design	block elides code with "..." and is illustrative
L9544/L9544.fol	9544	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L9656/L9656.fol	9656	by-design	block shows 2 source files (myAnnotation.fol, Decorator.unit.fol) and is not one compilation unit
L9789/L9789.fol	9789	by-design	block shows 2 source files (macro1.unit.fol, macro2.unit.fol) and is not one compilation unit
L9930/collisions.unit.fol	9930	by-design	block elides code with "..." and is illustrative
L10007/L10007.fol	10007	by-design	block elides code with "..." and is illustrative
L10127/L10127.fol	10127	by-design	bare function and use shown outside their required source containers
L10157/concurrent.unit.fol	10157	by-design	block elides code with "..." and is illustrative
L10177/L10177.fol	10177	by-design	block elides code with "..." and is illustrative
L10191/L10191.fol	10191	by-design	annotation payload is shown without a decorated declaration
L10211/L10211.fol	10211	by-design	block elides code with "..." and is illustrative
L10233/L10233.fol	10233	by-design	block elides code with "..." and is illustrative
L10266/L10266.fol	10266	by-design	block elides code with "..." and is illustrative
L10344/L10344.fol	10344	by-design	block elides code with "..." and is illustrative
L10376/L10376.fol	10376	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L10540/MySpecLoader.fol	10540	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L10739/union_inter_eg.unit.fol	10739	by-design	implementation bodies are elided and uses follow the unit in the same block
L10789/L10789.fol	10789	by-design	block elides code with "..." and is illustrative
L10976/Employee.fol	10976	by-design	declaration shown beside bare statements; not one compilation unit
L11047/L11047.fol	11047	by-design	member shown outside its required container
L11161/Employee.fol	11161	by-design	prose and usage statements surround a declaration in one block
L11232/Employee.fol	11232	by-design	several declarations shown together, with valid/invalid markers
L11286/L11286.fol	11286	by-design	prose tree diagram using box-drawing characters, not source
L11348/L11348.fol	11348	by-design	bare function and use shown outside their required source containers
L11400/L11400.fol	11400	by-design	illustrative value is elided and bare function is outside its required unit
L11452/L11452.fol	11452	by-design	bare function and source-like prose are combined in one illustrative block
L11549/L11549.fol	11549	by-design	block elides code with "..." and is illustrative
L11563/L11563.fol	11563	by-design	block elides code with "..." and is illustrative
L11671/L11671.fol	11671	by-design	block elides code with "..." and is illustrative
