# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L1944/comprehensionseg1.unit.fol	1944	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1997/L1997.fol	1997	by-design	illustrative initializer is elided with ellipses
L2025/L2025.fol	2025	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2144/L2144.fol	2144	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2165/L2165.fol	2165	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2187/L2187.fol	2187	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2206/L2206.fol	2206	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2223/L2223.fol	2223	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2248/L2248.fol	2248	by-design	bare function and application statements shown outside their required containers
L2375/L2375.fol	2375	by-design	bare generic function shown outside its required unit container
L2410/L2410.fol	2410	by-design	bare generic function shown outside its required unit container
L2427/L2427.fol	2427	by-design	semantic placement table written as source-like prose
L2477/L2477.fol	2477	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2493/L2493.fol	2493	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2503/L2503.fol	2503	by-design	block elides code with "..." and is illustrative
L2511/L2511.fol	2511	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2521/L2521.fol	2521	by-design	block elides code with "..." and is illustrative
L2536/L2536.fol	2536	by-design	continue statement shown as a bare statement fragment, outside any loop
L2577/L2577.fol	2577	by-design	lexical contrast table of label and character-literal spellings rather than source
L2592/L2592.fol	2592	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2603/L2603.fol	2603	by-design	named block declaration and its use shown outside their required function body
L2626/L2626.fol	2626	by-design	bare function shown outside its required unit container
L2778/L2778.fol	2778	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2898/employee-access.unit.fol	2898	by-design	block elides code with "..." and is illustrative
L2991/Employee.fol	2991	by-design	block elides code with "..." and is illustrative
L3094/arithmetic.unit.fol	3094	by-design	block elides code with "..." and is illustrative
L3327/L3327.fol	3327	by-design	block elides code with "..." and is illustrative
L3357/L3357.fol	3357	by-design	lists mutually exclusive annotation alternatives without a declaration
L3415/L3415.fol	3415	by-design	block elides code with "..." and is illustrative
L3446/component.fol	3446	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3547/L3547.fol	3547	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3598/L3598.fol	3598	by-design	member shown outside its required container
L3634/Employee.fol	3634	by-design	several top-level declarations shown together; each needs its own file
L3915/arithmetic.unit.fol	3915	by-design	block elides code with "..." and is illustrative
L3927/optional.unit.fol	3927	by-design	block elides code with "..." and is illustrative
L4011/L4011.fol	4011	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L4116/L4116.fol	4116	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L4148/B.fol	4148	by-design	declaration shown beside bare statements; not one compilation unit
L4236/Vector.comp.unit.fol	4236	by-design	block elides code with "..." and is illustrative
L4320/Employee.comp.unit.fol	4320	by-design	block elides code with "..." and is illustrative
L4365/Employee.comp.unit.fol	4365	by-design	block elides code with "..." and is illustrative
L4425/L4425.fol	4425	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4536/L4536.fol	4536	by-design	block shows 2 source files (Employee.fol, test.fol) and is not one compilation unit
L4580/L4580.fol	4580	by-design	block elides code with "..." and is illustrative
L4623/L4623.fol	4623	by-design	block elides code with "..." and is illustrative
L4632/L4632.fol	4632	by-design	block elides code with "..." and is illustrative
L4653/Employee.fol	4653	by-design	declaration shown beside bare statements; not one compilation unit
L4705/L4705.fol	4705	by-design	declaration shown beside bare statements; not one compilation unit
L4728/L4728.fol	4728	by-design	unit declaration shown without the <Fragment>.unit.fol filename it requires
L4809/L4809.fol	4809	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L4974/EmployeeRepositoryImpl.fol	4974	by-design	block elides code with "..." and is illustrative
L5041/ListStackModule.fol	5041	by-design	block elides code with "..." and is illustrative
L5057/ArrayStackModule.fol	5057	by-design	block elides code with "..." and is illustrative
L5110/EmployeeModImpl.fol	5110	by-design	block elides code with "..." and is illustrative
L5196/L5196.fol	5196	by-design	member shown outside its required container
L5224/L5224.fol	5224	by-design	several top-level declarations shown together; each needs its own file
L5252/L5252.fol	5252	by-design	metasyntax placeholder <...> rather than source
L5258/L5258.fol	5258	by-design	metasyntax placeholder <...> rather than source
L5302/L5302.fol	5302	by-design	member shown outside its required container
L5306/L5306.fol	5306	by-design	member shown outside its required container
L5338/State.fol	5338	by-design	block elides code with "..." and is illustrative
L5345/State.fol	5345	by-design	block elides code with "..." and is illustrative
L5363/L5363.fol	5363	by-design	member shown outside its required container
L5371/L5371.fol	5371	by-design	bare annotation fragment, not a declaration
L5379/CalculationState.fol	5379	by-design	block elides code with "..." and is illustrative
L5393/L5393.fol	5393	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L5425/L5425.fol	5425	by-design	block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol) and is not one compilation unit
L5459/CalculationState.fol	5459	by-design	block elides code with "..." and is illustrative
L5500/L5500.fol	5500	by-design	block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol) and is not one compilation unit
L5602/L5602.fol	5602	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L5624/L5624.fol	5624	by-design	block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol) and is not one compilation unit
L5686/L5686.fol	5686	by-design	block shows 2 source files (EmployeeState.fol, Employee.fol) and is not one compilation unit
L6397/L6397.fol	6397	by-design	block elides code with "..." and is illustrative
L6413/L6413.fol	6413	by-design	elided body (...) — not a complete construct
L6455/L6455.fol	6455	by-design	operator signature comparison is semantic notation rather than declarations
L6567/component.fol	6567	by-design	operator component requires filesystem context not retained by extracted corpus path
L6644/Vector.comp.unit.fol	6644	by-design	block elides code with "..." and is illustrative
L7171/somefununit.unit.fol	7171	by-design	complete unit is followed by a source-like Usage section
L7225/someNamedParam.unit.fol	7225	by-design	complete unit is followed by a source-like Usage section
L7246/someNamedResults.unit.fol	7246	by-design	complete unit is followed by a source-like Usage section
L7290/L7290.fol	7290	by-design	delegate declaration and usage statements are shown without their required containers
L7407/somelanbda.unit.fol	7407	by-design	call statements shown directly in a unit body, outside the function that would contain them
L7589/L7589.fol	7589	by-design	block elides code with "..." and is illustrative
L7596/L7596.fol	7596	by-design	block elides code with "..." and is illustrative
L8001/types.unit.fol	8001	by-design	mixes a unit type declaration with semantic valid and invalid usage examples
L8054/sometypes4.unit.fol	8054	by-design	variable declarations shown directly in a unit body, which admits neither statements nor variables
L8108/sometypes5.unit.fol	8108	by-design	variable declarations and calls shown directly in a unit body, with valid/invalid markers
L8128/somematrix.unit.fol	8128	by-design	variable declarations shown directly in a unit body, with an elided initializer
L8152/somestack.unit.fol	8152	by-design	variable declarations shown directly in a unit body, with elided initializers
L8224/someIndex.unit.fol	8224	by-design	block elides code with "..." and is illustrative
L8241/sometypes6.unit.fol	8241	by-design	block elides code with "..." and is illustrative
L8418/L8418.fol	8418	by-design	declarations shown outside any container and with an explicit primary name
L8663/L8663.fol	8663	by-design	bare function signatures listed as prose, not a compilation unit
L8687/L8687.fol	8687	by-design	block shows 2 source files (MyList.fol, MyList.comp.unit.fol) and is not one compilation unit
L8715/L8715.fol	8715	by-design	bare generic function shown outside its required unit container
L8779/L8779.fol	8779	by-design	block elides code with "..." and is illustrative
L8788/L8788.fol	8788	by-design	block elides code with "..." and is illustrative
L8797/L8797.fol	8797	by-design	block elides code with "..." and is illustrative
L8809/L8809.fol	8809	by-design	block elides code with "..." and is illustrative
L8831/L8831.fol	8831	by-design	block elides code with "..." and is illustrative
L8853/L8853.fol	8853	by-design	block elides code with "..." and is illustrative
L8879/L8879.fol	8879	by-design	block elides code with "..." and is illustrative
L9179/L9179.fol	9179	by-design	block shows 3 source files (LinkedList.fol, Employee.fol, PlainEmployee.fol) and is not one compilation unit
L9294/L9294.fol	9294	by-design	several top-level declarations shown together; each needs its own file
L9312/L9312.fol	9312	by-design	contrasts an intentionally invalid declaration with its replacement
L9333/L9333.fol	9333	by-design	contrasts an intentionally invalid declaration with its replacement
L9360/L9360.fol	9360	by-design	block shows 2 source files (Cache.fol, operations.unit.fol) and is not one compilation unit
L9380/LinkedList.fol	9380	by-design	declaration shown beside bare statements; not one compilation unit
L9392/Employee.fol	9392	by-design	declaration shown beside bare statements; not one compilation unit
L9405/sommGen1.unit.fol	9405	by-design	block elides code with "..." and is illustrative
L9467/sommGen7.unit.fol	9467	by-design	block elides code with "..." and is illustrative
L9481/sommGen8.unit.fol	9481	by-design	block elides code with "..." and is illustrative
L9526/L9526.fol	9526	by-design	multiple declaration and usage contexts are shown together
L9573/conversion.unit.fol	9573	by-design	block elides code with "..." and is illustrative
L9585/L9585.fol	9585	by-design	block shows 2 source files (Box.fol, Container.fol) and is not one compilation unit
L9697/L9697.fol	9697	by-design	block shows 2 source files (myAnnotation.fol, Decorator.unit.fol) and is not one compilation unit
L9830/L9830.fol	9830	by-design	block shows 2 source files (macro1.unit.fol, macro2.unit.fol) and is not one compilation unit
L9905/L9905.fol	9905	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L9971/collisions.unit.fol	9971	by-design	block elides code with "..." and is illustrative
L10048/L10048.fol	10048	by-design	block elides code with "..." and is illustrative
L10168/L10168.fol	10168	by-design	bare function and use shown outside their required source containers
L10198/concurrent.unit.fol	10198	by-design	block elides code with "..." and is illustrative
L10218/L10218.fol	10218	by-design	block elides code with "..." and is illustrative
L10232/L10232.fol	10232	by-design	annotation payload is shown without a decorated declaration
L10252/L10252.fol	10252	by-design	block elides code with "..." and is illustrative
L10274/L10274.fol	10274	by-design	block elides code with "..." and is illustrative
L10307/L10307.fol	10307	by-design	block elides code with "..." and is illustrative
L10385/L10385.fol	10385	by-design	block elides code with "..." and is illustrative
L10417/L10417.fol	10417	by-design	application pool pragmas shown without a filename label; a pragma is valid only in src/appl.fol, which the synthesized block name cannot be
L10581/MySpecLoader.fol	10581	by-design	uses the deliberately unsupported co.lang.loader declaration kind
L11019/Employee.fol	11019	by-design	declaration shown beside bare statements; not one compilation unit
L11090/L11090.fol	11090	by-design	member shown outside its required container
L11204/Employee.fol	11204	by-design	prose and usage statements surround a declaration in one block
L11275/Employee.fol	11275	by-design	several declarations shown together, with valid/invalid markers
L11329/L11329.fol	11329	by-design	prose tree diagram using box-drawing characters, not source
L11391/L11391.fol	11391	by-design	bare function and use shown outside their required source containers
L11443/L11443.fol	11443	by-design	illustrative value is elided and bare function is outside its required unit
L11495/L11495.fol	11495	by-design	bare function and source-like prose are combined in one illustrative block
L11592/L11592.fol	11592	by-design	block elides code with "..." and is illustrative
L11606/L11606.fol	11606	by-design	block elides code with "..." and is illustrative
L11714/L11714.fol	11714	by-design	block elides code with "..." and is illustrative
L12357/L12357.fol	12357	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12459/L12459.fol	12459	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12551/L12551.fol	12551	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12581/L12581.fol	12581	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12608/L12608.fol	12608	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12626/L12626.fol	12626	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L12704/L12704.fol	12704	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
